name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
knn3_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5394944019512369,0.5512820512820513,0.5512820512820513,0.6672739392815652,0.6672739392815653,0.5512820512820513,0.5394944019512369,0.5512820512820513,-1,0.5847125097125098,0.6474358974358975,0.6342857142857142,0.8322649572649573,0.8261904761904763,0.6342857142857142,0.5762770562770563,0.6474358974358975,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5480662998072776,0.5576923076923077,0.5576923076923077,0.676468438968439,0.676468438968439,0.5576923076923077,0.5480662998072776,0.5576923076923077,-1,0.6139957264957265,0.6826923076923077,0.6685714285714286,0.8478174603174603,0.8481496598639455,0.6685714285714286,0.6111428571428571,0.6826923076923077,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6459401709401709,0.7147435897435898,0.7142857142857143,0.8327991452991452,0.8395238095238097,0.7142857142857143,0.655047619047619,0.7147435897435898,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7461538461538462,0.7916666666666666,0.7885714285714286,0.8856837606837606,0.8828571428571429,0.7885714285714286,0.7485714285714286,0.7916666666666666,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7848290598290598,0.8301282051282052,0.8228571428571428,0.905448717948718,0.91,0.8228571428571428,0.7845714285714285,0.8301282051282052,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0020370711160184,0.0192307692307692,0.0171428571428571,0.981907165113272,0.9838715300438312,0.0171428571428571,0.0018159033948507,0.0192307692307692,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1422603504416054,0.1303418803418803,0.1303418803418803,0.8530468633540672,0.8530468633540672,0.1303418803418803,0.1422603504416054,0.1303418803418803,-1,0.0597601091718738,0.0961538461538461,0.0857142857142857,0.8671881359381359,0.8644648526077098,0.0857142857142857,0.0532718687474989,0.0961538461538461,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.4510487874642824,0.4049145299145299,0.4049145299145299,0.7929663344893254,0.7929663344893255,0.4049145299145299,0.4510487874642824,0.4049145299145299,-1,0.1458415516107823,0.1891025641025641,0.1828571428571428,0.7612340145234882,0.7709667024704617,0.1828571428571428,0.1428644688644688,0.1891025641025641,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0020370711160184,0.0192307692307692,0.0171428571428571,0.981907165113272,0.9838715300438312,0.0171428571428571,0.0018159033948507,0.0192307692307692,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1599119599920469,0.1388888888888888,0.1388888888888889,0.8423393224518392,0.8423393224518391,0.1388888888888889,0.1599119599920469,0.1388888888888888,-1,0.0676038475590905,0.0993589743589743,0.0914285714285714,0.8887223887223887,0.884613481756339,0.0914285714285714,0.0616925726812464,0.0993589743589743,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5347491134743917,0.483974358974359,0.483974358974359,0.8364198507823559,0.836419850782356,0.483974358974359,0.5347491134743918,0.483974358974359,-1,0.1473372781065088,0.1858974358974359,0.1828571428571428,0.7193638476533213,0.7326900584795322,0.1828571428571428,0.1484835164835165,0.1858974358974359,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0020370711160184,0.0192307692307692,0.0171428571428571,0.981907165113272,0.9838715300438312,0.0171428571428571,0.0018159033948507,0.0192307692307692,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1719321048983702,0.1538461538461538,0.1538461538461538,0.8301622835266164,0.8301622835266164,0.1538461538461538,0.1719321048983701,0.1538461538461538,-1,0.0600635562899713,0.0929487179487179,0.0857142857142857,0.8685451300835917,0.877919413919414,0.0857142857142857,0.05481221144833,0.0929487179487179,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.6134922164414173,0.5641025641025641,0.5641025641025641,0.8637868886948081,0.863786888694808,0.5641025641025641,0.6134922164414174,0.5641025641025641,-1,0.1848678031370339,0.2371794871794871,0.2457142857142857,0.7331713364608101,0.750141305645065,0.2457142857142857,0.1947284144427001,0.2371794871794871,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.892094017094017,0.9166666666666666,0.9257142857142856,0.9572649572649572,0.9619047619047618,0.9257142857142856,0.9038095238095236,0.9166666666666666,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8963675213675213,0.9198717948717948,0.9257142857142856,0.9572649572649572,0.9619047619047618,0.9257142857142856,0.9057142857142856,0.9198717948717948,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.997918747918748,0.997863247863248,0.997863247863248,0.998397435897436,0.998397435897436,0.997863247863248,0.997918747918748,0.997863247863248,-1,0.8662393162393162,0.8942307692307693,0.9028571428571428,0.936965811965812,0.9419047619047618,0.9028571428571428,0.8777142857142857,0.8942307692307693,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8735042735042734,0.8942307692307693,0.9028571428571428,0.9337606837606836,0.9342857142857144,0.9028571428571428,0.8820952380952382,0.8942307692307693,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8440170940170939,0.8782051282051282,0.88,0.9326923076923076,0.9371428571428572,0.88,0.8504761904761904,0.8782051282051282,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8066239316239316,0.8461538461538461,0.8457142857142858,0.903311965811966,0.9042857142857142,0.8457142857142858,0.8081904761904762,0.8461538461538461,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4382783882783882,0.5032051282051282,0.4914285714285714,0.759508547008547,0.7721904761904761,0.4914285714285714,0.4331972789115646,0.5032051282051282,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9262820512820512,0.9423076923076924,0.9485714285714286,0.97008547008547,0.9733333333333332,0.9485714285714286,0.9342857142857144,0.9423076923076924,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7176739926739927,0.7724358974358975,0.7714285714285715,0.9085470085470086,0.9074285714285716,0.7714285714285715,0.7197823129251701,0.7724358974358975,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7245453668980301,0.7094017094017093,0.7094017094017094,0.8506476939269972,0.8506476939269971,0.7094017094017094,0.7245453668980301,0.7094017094017093,-1,0.7626221001221001,0.8044871794871795,0.8,0.9181166056166056,0.9131972789115644,0.8,0.763251700680272,0.8044871794871795,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.727674587798522,0.7115384615384616,0.7115384615384616,0.8644383761984901,0.8644383761984901,0.7115384615384616,0.727674587798522,0.7115384615384616,-1,0.8076007326007326,0.8461538461538461,0.8571428571428571,0.9332264957264956,0.9357142857142856,0.8571428571428571,0.8225850340136055,0.8461538461538461,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7349713653081112,0.7126068376068375,0.7126068376068376,0.8634984015093198,0.8634984015093197,0.7126068376068376,0.7349713653081114,0.7126068376068375,-1,0.8095238095238094,0.8461538461538461,0.8514285714285714,0.9326923076923076,0.9342857142857144,0.8514285714285714,0.8206802721088435,0.8461538461538461,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8260683760683761,0.8589743589743589,0.8628571428571429,0.9166666666666666,0.9152380952380952,0.8628571428571429,0.8318095238095238,0.8589743589743589,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8651709401709402,0.8942307692307693,0.8971428571428571,0.939102564102564,0.9438095238095238,0.8971428571428571,0.8729523809523808,0.8942307692307693,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8596153846153848,0.8910256410256411,0.8914285714285715,0.936965811965812,0.94,0.8914285714285715,0.8630476190476191,0.8910256410256411,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0094829338762786,0.0202991452991453,0.0202991452991453,0.9820691372473108,0.9820691372473108,0.0202991452991453,0.0094829338762786,0.0202991452991453,-1,0.0128950506857483,0.0192307692307692,0.0171428571428571,0.9872169740590794,0.982890559732665,0.0171428571428571,0.0114950166112956,0.0192307692307692,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1957281586216941,0.1752136752136752,0.1752136752136752,0.9569820863837368,0.956982086383737,0.1752136752136752,0.1957281586216941,0.1752136752136752,-1,0.0742382014121144,0.0961538461538461,0.0857142857142857,0.926863029509015,0.929089329162322,0.0857142857142857,0.0661780538302277,0.0961538461538461,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.2782140313390313,0.235042735042735,0.235042735042735,0.9700795225150528,0.9700795225150528,0.235042735042735,0.2782140313390314,0.235042735042735,-1,0.1149349406812093,0.1314102564102564,0.1371428571428571,0.921037296037296,0.9116017316017316,0.1371428571428571,0.1163411513859275,0.1314102564102564,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0171685549592526,0.0256410256410256,0.0228571428571428,0.9904221022642076,0.9914619883040936,0.0228571428571428,0.0153045404208194,0.0256410256410256,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.2108487117523262,0.1794871794871795,0.1794871794871795,0.9630682866765864,0.9630682866765864,0.1794871794871795,0.2108487117523262,0.1794871794871795,-1,0.0710304562417238,0.0929487179487179,0.0857142857142857,0.9257933260592832,0.9281357649442756,0.0857142857142857,0.0671281019450033,0.0929487179487179,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3438348236292232,0.297008547008547,0.297008547008547,0.9553587247854762,0.9553587247854765,0.297008547008547,0.3438348236292232,0.297008547008547,-1,0.1616499442586399,0.1891025641025641,0.1828571428571428,0.9126630679262258,0.9107167919799498,0.1828571428571428,0.158575569358178,0.1891025641025641,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0171685549592526,0.0256410256410256,0.0228571428571428,0.9904221022642076,0.9914619883040936,0.0228571428571428,0.0153045404208194,0.0256410256410256,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1980338539401248,0.1752136752136752,0.1752136752136752,0.9685150273656412,0.9685150273656412,0.1752136752136752,0.1980338539401248,0.1752136752136752,-1,0.0674908424908424,0.0865384615384615,0.0857142857142857,0.9402638424377554,0.926832298136646,0.0857142857142857,0.0631836734693877,0.0865384615384615,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3214365771887895,0.2713675213675214,0.2713675213675213,0.981146978021978,0.981146978021978,0.2713675213675213,0.3214365771887895,0.2713675213675214,-1,0.1348157051282051,0.157051282051282,0.1657142857142857,0.9194393569393569,0.909705215419501,0.1657142857142857,0.1394047619047619,0.157051282051282,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.893162393162393,0.9166666666666666,0.92,0.9561965811965812,0.9609523809523808,0.92,0.900952380952381,0.9166666666666666,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.866880341880342,0.8910256410256411,0.8971428571428571,0.9567307692307692,0.9576190476190476,0.8971428571428571,0.8746666666666666,0.8910256410256411,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0104576716719958,0.0341880341880341,0.0341880341880341,0.8528539647431436,0.8528539647431435,0.0341880341880341,0.0104576716719958,0.0341880341880341,-1,0.001619778346121,0.0128205128205128,0.0171428571428571,0.9432186234817812,0.9444310776942356,0.0171428571428571,0.0027884545122396,0.0128205128205128,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0992624889178497,0.1452991452991453,0.1452991452991453,0.6983345700974835,0.6983345700974836,0.1452991452991453,0.0992624889178497,0.1452991452991453,-1,0.0535519436329152,0.1153846153846153,0.1142857142857142,0.8768801355339818,0.8817625866197295,0.1142857142857142,0.0523531172252976,0.1153846153846153,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3187149958345769,0.3653846153846153,0.3653846153846153,0.6842648991214125,0.6842648991214125,0.3653846153846153,0.3187149958345769,0.3653846153846153,-1,0.2139084562161485,0.3044871794871794,0.2914285714285714,0.8121088606382724,0.8191751367213552,0.2914285714285714,0.2078269666841095,0.3044871794871794,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.4799632056374733,0.5267094017094016,0.5267094017094017,0.7382006031253524,0.7382006031253523,0.5267094017094017,0.4799632056374733,0.5267094017094016,-1,0.3084172771672772,0.3974358974358974,0.3828571428571428,0.797603785103785,0.7932925170068027,0.3828571428571428,0.3010544217687075,0.3974358974358974,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6094017094017093,0.6730769230769231,0.6571428571428571,0.8188034188034187,0.8196190476190477,0.6571428571428571,0.5931428571428571,0.6730769230769231,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9027777777777776,0.9230769230769232,0.9257142857142856,0.9615384615384616,0.9657142857142856,0.9257142857142856,0.9095238095238096,0.9230769230769232,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5467854941992873,0.5769230769230769,0.5828571428571429,0.9392435303893636,0.9319775132275132,0.5828571428571429,0.5512560083594567,0.5769230769230769,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3749260966561207,0.3076923076923077,0.3076923076923077,0.9795250716348892,0.9795250716348892,0.3076923076923077,0.3749260966561208,0.3076923076923077,-1,0.3683356433356433,0.391025641025641,0.4,0.9369111735550092,0.9272528810611004,0.4,0.3774877734877735,0.391025641025641,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.2155768624414109,0.1645299145299145,0.1645299145299145,0.9667469975612404,0.9667469975612406,0.1645299145299145,0.2155768624414109,0.1645299145299145,-1,0.5749185999186,0.6121794871794872,0.6,0.9289328486161066,0.9274610356963298,0.6,0.5649433106575964,0.6121794871794872,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1914307431962428,0.1527777777777778,0.1527777777777778,0.959101822455415,0.9591018224554148,0.1527777777777778,0.1914307431962428,0.1527777777777778,-1,0.4999728304691389,0.5288461538461539,0.5257142857142857,0.9385769459298872,0.934041252864782,0.5257142857142857,0.4975499042931364,0.5288461538461539,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8506715506715506,0.8814102564102564,0.8857142857142857,0.9438034188034188,0.9445714285714286,0.8857142857142857,0.857578231292517,0.8814102564102564,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8685897435897436,0.8974358974358975,0.8971428571428571,0.9481837606837606,0.95,0.8971428571428571,0.8710476190476191,0.8974358974358975,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8655982905982906,0.8942307692307693,0.8971428571428571,0.9503205128205128,0.9509523809523808,0.8971428571428571,0.8695238095238095,0.8942307692307693,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0064835164835164,0.0128205128205128,0.0114285714285714,0.9936265841438254,0.99431855500821,0.0114285714285714,0.0057795918367346,0.0128205128205128,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0257155635062611,0.032051282051282,0.0285714285714285,0.9936272304693358,0.9943191311612364,0.0285714285714285,0.0229235880398671,0.032051282051282,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0428113553113553,0.0512820512820512,0.0457142857142857,0.9904230001535392,0.9914627887082976,0.0457142857142857,0.0381632653061224,0.0512820512820512,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0064835164835164,0.0128205128205128,0.0114285714285714,0.9936265841438254,0.99431855500821,0.0114285714285714,0.0057795918367346,0.0128205128205128,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0257155635062611,0.032051282051282,0.0285714285714285,0.9936272304693358,0.9943191311612364,0.0285714285714285,0.0229235880398671,0.032051282051282,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0428113553113553,0.0512820512820512,0.0457142857142857,0.9904230001535392,0.9914627887082976,0.0457142857142857,0.0381632653061224,0.0512820512820512,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0043471853816681,0.0128205128205128,0.0114285714285714,0.990421668889877,0.9914616019818332,0.0114285714285714,0.0038752052545155,0.0128205128205128,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0257155635062611,0.032051282051282,0.0285714285714285,0.9936272304693358,0.9943191311612364,0.0285714285714285,0.0229235880398671,0.032051282051282,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0449476558944014,0.0512820512820512,0.0457142857142857,0.9936278998779,0.9943197278911564,0.0457142857142857,0.0400676246830093,0.0512820512820512,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.9578212385904694,0.9583333333333334,0.9583333333333334,0.9643162393162392,0.9643162393162392,0.9583333333333334,0.9578212385904692,0.9583333333333334,-1,0.7978632478632479,0.842948717948718,0.8457142857142858,0.9134615384615384,0.9152380952380952,0.8457142857142858,0.8053333333333333,0.842948717948718,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8352564102564103,0.8685897435897436,0.8628571428571429,0.9284188034188032,0.9285714285714286,0.8628571428571429,0.8348571428571429,0.8685897435897436,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7467948717948718,0.8012820512820513,0.7942857142857143,0.8963675213675213,0.8952380952380952,0.7942857142857143,0.7447619047619046,0.8012820512820513,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7572649572649574,0.8076923076923077,0.8,0.8958333333333334,0.8976190476190475,0.8,0.7565714285714286,0.8076923076923077,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7901709401709401,0.8333333333333334,0.8228571428571428,0.9134615384615384,0.9209523809523807,0.8228571428571428,0.787047619047619,0.8333333333333334,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7576923076923077,0.8076923076923077,0.7942857142857143,0.8872863247863247,0.889047619047619,0.7942857142857143,0.7514285714285714,0.8076923076923077,-1
