name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
rf3_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9324786324786324,0.9455128205128204,0.9485714285714286,0.965811965811966,0.9676190476190476,0.9485714285714286,0.9367619047619048,0.9455128205128204,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1197517000436708,0.1282051282051282,0.1282051282051282,0.990431749622926,0.990431749622926,0.1282051282051282,0.1197517000436708,0.1282051282051282,-1,0.0898263027295285,0.0993589743589743,0.0971428571428571,0.9733322233322236,0.9733704390847248,0.0971428571428571,0.0886451612903225,0.0993589743589743,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1859975961538461,0.1923076923076923,0.1923076923076923,0.9936402180496668,0.9936402180496668,0.1923076923076923,0.1859975961538461,0.1923076923076923,-1,0.1262452107279693,0.1314102564102564,0.1428571428571428,0.955217859064013,0.943016983016983,0.1428571428571428,0.1336486042692939,0.1314102564102564,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1262404634887856,0.1314102564102564,0.1428571428571428,0.9680359323216466,0.9658697764820212,0.1428571428571428,0.1336401406200064,0.1314102564102564,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1394156231365533,0.1538461538461538,0.1538461538461538,0.982421875,0.982421875,0.1538461538461538,0.1394156231365534,0.1538461538461538,-1,0.0981635481635481,0.1121794871794871,0.1142857142857142,0.9605136926565496,0.960038872691934,0.1142857142857142,0.1006486486486486,0.1121794871794871,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1186787749287749,0.125,0.1314285714285714,0.9455576474807244,0.9371828171828172,0.1314285714285714,0.1257936507936508,0.125,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1198313698313698,0.125,0.1371428571428571,0.9616262732701087,0.9544422700587084,0.1371428571428571,0.1279279279279279,0.125,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1458266559829059,0.1602564102564102,0.1602564102564102,0.9824222693317182,0.9824222693317182,0.1602564102564102,0.1458266559829059,0.1602564102564102,-1,0.0981659544159544,0.1121794871794871,0.1142857142857142,0.94128414320722,0.9428971028971028,0.1142857142857142,0.1006507936507936,0.1121794871794871,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1240206552706552,0.1314102564102564,0.1371428571428571,0.9583781603012372,0.9571828171828172,0.1371428571428571,0.1315079365079365,0.1314102564102564,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1262428048142334,0.1314102564102564,0.1428571428571428,0.9552166224580018,0.9487290640394088,0.1428571428571428,0.1336443148688046,0.1314102564102564,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9911141523132474,0.9914529914529914,0.9914529914529916,0.994033744033744,0.994033744033744,0.9914529914529916,0.9911141523132472,0.9914529914529914,-1,0.9444444444444444,0.9583333333333334,0.96,0.9775641025641024,0.98,0.96,0.9485714285714286,0.9583333333333334,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9420940170940172,0.9519230769230768,0.9542857142857144,0.969017094017094,0.9676190476190476,0.9542857142857144,0.9443809523809524,0.9519230769230768,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9957190245651784,0.9957264957264956,0.9957264957264956,0.9958791208791208,0.9958791208791208,0.9957264957264956,0.9957190245651784,0.9957264957264956,-1,0.911965811965812,0.9326923076923076,0.9371428571428572,0.966880341880342,0.9666666666666666,0.9371428571428572,0.9173333333333332,0.9326923076923076,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.925,0.939102564102564,0.9428571428571428,0.9626068376068376,0.9619047619047618,0.9428571428571428,0.9291428571428572,0.939102564102564,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9335470085470085,0.9455128205128204,0.9485714285714286,0.965811965811966,0.9647619047619046,0.9485714285714286,0.9367619047619048,0.9455128205128204,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9044871794871796,0.9230769230769232,0.9257142857142856,0.9540598290598288,0.9523809523809524,0.9257142857142856,0.9078095238095238,0.9230769230769232,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6341880341880342,0.7019230769230769,0.72,0.8402777777777778,0.8471428571428572,0.72,0.6588571428571428,0.7019230769230769,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9420940170940172,0.9519230769230768,0.9542857142857144,0.969017094017094,0.9676190476190476,0.9542857142857144,0.9443809523809524,0.9519230769230768,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.9335470085470085,0.9455128205128204,0.9485714285714286,0.965811965811966,0.9647619047619046,0.9485714285714286,0.9367619047619048,0.9455128205128204,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9923002211463752,0.9925213675213674,0.9925213675213675,0.9937423687423688,0.9937423687423688,0.9925213675213675,0.992300221146375,0.9925213675213674,-1,0.939102564102564,0.9519230769230768,0.9542857142857144,0.971153846153846,0.9714285714285714,0.9542857142857144,0.9428571428571428,0.9519230769230768,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9870876232867184,0.9871794871794872,0.9871794871794872,0.990828615828616,0.9908286158286158,0.9871794871794872,0.9870876232867184,0.9871794871794872,-1,0.935897435897436,0.9519230769230768,0.9542857142857144,0.9743589743589745,0.9771428571428572,0.9542857142857144,0.9409523809523812,0.9519230769230768,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9735160813096037,0.9764957264957266,0.9764957264957264,0.984414623837701,0.9844146238377006,0.9764957264957264,0.9735160813096037,0.9764957264957266,-1,0.9273504273504272,0.9455128205128204,0.9485714285714286,0.971153846153846,0.9742857142857144,0.9485714285714286,0.9333333333333332,0.9455128205128204,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9196581196581196,0.935897435897436,0.9428571428571428,0.9626068376068376,0.9647619047619046,0.9428571428571428,0.9272380952380952,0.935897435897436,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9196581196581198,0.935897435897436,0.9428571428571428,0.9626068376068376,0.9647619047619046,0.9428571428571428,0.9272380952380952,0.935897435897436,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9196581196581196,0.935897435897436,0.9428571428571428,0.9626068376068376,0.9647619047619046,0.9428571428571428,0.9272380952380952,0.935897435897436,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.2274868157846881,0.2692307692307692,0.2692307692307692,0.944727047146402,0.944727047146402,0.2692307692307692,0.2274868157846881,0.2692307692307692,-1,0.1727846530416623,0.2179487179487179,0.2,0.9096300711866748,0.919441663457836,0.2,0.1597394621399961,0.2179487179487179,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.6455456936226167,0.6581196581196581,0.6581196581196581,0.9819632981397688,0.9819632981397688,0.6581196581196581,0.6455456936226167,0.6581196581196581,-1,0.4164529914529915,0.4358974358974359,0.4342857142857143,0.9177350427350428,0.9247619047619048,0.4342857142857143,0.4215238095238095,0.4358974358974359,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.750348654194808,0.7617521367521368,0.7617521367521367,0.9853785103785104,0.9853785103785104,0.7617521367521367,0.750348654194808,0.7617521367521368,-1,0.4978632478632478,0.5224358974358975,0.52,0.8611111111111109,0.8704761904761904,0.52,0.5028571428571429,0.5224358974358975,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.3699582824582824,0.4102564102564102,0.4102564102564102,0.9463509690622366,0.9463509690622366,0.4102564102564102,0.3699582824582824,0.4102564102564102,-1,0.2817039667649423,0.3365384615384615,0.3314285714285714,0.9052683941572828,0.907363063744016,0.3314285714285714,0.2780033184005309,0.3365384615384615,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7685630341880341,0.782051282051282,0.782051282051282,0.98311276537083,0.98311276537083,0.782051282051282,0.7685630341880342,0.782051282051282,-1,0.4643162393162393,0.4967948717948718,0.4971428571428571,0.9017094017094018,0.9104761904761904,0.4971428571428571,0.4718095238095238,0.4967948717948718,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8520224433685971,0.857905982905983,0.8579059829059829,0.9929526994744386,0.9929526994744384,0.8579059829059829,0.8520224433685971,0.857905982905983,-1,0.5840894148586456,0.5993589743589743,0.5885714285714285,0.8863866396761134,0.884436090225564,0.5885714285714285,0.5797216117216117,0.5993589743589743,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.5376445449974862,0.5769230769230769,0.5769230769230769,0.9456410256410256,0.9456410256410256,0.5769230769230769,0.5376445449974862,0.5769230769230769,-1,0.383079233079233,0.4326923076923077,0.4285714285714285,0.9231647348085704,0.9248401826484018,0.4285714285714285,0.3849163449163448,0.4326923076923077,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8177580966042505,0.8258547008547009,0.8258547008547008,0.989706281372948,0.989706281372948,0.8258547008547008,0.8177580966042505,0.8258547008547009,-1,0.5423314339981007,0.5673076923076923,0.5657142857142857,0.9141166747298822,0.9034411500449236,0.5657142857142857,0.5463068783068783,0.5673076923076923,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8648915187376724,0.8707264957264957,0.8707264957264957,0.9929792429792432,0.992979242979243,0.8707264957264957,0.8648915187376726,0.8707264957264957,-1,0.5653712606837606,0.5833333333333334,0.5828571428571429,0.9509564509564508,0.956281179138322,0.5828571428571429,0.5706547619047618,0.5833333333333334,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9913433788433788,0.9914529914529916,0.9914529914529916,0.9936965811965812,0.9936965811965812,0.9914529914529916,0.9913433788433788,0.9914529914529916,-1,0.9273504273504272,0.9455128205128204,0.9485714285714286,0.971153846153846,0.9742857142857144,0.9485714285714286,0.9333333333333332,0.9455128205128204,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.903021978021978,0.9198717948717948,0.9257142857142856,0.9587606837606836,0.955047619047619,0.9257142857142856,0.9071020408163264,0.9198717948717948,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9902675316136856,0.9903846153846154,0.9903846153846154,0.9927808302808304,0.9927808302808304,0.9903846153846154,0.9902675316136856,0.9903846153846154,-1,0.9175213675213676,0.935897435897436,0.9371428571428572,0.9626068376068376,0.9647619047619046,0.9371428571428572,0.9215238095238094,0.935897435897436,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9207264957264956,0.935897435897436,0.9371428571428572,0.9594017094017095,0.9590476190476188,0.9371428571428572,0.9234285714285714,0.935897435897436,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.988240392086546,0.9903846153846154,0.9903846153846154,0.9937423687423688,0.9937423687423688,0.9903846153846154,0.988240392086546,0.9903846153846154,-1,0.8626068376068375,0.8878205128205128,0.8971428571428571,0.9348290598290596,0.936190476190476,0.8971428571428571,0.8721904761904762,0.8878205128205128,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8801282051282052,0.903846153846154,0.9085714285714286,0.9423076923076924,0.9466666666666668,0.9085714285714286,0.8881904761904762,0.903846153846154,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8382478632478634,0.8717948717948718,0.88,0.9252136752136751,0.9266666666666666,0.88,0.8487619047619047,0.8717948717948718,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8557692307692307,0.8814102564102564,0.8914285714285715,0.935363247863248,0.9385714285714286,0.8914285714285715,0.8672380952380951,0.8814102564102564,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.5457264957264957,0.6153846153846154,0.6342857142857142,0.7654914529914529,0.769047619047619,0.6342857142857142,0.5649523809523809,0.6153846153846154,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.929273504273504,0.9423076923076924,0.9428571428571428,0.9626068376068376,0.9619047619047618,0.9428571428571428,0.9310476190476192,0.9423076923076924,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.9040598290598292,0.9198717948717948,0.92,0.9487179487179488,0.9457142857142856,0.92,0.905142857142857,0.9198717948717948,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9901485266869882,0.9903846153846154,0.9903846153846154,0.9919108669108668,0.9919108669108668,0.9903846153846154,0.9901485266869882,0.9903846153846154,-1,0.910042735042735,0.9262820512820512,0.9257142857142856,0.9561965811965812,0.956190476190476,0.9257142857142856,0.912,0.9262820512820512,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.979464477202034,0.9797008547008546,0.9797008547008548,0.9848762348762348,0.984876234876235,0.9797008547008548,0.979464477202034,0.9797008547008546,-1,0.9027777777777778,0.9230769230769232,0.9257142857142856,0.9519230769230768,0.9542857142857144,0.9257142857142856,0.9085714285714286,0.9230769230769232,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9633422761250816,0.9636752136752136,0.9636752136752136,0.974611037111037,0.974611037111037,0.9636752136752136,0.9633422761250816,0.9636752136752136,-1,0.8867521367521366,0.9134615384615384,0.9085714285714286,0.9497863247863249,0.9552380952380952,0.9085714285714286,0.8876190476190475,0.9134615384615384,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9004273504273507,0.9198717948717948,0.9257142857142856,0.9551282051282052,0.9552380952380952,0.9257142857142856,0.9072380952380952,0.9198717948717948,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8982905982905982,0.9198717948717948,0.9257142857142856,0.9529914529914532,0.956190476190476,0.9257142857142856,0.9062857142857144,0.9198717948717948,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9324786324786324,0.9455128205128204,0.9485714285714286,0.965811965811966,0.9676190476190476,0.9485714285714286,0.9367619047619048,0.9455128205128204,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1197517000436708,0.1282051282051282,0.1282051282051282,0.990431749622926,0.990431749622926,0.1282051282051282,0.1197517000436708,0.1282051282051282,-1,0.0898263027295285,0.0993589743589743,0.0971428571428571,0.9733322233322236,0.9733704390847248,0.0971428571428571,0.0886451612903225,0.0993589743589743,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1859975961538461,0.1923076923076923,0.1923076923076923,0.9936402180496668,0.9936402180496668,0.1923076923076923,0.1859975961538461,0.1923076923076923,-1,0.1262452107279693,0.1314102564102564,0.1428571428571428,0.955217859064013,0.943016983016983,0.1428571428571428,0.1336486042692939,0.1314102564102564,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1262404634887856,0.1314102564102564,0.1428571428571428,0.9680359323216466,0.9658697764820212,0.1428571428571428,0.1336401406200064,0.1314102564102564,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1394156231365533,0.1538461538461538,0.1538461538461538,0.982421875,0.982421875,0.1538461538461538,0.1394156231365534,0.1538461538461538,-1,0.0981635481635481,0.1121794871794871,0.1142857142857142,0.9605136926565496,0.960038872691934,0.1142857142857142,0.1006486486486486,0.1121794871794871,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1186787749287749,0.125,0.1314285714285714,0.9455576474807244,0.9371828171828172,0.1314285714285714,0.1257936507936508,0.125,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1198313698313698,0.125,0.1371428571428571,0.9616262732701087,0.9544422700587084,0.1371428571428571,0.1279279279279279,0.125,-1
