name,train_macro_f1-score,train_macro_f1-score,train_macro_recall,train_macro_recall,train_micro_accuracy,train_micro_accuracy,train_macro_precision,train_macro_precision,train_weighted_precision,train_weighted_precision,train_weighted_recall,train_weighted_recall,train_weighted_f1-score,train_weighted_f1-score,train_balanced_accuracy,train_balanced_accuracy,train_macro_ovr_roc_auc_score,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_f1-score,test_macro_recall,test_macro_recall,test_micro_accuracy,test_micro_accuracy,test_macro_precision,test_macro_precision,test_weighted_precision,test_weighted_precision,test_weighted_recall,test_weighted_recall,test_weighted_f1-score,test_weighted_f1-score,test_balanced_accuracy,test_balanced_accuracy,test_macro_ovr_roc_auc_score,test_macro_ovr_roc_auc_score
svm3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.622985347985348,0.0,0.6762820512820514,0.0,0.68,0.0,0.8164529914529913,0.0,0.8241904761904763,0.0,0.68,0.0,0.6358367346938776,0.0,0.6762820512820514,0.0,-1.0,0.0
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.581980056980057,0.015050583940413273,0.6495726495726496,0.012953371424126253,0.6495238095238095,0.01319657758147719,0.7873931623931624,0.008223720255523823,0.7942857142857142,0.008741695119374192,0.6495238095238095,0.01319657758147719,0.5897777777777777,0.01637910657743984,0.6495726495726496,0.012953371424126253,-1.0,0.0
knn3_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5861111111111111,0.0,0.6506410256410257,0.0,0.6457142857142857,0.0,0.794017094017094,0.0,0.7982857142857144,0.0,0.6457142857142857,0.0,0.5908571428571429,0.0,0.6506410256410257,0.0,-1.0,0.0
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5344729344729345,0.010864566932004728,0.6047008547008547,0.009791828408025362,0.6114285714285714,0.005714285714285672,0.7693019943019944,0.008561241710152009,0.7757777777777778,0.0034422127215291876,0.6114285714285714,0.005714285714285672,0.5504126984126984,0.013213520641372748,0.6047008547008547,0.009791828408025362,-1.0,0.0
knn8_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.593744064577398,0.0,0.6121794871794872,0.0,0.6057142857142858,0.0,0.9477434958204188,0.0,0.9431606488749346,0.0,0.6057142857142858,0.0,0.5904656084656085,0.0,0.6121794871794872,0.0,-1.0,0.0
knn3_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8296707444778414,0.0,0.8333333333333335,0.0,0.8333333333333334,0.0,0.8658352865083634,0.0,0.8658352865083634,0.0,0.8333333333333334,0.0,0.8296707444778414,0.0,0.8333333333333335,0.0,-1.0,0.0,0.5449938949938951,0.0,0.6057692307692307,0.0,0.6057142857142858,0.0,0.789423076923077,0.0,0.7960952380952381,0.0,0.6057142857142858,0.0,0.5505850340136054,0.0,0.6057692307692307,0.0,-1.0,0.0
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5240791615791616,0.02171039193334434,0.6047008547008547,0.020606091369643066,0.6019047619047618,0.018368858592367553,0.7703703703703703,0.011284566811418316,0.7763174603174603,0.008598018720957055,0.6019047619047618,0.018368858592367553,0.5300408163265306,0.019842164929599657,0.6047008547008547,0.020606091369643066,-1.0,0.0
rf3_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5310541310541311,0.05140713614827372,0.5993589743589743,0.040920337611550305,0.5923809523809523,0.034914862437758785,0.7316239316239316,0.02276719178006254,0.742031746031746,0.02589799164563544,0.5923809523809523,0.034914862437758785,0.5338412698412698,0.04548128451482728,0.5993589743589743,0.040920337611550305,-1.0,0.0
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9992827685135378,0.00062114068767029,0.9992877492877493,0.000616827210672771,0.9992877492877493,0.0006168272106725708,0.9993894993894994,0.0005287090377193235,0.9993894993894994,0.0005287090377193235,0.9992877492877493,0.0006168272106725708,0.9992827685135377,0.0006211406876704263,0.9992877492877493,0.000616827210672771,-1.0,0.0,0.5308811558811558,0.04099261951861609,0.5865384615384616,0.03525641025641024,0.5904761904761905,0.03147183169877772,0.7542735042735043,0.021340795251536523,0.7533333333333333,0.016246402008792377,0.5904761904761905,0.03147183169877772,0.5400997732426304,0.03424425020355893,0.5865384615384616,0.03525641025641024,-1.0,0.0
knn3_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8646433652655373,0.0,0.8685897435897436,0.0,0.8685897435897436,0.0,0.892421004921005,0.0,0.892421004921005,0.0,0.8685897435897436,0.0,0.8646433652655373,0.0,0.8685897435897436,0.0,-1.0,0.0,0.5160409035409035,0.0,0.5865384615384616,0.0,0.5885714285714285,0.0,0.7981379731379731,0.0,0.8048163265306124,0.0,0.5885714285714285,0.0,0.5247755102040816,0.0,0.5865384615384616,0.0,-1.0,0.0
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5024216524216524,0.02584881381494731,0.5747863247863249,0.025906742848252423,0.5733333333333334,0.01836885859236751,0.7480413105413106,0.019767363370908692,0.7484126984126984,0.022982460695540673,0.5733333333333334,0.01836885859236751,0.5074920634920635,0.018186569845666935,0.5747863247863249,0.025906742848252423,-1.0,0.0
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9992827685135378,0.00062114068767029,0.9992877492877493,0.000616827210672723,0.9992877492877493,0.0006168272106726188,0.9993894993894994,0.0005287090377193715,0.9993894993894994,0.0005287090377193715,0.9992877492877493,0.0006168272106726188,0.9992827685135377,0.0006211406876704263,0.9992877492877493,0.000616827210672723,-1.0,0.0,0.49227716727716714,0.02476548983880314,0.5576923076923077,0.016654334688162225,0.5676190476190476,0.01836885859236749,0.7665954415954417,0.0074827013758206815,0.7622857142857143,0.008096918593078942,0.5676190476190476,0.01836885859236749,0.5057868480725624,0.024474331222027013,0.5576923076923077,0.016654334688162225,-1.0,0.0
knn3_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.851823766651702,0.0,0.8557692307692307,0.0,0.8557692307692307,0.0,0.8873479618671926,0.0,0.8873479618671926,0.0,0.8557692307692307,0.0,0.8518237666517018,0.0,0.8557692307692307,0.0,-1.0,0.0,0.4988400488400488,0.0,0.5705128205128205,0.0,0.5657142857142857,0.0,0.7717948717948718,0.0,0.7737142857142857,0.0,0.5657142857142857,0.0,0.4993469387755101,0.0,0.5705128205128205,0.0,-1.0,0.0
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.4666463166463166,0.013575244464786449,0.5405982905982906,0.01644744051104775,0.5428571428571428,0.015118578920369066,0.711039886039886,0.03176660134964284,0.7118095238095238,0.03382963855030741,0.5428571428571428,0.015118578920369066,0.4745668934240362,0.012594975542617055,0.5405982905982906,0.01644744051104775,-1.0,0.0
knn8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8344998879239028,0.0,0.7873931623931624,0.0,0.7873931623931624,0.0,0.9678693528693528,0.0,0.9678693528693528,0.0,0.7873931623931624,0.0,0.8344998879239028,0.0,0.7873931623931624,0.0,-1.0,0.0,0.4736418452171877,0.0,0.49038461538461525,0.0,0.4857142857142857,0.0,0.9462761416986768,0.0,0.9465556978233035,0.0,0.4857142857142857,0.0,0.4739595564253098,0.0,0.49038461538461525,0.0,-1.0,0.0
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8394262780096452,0.009238362286725463,0.851851851851852,0.006868697123214362,0.8518518518518517,0.006868697123214326,0.8590733826951776,0.004861354128414852,0.8590733826951776,0.004861354128414852,0.8518518518518517,0.006868697123214326,0.8394262780096454,0.009238362286725489,0.851851851851852,0.006868697123214362,-1.0,0.0,0.44836691086691083,0.015757458639063176,0.48717948717948717,0.009615384615384623,0.48380952380952386,0.008728715609439674,0.7499491249491249,0.0010304552859447822,0.7420181405895692,0.007992642427792072,0.48380952380952386,0.008728715609439674,0.45095691609977323,0.014546154223057692,0.48717948717948717,0.009615384615384623,-1.0,0.0
dt8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.34787003120336446,0.011681341909880863,0.40170940170940167,0.010303045684821497,0.4038095238095238,0.01189523428266358,0.7302261415346699,0.026965978058538693,0.7262445904681929,0.028104002331915942,0.4038095238095238,0.01189523428266358,0.3548510959939531,0.014843624247150175,0.40170940170940167,0.010303045684821497,-1.0,0.0
knn8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.7342803656702861,0.0,0.6698717948717948,0.0,0.6698717948717948,0.0,0.9632980678771976,0.0,0.9632980678771977,0.0,0.6698717948717948,0.0,0.734280365670286,0.0,0.6698717948717948,0.0,-1.0,0.0,0.3816983578219533,0.0,0.3942307692307692,0.0,0.3942857142857143,0.0,0.9510020630710286,0.0,0.9507389162561576,0.0,0.3942857142857143,0.0,0.3862279293739967,0.0,0.3942307692307692,0.0,-1.0,0.0
dt5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.2741452991452991,0.02194830357464906,0.32905982905982906,0.01958365681605055,0.3314285714285714,0.020603150145508543,0.5935541310541311,0.03004708371261336,0.5945079365079365,0.032336290394737906,0.3314285714285714,0.020603150145508543,0.28184126984126984,0.020554078515297187,0.32905982905982906,0.01958365681605055,-1.0,0.0
knn8_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.6498687368237777,0.0,0.5758547008547008,0.0,0.5758547008547008,0.0,0.95422233327358,0.0,0.95422233327358,0.0,0.5758547008547008,0.0,0.6498687368237778,0.0,0.5758547008547008,0.0,-1.0,0.0,0.2737161828070918,0.0,0.282051282051282,0.0,0.28,0.0,0.9584410687351864,0.0,0.9516206482593036,0.0,0.28,0.0,0.2708539944903581,0.0,0.282051282051282,0.0,-1.0,0.0
dt3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.12528490028490022,0.00747048803572782,0.16987179487179485,0.011102889792108238,0.1733333333333333,0.011895234282663597,0.47852564102564105,0.043442724877732965,0.47800000000000004,0.038904849332535726,0.1733333333333333,0.011895234282663597,0.133015873015873,0.008459230401587994,0.16987179487179485,0.011102889792108238,-1.0,0.0
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.5583579875923359,0.043886824595150656,0.517094017094017,0.03922555502283295,0.5170940170940171,0.03922555502283298,0.8748012374683687,0.01517820074238668,0.8748012374683687,0.01517820074238668,0.5170940170940171,0.03922555502283298,0.5583579875923359,0.04388682459515073,0.517094017094017,0.03922555502283295,-1.0,0.0,0.1166954958621625,0.005107562044290885,0.14636752136752132,0.012953371424126206,0.1485714285714285,0.00989743318610784,0.6659035409035409,0.011035877729734208,0.6551927437641724,0.013921595992974102,0.1485714285714285,0.00989743318610784,0.12320030234315947,0.003937344690250312,0.14636752136752132,0.012953371424126206,-1.0,0.0
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.47824085070684,0.024858867025257386,0.44230769230769224,0.022205779584216392,0.44230769230769224,0.022205779584216392,0.8679349004748079,0.00504111902699022,0.8679349004748079,0.005041119026990252,0.44230769230769224,0.022205779584216392,0.47824085070684,0.024858867025257275,0.44230769230769224,0.022205779584216392,-1.0,0.0,0.11192696192696187,0.00938237989819805,0.13888888888888887,0.010303045684821523,0.13523809523809519,0.00872871560943968,0.7051231176231175,0.005666902927626344,0.6869795918367346,0.006998634694933863,0.13523809523809519,0.00872871560943968,0.1111399711399711,0.009025617248062286,0.13888888888888887,0.010303045684821523,-1.0,0.0
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.41679972984917124,0.0028603663492876357,0.39351851851851843,0.004044806514102828,0.39351851851851843,0.004044806514102725,0.8618019208082693,0.002772692795636869,0.8618019208082693,0.0027726927956367967,0.39351851851851843,0.004044806514102725,0.41679972984917124,0.0028603663492876357,0.39351851851851843,0.004044806514102828,-1.0,0.0,0.09472204526552347,0.004492635720424868,0.1239316239316239,0.010303045684821564,0.12380952380952377,0.008728715609439731,0.7095353720353721,0.01237102262140869,0.6893254998969285,0.012158427360710138,0.12380952380952377,0.008728715609439731,0.09770777876367932,0.0026370351478249084,0.1239316239316239,0.010303045684821564,-1.0,0.0
