name,train_macro_f1-score,train_macro_f1-score,train_macro_recall,train_macro_recall,train_micro_accuracy,train_micro_accuracy,train_macro_precision,train_macro_precision,train_weighted_precision,train_weighted_precision,train_weighted_recall,train_weighted_recall,train_weighted_f1-score,train_weighted_f1-score,train_balanced_accuracy,train_balanced_accuracy,train_macro_ovr_roc_auc_score,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_f1-score,test_macro_recall,test_macro_recall,test_micro_accuracy,test_micro_accuracy,test_macro_precision,test_macro_precision,test_weighted_precision,test_weighted_precision,test_weighted_recall,test_weighted_recall,test_weighted_f1-score,test_weighted_f1-score,test_balanced_accuracy,test_balanced_accuracy,test_macro_ovr_roc_auc_score,test_macro_ovr_roc_auc_score
rf5_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.8586894586894588,0.0038243287061705913,0.8899572649572649,0.0018504816320180889,0.8914285714285715,0.0,0.9373219373219372,0.001631971401337441,0.9406349206349205,0.0029095718698132446,0.8914285714285715,0.0,0.8645714285714284,0.002317242868684974,0.8899572649572649,0.0018504816320180889,-1.0,0.0
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.8548433048433047,0.011909078978884467,0.8867521367521367,0.009252408160090148,0.8895238095238095,0.006598288790738627,0.9433760683760685,0.005095829067398196,0.9450793650793649,0.005560088853376938,0.8895238095238095,0.006598288790738627,0.8603174603174604,0.009293078073253502,0.8867521367521367,0.009252408160090148,-1.0,0.0
rf5_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.8485042735042735,0.024560569308548753,0.8803418803418803,0.021340795251536575,0.8857142857142857,0.019794866372215728,0.9319800569800569,0.016179226056411016,0.9352380952380952,0.01737932151513782,0.8857142857142857,0.019794866372215728,0.85815873015873,0.023511532044463854,0.8803418803418803,0.021340795251536575,-1.0,0.0
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.843019943019943,0.0008896008544726098,0.8760683760683761,0.0018504816320180247,0.8761904761904762,0.0032991443953693136,0.9243233618233617,0.00803652713418572,0.9290476190476191,0.008095238095237975,0.8761904761904762,0.0032991443953693136,0.8466666666666666,0.0033210658617452747,0.8760683760683761,0.0018504816320180247,-1.0,0.0
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.8343406593406594,0.014191710112894948,0.8696581196581197,0.010303045684821497,0.8723809523809524,0.011895234282663621,0.9351495726495725,0.008498124092027442,0.9375555555555556,0.00730069007599894,0.8723809523809524,0.011895234282663621,0.8407800453514739,0.014671823543657583,0.8696581196581197,0.010303045684821497,-1.0,0.0
svm3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.8352564102564103,0.0,0.8685897435897436,0.0,0.8628571428571429,0.0,0.9284188034188032,0.0,0.9285714285714285,0.0,0.8628571428571429,0.0,0.8348571428571429,0.0,0.8685897435897436,0.0,-1.0,0.0
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.8346153846153846,0.0,0.8653846153846154,0.0,0.8571428571428571,0.0,0.9241452991452993,0.0,0.92,0.0,0.8571428571428571,0.0,0.8329523809523809,0.0,0.8653846153846154,0.0,-1.0,0.0
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7276745877985219,0.0,0.7115384615384616,0.0,0.7115384615384616,0.0,0.8644383761984901,0.0,0.8644383761984901,0.0,0.7115384615384616,0.0,0.7276745877985219,0.0,0.7115384615384616,0.0,-1.0,0.0,0.8076007326007325,0.0,0.8461538461538461,0.0,0.8571428571428571,0.0,0.9332264957264956,0.0,0.9357142857142856,0.0,0.8571428571428571,0.0,0.8225850340136055,0.0,0.8461538461538461,0.0,-1.0,0.0
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.8207264957264958,0.015758456467942147,0.8557692307692308,0.011556254088025623,0.8552380952380952,0.008728715609439679,0.9182692307692307,0.009979456032195275,0.9184126984126983,0.00809990528391934,0.8552380952380952,0.008728715609439679,0.8235555555555555,0.012060818417168592,0.8557692307692308,0.011556254088025623,-1.0,0.0
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.813888888888889,0.015053111708513815,0.8514957264957266,0.012134419542308305,0.8533333333333334,0.01319657758147712,0.9072293447293447,0.008701418606033105,0.9119047619047619,0.00937986457313916,0.8533333333333334,0.01319657758147712,0.8182857142857142,0.015234523390898834,0.8514957264957266,0.012134419542308305,-1.0,0.0
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7349713653081112,0.0,0.7126068376068376,0.0,0.7126068376068376,0.0,0.8634984015093198,0.0,0.8634984015093196,0.0,0.7126068376068376,0.0,0.7349713653081112,0.0,0.7126068376068376,0.0,-1.0,0.0,0.8095238095238094,0.0,0.8461538461538461,0.0,0.8514285714285714,0.0,0.9326923076923076,0.0,0.9342857142857145,0.0,0.8514285714285714,0.0,0.8206802721088436,0.0,0.8461538461538461,0.0,-1.0,0.0
nb3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.9578212385904695,0.0,0.9583333333333334,0.0,0.9583333333333334,0.0,0.9643162393162393,0.0,0.9643162393162393,0.0,0.9583333333333334,0.0,0.9578212385904692,0.0,0.9583333333333334,0.0,-1.0,0.0,0.797863247863248,0.0,0.842948717948718,0.0,0.8457142857142858,0.0,0.9134615384615384,0.0,0.9152380952380952,0.0,0.8457142857142858,0.0,0.8053333333333333,0.0,0.842948717948718,0.0,-1.0,0.0
rf3_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.780982905982906,0.009173114501566578,0.8237179487179488,0.01110288979210823,0.8228571428571428,0.011428571428571455,0.9074786324786324,0.01331103973950186,0.9111746031746032,0.016555091381278506,0.8228571428571428,0.011428571428571455,0.7864761904761904,0.010793464050672148,0.8237179487179488,0.01110288979210823,-1.0,0.0
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7690170940170941,0.03354292533264544,0.8141025641025642,0.030574974404389287,0.8057142857142857,0.02969229955832358,0.9038105413105413,0.020236163351912712,0.9098095238095237,0.022421038063519843,0.8057142857142857,0.02969229955832358,0.7678095238095238,0.033817437035042294,0.8141025641025642,0.030574974404389287,-1.0,0.0
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7245453668980301,0.0,0.7094017094017092,0.0,0.7094017094017094,0.0,0.8506476939269972,0.0,0.8506476939269971,0.0,0.7094017094017094,0.0,0.7245453668980301,0.0,0.7094017094017092,0.0,-1.0,0.0,0.7626221001221,0.0,0.8044871794871794,0.0,0.8000000000000002,0.0,0.9181166056166056,0.0,0.9131972789115644,0.0,0.8000000000000002,0.0,0.763251700680272,0.0,0.8044871794871794,0.0,-1.0,0.0
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7533475783475785,0.04318900620973209,0.8023504273504273,0.03397032712731758,0.7942857142857144,0.0318157963590287,0.8889601139601141,0.01926526267083886,0.8873650793650792,0.023327760915426116,0.7942857142857144,0.0318157963590287,0.7518730158730159,0.040585436139164426,0.8023504273504273,0.03397032712731758,-1.0,0.0
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7474358974358974,0.013366234335925958,0.798076923076923,0.014687742612037914,0.7942857142857142,0.011428571428571482,0.893482905982906,0.008138613726210974,0.8971111111111111,0.007092734191190227,0.7942857142857142,0.011428571428571482,0.7499047619047619,0.011121265201519901,0.798076923076923,0.014687742612037914,-1.0,0.0
rf3_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7390008140008141,0.02820695061831308,0.7863247863247863,0.024479571020063266,0.7828571428571429,0.02618614682831905,0.8819444444444443,0.025579743362848097,0.883968253968254,0.023591061248360152,0.7828571428571429,0.02618614682831905,0.7420045351473923,0.029559053960371142,0.7863247863247863,0.024479571020063266,-1.0,0.0
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7326210826210827,0.022895509362988033,0.7863247863247863,0.019583656816050607,0.7771428571428571,0.017142857142857126,0.877920227920228,0.014147951008513777,0.8806984126984126,0.017601363927086066,0.7771428571428571,0.017142857142857126,0.7297142857142856,0.020993898260502644,0.7863247863247863,0.019583656816050607,-1.0,0.0
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7176739926739927,0.0,0.7724358974358975,0.0,0.7714285714285715,0.0,0.9085470085470085,0.0,0.9074285714285716,0.0,0.7714285714285715,0.0,0.7197823129251701,0.0,0.7724358974358975,0.0,-1.0,0.0
rf3_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.6601139601139602,0.02148082495388265,0.7264957264957266,0.01765246970284009,0.7257142857142856,0.019794866372215704,0.8544871794871794,0.01890965279832428,0.8591746031746031,0.01708199071102504,0.7257142857142856,0.019794866372215704,0.6666031746031745,0.02253449526717504,0.7264957264957266,0.01765246970284009,-1.0,0.0
knn3_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.6432844932844932,0.0,0.7051282051282052,0.0,0.6914285714285714,0.0,0.860042735042735,0.0,0.8657142857142858,0.0,0.6914285714285714,0.0,0.6349659863945578,0.0,0.7051282051282052,0.0,-1.0,0.0
knn3_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5480662998072776,0.0,0.5576923076923077,0.0,0.5576923076923077,0.0,0.6764684389684389,0.0,0.6764684389684389,0.0,0.5576923076923077,0.0,0.5480662998072776,0.0,0.5576923076923077,0.0,-1.0,0.0,0.6139957264957265,0.0,0.6826923076923078,0.0,0.6685714285714286,0.0,0.8478174603174603,0.0,0.8481496598639455,0.0,0.6685714285714286,0.0,0.6111428571428571,0.0,0.6826923076923078,0.0,-1.0,0.0
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.6041717541717542,0.013856391469335618,0.6655982905982906,0.012953371424126245,0.6457142857142858,0.015118578920369087,0.8337844254510921,0.013937626033415989,0.8404656084656085,0.019510185808908665,0.6457142857142858,0.015118578920369087,0.5874648526077096,0.014441196856872836,0.6655982905982906,0.012953371424126245,-1.0,0.0
knn3_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5394944019512369,0.0,0.5512820512820513,0.0,0.5512820512820513,0.0,0.6672739392815652,0.0,0.6672739392815653,0.0,0.5512820512820513,0.0,0.5394944019512369,0.0,0.5512820512820513,0.0,-1.0,0.0,0.5847125097125098,0.0,0.6474358974358975,0.0,0.6342857142857142,0.0,0.8322649572649573,0.0,0.8261904761904763,0.0,0.6342857142857142,0.0,0.5762770562770563,0.0,0.6474358974358975,0.0,-1.0,0.0
knn3_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.556944586587061,0.0,0.5705128205128205,0.0,0.5705128205128205,0.0,0.6722388010849549,0.0,0.6722388010849549,0.0,0.5705128205128205,0.0,0.5569445865870609,0.0,0.5705128205128205,0.0,-1.0,0.0,0.5438339438339438,0.0,0.6057692307692307,0.0,0.6057142857142858,0.0,0.7933404558404558,0.0,0.798063492063492,0.0,0.6057142857142858,0.0,0.5528163265306122,0.0,0.6057692307692307,0.0,-1.0,0.0
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.21557686244141086,0.0,0.1645299145299145,0.0,0.1645299145299145,0.0,0.9667469975612404,0.0,0.9667469975612407,0.0,0.1645299145299145,0.0,0.21557686244141086,0.0,0.1645299145299145,0.0,-1.0,0.0,0.5749185999186,0.0,0.6121794871794872,0.0,0.6,0.0,0.9289328486161065,0.0,0.9274610356963299,0.0,0.6,0.0,0.5649433106575964,0.0,0.6121794871794872,0.0,-1.0,0.0
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5467854941992873,0.0,0.5769230769230769,0.0,0.5828571428571429,0.0,0.9392435303893635,0.0,0.9319775132275132,0.0,0.5828571428571429,0.0,0.5512560083594567,0.0,0.5769230769230769,0.0,-1.0,0.0
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1914307431962428,0.0,0.1527777777777778,0.0,0.1527777777777778,0.0,0.959101822455415,0.0,0.9591018224554148,0.0,0.1527777777777778,0.0,0.1914307431962428,0.0,0.1527777777777778,0.0,-1.0,0.0,0.4999728304691389,0.0,0.5288461538461539,0.0,0.5257142857142857,0.0,0.9385769459298872,0.0,0.934041252864782,0.0,0.5257142857142857,0.0,0.4975499042931364,0.0,0.5288461538461539,0.0,-1.0,0.0
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.4308150183150183,0.009140870619119364,0.4903846153846154,0.011102889792108203,0.48,0.009897433186107852,0.7102564102564103,0.04403692711427092,0.7215238095238096,0.045859689391786244,0.48,0.009897433186107852,0.4286530612244897,0.007016979598379016,0.4903846153846154,0.011102889792108203,-1.0,0.0
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3749260966561207,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.9795250716348892,0.0,0.9795250716348892,0.0,0.3076923076923077,0.0,0.3749260966561208,0.0,0.3076923076923077,0.0,-1.0,0.0,0.3683356433356433,0.0,0.391025641025641,0.0,0.4000000000000001,0.0,0.9369111735550092,0.0,0.9272528810611004,0.0,0.4000000000000001,0.0,0.3774877734877735,0.0,0.391025641025641,0.0,-1.0,0.0
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.4608236793907941,0.016805510929801856,0.5085470085470084,0.015810521994603373,0.5085470085470085,0.015810521994603362,0.7301194442006954,0.007068279772828573,0.7301194442006954,0.007068279772828454,0.5085470085470085,0.015810521994603362,0.4608236793907942,0.016805510929801835,0.5085470085470084,0.015810521994603373,-1.0,0.0,0.2979503224695532,0.011529467848963441,0.3814102564102564,0.016025641025641024,0.36761904761904757,0.014380637019563318,0.7950837742504407,0.002505720642438606,0.7979032501889645,0.0042902694081630366,0.36761904761904757,0.014380637019563318,0.290444967730682,0.010052798594274005,0.3814102564102564,0.016025641025641024,-1.0,0.0
dt3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.23541412291412292,0.01606701686225614,0.30128205128205127,0.013970829947245739,0.29523809523809524,0.01745743121887938,0.5997710622710622,0.026486322027120698,0.5997959183673469,0.03402795071642928,0.29523809523809524,0.01745743121887938,0.23719274376417232,0.020720799589436414,0.30128205128205127,0.013970829947245739,-1.0,0.0
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.33120337439401565,0.012825305860115944,0.37535612535612534,0.012150086972387472,0.37535612535612534,0.012150086972387472,0.687483666886154,0.005027843644165317,0.687483666886154,0.005027843644165356,0.37535612535612534,0.012150086972387472,0.33120337439401565,0.012825305860115944,0.37535612535612534,0.012150086972387472,-1.0,0.0,0.21354526883373035,0.0024020520054144788,0.2980769230769231,0.006410256410256332,0.2876190476190476,0.0032991443953693136,0.8175911733509773,0.017792704620952754,0.8250780999268393,0.01756978334625319,0.2876190476190476,0.0032991443953693136,0.208618857333143,0.0007330313134394611,0.2980769230769231,0.006410256410256332,-1.0,0.0
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7102767264015748,0.09357696125703407,0.6648860398860399,0.09888300048707274,0.6648860398860399,0.09888300048707263,0.8986360925627538,0.031797973903495716,0.8986360925627538,0.031797973903495834,0.6648860398860399,0.09888300048707263,0.7102767264015749,0.0935769612570341,0.6648860398860399,0.09888300048707274,-1.0,0.0,0.20536050163140462,0.021690221744314325,0.26068376068376065,0.02134079525153655,0.25904761904761897,0.01189523428266361,0.7072750146215059,0.022514745649110265,0.7183899177959328,0.02760963700813903,0.25904761904761897,0.01189523428266361,0.20827963809827157,0.018247752210480937,0.26068376068376065,0.02134079525153655,-1.0,0.0
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5558872000886118,0.06412124102277174,0.5056980056980057,0.06629386137645658,0.5056980056980057,0.06629386137645661,0.8293047056354368,0.008869752932258232,0.8293047056354368,0.00886975293225833,0.5056980056980057,0.06629386137645661,0.555887200088612,0.06412124102277178,0.5056980056980057,0.06629386137645658,-1.0,0.0,0.14793997550407803,0.006667837127851292,0.19123931623931623,0.0066720064085452925,0.18857142857142853,0.009897433186107913,0.7160870570300396,0.024718931301803762,0.7235785575048733,0.026655621005326705,0.18857142857142853,0.009897433186107913,0.15060807975093685,0.010375814430835606,0.19123931623931623,0.0066720064085452925,-1.0,0.0
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3576556609633112,0.03228974701209292,0.30341880341880345,0.028747059929644655,0.3034188034188034,0.028747059929644735,0.9747336881469209,0.006471336321380255,0.974733688146921,0.006471336321380142,0.3034188034188034,0.028747059929644735,0.3576556609633112,0.03228974701209292,0.30341880341880345,0.028747059929644655,-1.0,0.0,0.15288201990359063,0.019928816023395923,0.17948717948717943,0.024198187292534454,0.18666666666666665,0.023094010767585032,0.91107669336836,0.007835975418283373,0.9072693946265374,0.009105334331152634,0.18666666666666665,0.023094010767585032,0.1600889561553278,0.02132730617295337,0.17948717948717943,0.024198187292534454,-1.0,0.0
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5158626014893628,0.11552085935092134,0.4704415954415954,0.1144226945282647,0.4704415954415954,0.1144226945282647,0.8131351793799264,0.03483962649651494,0.8131351793799264,0.03483962649651486,0.4704415954415954,0.1144226945282647,0.5158626014893628,0.11552085935092142,0.4704415954415954,0.1144226945282647,-1.0,0.0,0.1481043173350865,0.019518409518207075,0.19017094017094013,0.020853868905922175,0.18476190476190477,0.0200679119101957,0.7294052974316131,0.034035474764220204,0.7403714524406254,0.03389055765823049,0.18476190476190477,0.0200679119101957,0.14631013431013423,0.019681738743978494,0.19017094017094013,0.020853868905922175,-1.0,0.0
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3038018555924949,0.035550389688663225,0.2578347578347578,0.03434348561607177,0.2578347578347578,0.03434348561607177,0.9735158652063328,0.01572528139545643,0.973515865206333,0.015725281395456283,0.2578347578347578,0.03434348561607177,0.30380185559249495,0.03555038968866319,0.2578347578347578,0.03434348561607177,-1.0,0.0,0.13588806191866404,0.024275517961025422,0.15598290598290596,0.030798152361964905,0.1523809523809523,0.028761274039126653,0.9212567646778171,0.009304703904152608,0.916025366446419,0.008439946865393868,0.1523809523809523,0.028761274039126653,0.13300088328419696,0.024864837206581225,0.15598290598290596,0.030798152361964905,-1.0,0.0
