name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096907993966817,0.016025641025641,0.0171428571428571,0.9840122894856624,0.9828909551986476,0.0171428571428571,0.0114957983193277,0.016025641025641,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0285313864539216,0.0416666666666666,0.0457142857142857,0.95369222440062,0.947374170057828,0.0457142857142857,0.0332137064813121,0.0416666666666666,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.6088205522021674,0.5619658119658119,0.561965811965812,0.891770714255741,0.891770714255741,0.561965811965812,0.6088205522021675,0.5619658119658119,-1,0.1199074074074074,0.1538461538461538,0.1542857142857142,0.6785332722832723,0.6710544217687074,0.1542857142857142,0.1263174603174603,0.1538461538461538,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8252136752136753,0.8621794871794872,0.8685714285714285,0.9198717948717948,0.9228571428571428,0.8685714285714285,0.835047619047619,0.8621794871794872,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8200854700854701,0.8525641025641025,0.8685714285714285,0.9252136752136751,0.9266666666666667,0.8685714285714285,0.8354285714285714,0.8525641025641025,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6974358974358975,0.7435897435897436,0.7485714285714286,0.8589743589743589,0.8533333333333333,0.7485714285714286,0.6998095238095238,0.7435897435897436,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7228632478632477,0.7628205128205128,0.7771428571428571,0.8611111111111109,0.86,0.7771428571428571,0.7363809523809525,0.7628205128205128,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6465811965811965,0.7115384615384616,0.7085714285714285,0.8247863247863247,0.8276190476190475,0.7085714285714285,0.6527619047619047,0.7115384615384616,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5925213675213674,0.657051282051282,0.6571428571428571,0.7852564102564102,0.7904761904761903,0.6571428571428571,0.6022857142857143,0.657051282051282,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2944444444444444,0.3461538461538461,0.3485714285714286,0.6268162393162393,0.6301904761904762,0.3485714285714286,0.2998095238095238,0.3461538461538461,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8324786324786325,0.8621794871794872,0.8685714285714285,0.9230769230769232,0.9209523809523812,0.8685714285714285,0.8394285714285714,0.8621794871794872,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7603632478632479,0.7916666666666666,0.7942857142857143,0.9097222222222222,0.9071428571428573,0.7942857142857143,0.7657142857142857,0.7916666666666666,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9508280855446845,0.9551282051282052,0.9551282051282052,0.9694573588804356,0.9694573588804356,0.9551282051282052,0.9508280855446848,0.9551282051282052,-1,0.7574074074074074,0.7884615384615384,0.7885714285714286,0.8921550671550671,0.8894421768707483,0.7885714285714286,0.7617777777777779,0.7884615384615384,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.942774912830283,0.9455128205128204,0.9455128205128204,0.9581621370082908,0.9581621370082908,0.9455128205128204,0.9427749128302833,0.9455128205128204,-1,0.7341880341880341,0.7660256410256411,0.7657142857142857,0.8842592592592593,0.8863492063492063,0.7657142857142857,0.7382857142857142,0.7660256410256411,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.933461868699425,0.936965811965812,0.936965811965812,0.951807451807452,0.951807451807452,0.936965811965812,0.9334618686994252,0.936965811965812,-1,0.7431013431013432,0.7852564102564102,0.7885714285714286,0.8871794871794872,0.8902857142857143,0.7885714285714286,0.7498775510204082,0.7852564102564102,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7493589743589744,0.7948717948717948,0.7885714285714286,0.8808760683760685,0.8804761904761904,0.7885714285714286,0.7518095238095238,0.7948717948717948,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7797008547008548,0.8173076923076923,0.8228571428571428,0.8899572649572648,0.8876190476190476,0.8228571428571428,0.7853333333333333,0.8173076923076923,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7995726495726496,0.842948717948718,0.8514285714285714,0.9102564102564102,0.9142857142857144,0.8514285714285714,0.8121904761904761,0.842948717948718,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.0129670329670329,0.0192307692307692,0.0228571428571428,0.9936638506002669,0.9887035507844756,0.0228571428571428,0.0116897959183673,0.0192307692307692,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0483439233439233,0.0534188034188034,0.0534188034188034,0.9893598465027036,0.9893598465027036,0.0534188034188034,0.0483439233439233,0.0534188034188034,-1,0.0197353516630625,0.032051282051282,0.0285714285714285,0.9727952602952604,0.9757489177489176,0.0285714285714285,0.0175926563396442,0.032051282051282,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0920680362153467,0.0961538461538461,0.0961538461538461,0.9831822870615974,0.9831822870615974,0.0961538461538461,0.0920680362153467,0.0961538461538461,-1,0.0133316574493045,0.0256410256410256,0.0228571428571428,0.9407473009446696,0.941466165413534,0.0228571428571428,0.0118842203548085,0.0256410256410256,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.0129670329670329,0.0192307692307692,0.0228571428571428,0.9936638506002669,0.9887035507844756,0.0228571428571428,0.0116897959183673,0.0192307692307692,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0483439233439233,0.0534188034188034,0.0534188034188034,0.9893598465027036,0.9893598465027036,0.0534188034188034,0.0483439233439233,0.0534188034188034,-1,0.0214447533724642,0.032051282051282,0.0342857142857142,0.9743978243978244,0.9743203463203464,0.0342857142857142,0.0229259896729776,0.032051282051282,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.108089542860188,0.1111111111111111,0.1111111111111111,0.9839910514510484,0.9839910514510484,0.1111111111111111,0.1080895428601879,0.1111111111111111,-1,0.0197419138595609,0.0384615384615384,0.0342857142857142,0.9388242240215924,0.939751879699248,0.0342857142857142,0.0175985060690943,0.0384615384615384,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.0107578676942838,0.0192307692307692,0.0171428571428571,0.9904218843172332,0.9914617940199336,0.0171428571428571,0.009589870630333,0.0192307692307692,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0483439233439233,0.0534188034188034,0.0534188034188034,0.9893598465027036,0.9893598465027036,0.0534188034188034,0.0483439233439233,0.0534188034188034,-1,0.013325095252806,0.0256410256410256,0.0228571428571428,0.9663850038850038,0.970034632034632,0.0228571428571428,0.0118783706253585,0.0256410256410256,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.089743437736902,0.0950854700854701,0.09508547008547,0.9822665361458464,0.9822665361458464,0.09508547008547,0.0897434377369021,0.0950854700854701,-1,0.0197419138595609,0.032051282051282,0.0285714285714285,0.9407473009446696,0.9357518796992482,0.0285714285714285,0.0175985060690943,0.032051282051282,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8382478632478632,0.8717948717948718,0.8742857142857143,0.9305555555555556,0.9314285714285714,0.8742857142857143,0.844,0.8717948717948718,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6958396178984414,0.7147435897435898,0.7257142857142858,0.9245459401709404,0.9235714285714286,0.7257142857142858,0.708201680672269,0.7147435897435898,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.080028816370781,0.1367521367521367,0.1367521367521367,0.6742828520976732,0.6742828520976732,0.1367521367521367,0.080028816370781,0.1367521367521367,-1,0.0269398164559454,0.0641025641025641,0.0571428571428571,0.723552836052836,0.7307099567099568,0.0571428571428571,0.0240149220978714,0.0641025641025641,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8287892358891407,0.8440170940170941,0.844017094017094,0.8538917635071481,0.8538917635071481,0.844017094017094,0.8287892358891407,0.8440170940170941,-1,0.4596153846153845,0.4967948717948718,0.4914285714285714,0.7489316239316238,0.7466666666666666,0.4914285714285714,0.4603809523809523,0.4967948717948718,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5399572649572649,0.5865384615384616,0.5885714285714285,0.748931623931624,0.7485714285714286,0.5885714285714285,0.5466666666666666,0.5865384615384616,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9989241527703068,0.9989316239316238,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.9989316239316238,-1,0.4743894993894993,0.5480769230769231,0.56,0.758974358974359,0.7540952380952382,0.56,0.4897687074829931,0.5480769230769231,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.3608516483516483,0.4134615384615384,0.4171428571428571,0.7536564188320042,0.7499261028826246,0.4171428571428571,0.3711972789115647,0.4134615384615384,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8166666666666667,0.8493589743589743,0.8628571428571429,0.9220085470085468,0.9190476190476188,0.8628571428571429,0.8283809523809524,0.8493589743589743,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.593744064577398,0.6121794871794872,0.6057142857142858,0.9477434958204188,0.9431606488749346,0.6057142857142858,0.5904656084656085,0.6121794871794872,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8344998879239028,0.7873931623931624,0.7873931623931624,0.9678693528693528,0.9678693528693528,0.7873931623931624,0.8344998879239027,0.7873931623931624,-1,0.4736418452171877,0.4903846153846153,0.4857142857142857,0.9462761416986768,0.9465556978233034,0.4857142857142857,0.4739595564253098,0.4903846153846153,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.7342803656702861,0.6698717948717948,0.6698717948717948,0.9632980678771976,0.9632980678771978,0.6698717948717948,0.734280365670286,0.6698717948717948,-1,0.3816983578219533,0.3942307692307692,0.3942857142857143,0.9510020630710286,0.9507389162561576,0.3942857142857143,0.3862279293739967,0.3942307692307692,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.6498687368237777,0.5758547008547008,0.5758547008547008,0.95422233327358,0.95422233327358,0.5758547008547008,0.6498687368237778,0.5758547008547008,-1,0.2737161828070918,0.282051282051282,0.28,0.9584410687351864,0.9516206482593036,0.28,0.2708539944903581,0.282051282051282,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7491452991452991,0.782051282051282,0.7828571428571428,0.873076923076923,0.8765714285714284,0.7828571428571428,0.7546666666666666,0.782051282051282,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7655982905982908,0.8076923076923077,0.8114285714285714,0.8910256410256411,0.8904761904761904,0.8114285714285714,0.7744761904761907,0.8076923076923077,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7856837606837607,0.8237179487179487,0.8285714285714286,0.8952991452991452,0.8952380952380954,0.8285714285714286,0.7931428571428573,0.8237179487179487,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0641897784754927,0.0705128205128205,0.0705128205128205,0.9936336494555672,0.9936336494555672,0.0705128205128205,0.0641897784754927,0.0705128205128205,-1,0.0128950506857483,0.0192307692307692,0.0171428571428571,0.9808067176488228,0.982890559732665,0.0171428571428571,0.0114950166112956,0.0192307692307692,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161764705882352,0.0256410256410256,0.0285714285714285,0.9765720390720388,0.973469387755102,0.0285714285714285,0.0145546218487394,0.0256410256410256,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.022511758458504,0.032051282051282,0.0285714285714285,0.9829441391941393,0.984795918367347,0.0285714285714285,0.0200676246830092,0.032051282051282,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0706006322444678,0.0769230769230769,0.0769230769230769,0.993633952254642,0.993633952254642,0.0769230769230769,0.0706006322444678,0.0769230769230769,-1,0.0128950506857483,0.0192307692307692,0.0171428571428571,0.9808067176488228,0.982890559732665,0.0171428571428571,0.0114950166112956,0.0192307692307692,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161764705882352,0.0256410256410256,0.0285714285714285,0.9765720390720388,0.973469387755102,0.0285714285714285,0.0145546218487394,0.0256410256410256,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161010558069381,0.0256410256410256,0.0228571428571428,0.9829439134172862,0.9847957171034094,0.0228571428571428,0.0143529411764705,0.0256410256410256,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0706006322444678,0.0769230769230769,0.0769230769230769,0.993633952254642,0.993633952254642,0.0769230769230769,0.0706006322444678,0.0769230769230769,-1,0.012894619831036,0.0192307692307692,0.0171428571428571,0.9872167561121048,0.9886046511627908,0.0171428571428571,0.0114946325350949,0.0192307692307692,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161015020482476,0.0256410256410256,0.0228571428571428,0.9765338827838828,0.9790816326530613,0.0228571428571428,0.0143533389687235,0.0256410256410256,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161015020482476,0.0256410256410256,0.0228571428571428,0.9765338827838828,0.9790816326530613,0.0228571428571428,0.0143533389687235,0.0256410256410256,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.991417556802172,0.9914529914529914,0.9914529914529916,0.9931318681318684,0.9931318681318682,0.9914529914529916,0.991417556802172,0.9914529914529914,-1,0.6461538461538461,0.7019230769230769,0.7028571428571428,0.8317307692307693,0.8323809523809523,0.7028571428571428,0.6521904761904761,0.7019230769230769,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.622985347985348,0.6762820512820513,0.68,0.8164529914529914,0.8241904761904763,0.68,0.6358367346938776,0.6762820512820513,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4779914529914529,0.5512820512820513,0.56,0.7377136752136753,0.7423809523809524,0.56,0.4918095238095238,0.5512820512820513,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5226495726495727,0.5961538461538461,0.6057142857142858,0.7758547008547009,0.7797142857142857,0.6057142857142858,0.5401904761904762,0.5961538461538461,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5491452991452992,0.6282051282051282,0.6228571428571429,0.7729700854700854,0.7776190476190475,0.6228571428571429,0.552952380952381,0.6282051282051282,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4661477411477411,0.5448717948717948,0.5485714285714286,0.7389957264957265,0.7408571428571429,0.5485714285714286,0.4754557823129252,0.5448717948717948,-1
