name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
nb3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.987043725505264,0.9871794871794872,0.9871794871794872,0.9892399267399268,0.9892399267399268,0.9871794871794872,0.987043725505264,0.9871794871794872,-1,0.7662393162393162,0.8173076923076923,0.8114285714285714,0.8947649572649572,0.8985714285714286,0.8114285714285714,0.7676190476190475,0.8173076923076923,-1
svm3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.751068376068376,0.7948717948717948,0.7885714285714286,0.857051282051282,0.8611428571428571,0.7885714285714286,0.7504761904761904,0.7948717948717948,-1
dt3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2985042735042735,0.358974358974359,0.3542857142857142,0.5876068376068376,0.5942857142857143,0.3542857142857142,0.3045714285714285,0.358974358974359,-1
lr-lbfgs3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7414529914529915,0.7916666666666666,0.7828571428571428,0.8669871794871795,0.871904761904762,0.7828571428571428,0.7405714285714285,0.7916666666666666,-1
xgb-portion0.2_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6692307692307693,0.7339743589743589,0.7142857142857143,0.8173076923076923,0.8257142857142857,0.7142857142857143,0.656,0.7339743589743589,-1
xgb-portion0.4_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.72991452991453,0.782051282051282,0.7657142857142857,0.8557692307692307,0.8571428571428571,0.7657142857142857,0.7194285714285714,0.782051282051282,-1
xgb-portion0.6_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7138888888888888,0.7596153846153846,0.76,0.8408119658119657,0.838095238095238,0.76,0.7184761904761905,0.7596153846153846,-1
xgb-portion0.8_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6401709401709402,0.7051282051282052,0.7028571428571428,0.8130341880341879,0.8104761904761904,0.7028571428571428,0.6460952380952381,0.7051282051282052,-1
knn3_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8494480754751057,0.8514957264957266,0.8514957264957265,0.8826306883999191,0.8826306883999192,0.8514957264957265,0.8494480754751057,0.8514957264957266,-1,0.646082621082621,0.7147435897435898,0.7142857142857143,0.8490918803418802,0.851190476190476,0.7142857142857143,0.6506031746031746,0.7147435897435898,-1
rf3_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5425213675213675,0.6057692307692307,0.6,0.7516025641025641,0.7490476190476191,0.6,0.5413333333333332,0.6057692307692307,-1
rf3_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6066544566544565,0.6762820512820513,0.6685714285714286,0.7995726495726495,0.796952380952381,0.6685714285714286,0.6046258503401359,0.6762820512820513,-1
rf3_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.661965811965812,0.7243589743589743,0.7142857142857143,0.8226495726495725,0.8209523809523809,0.7142857142857143,0.6573333333333333,0.7243589743589743,-1
adbt3_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1213838410933427,0.1239316239316239,0.1239316239316239,0.9362261632768384,0.9362261632768384,0.1239316239316239,0.1213838410933427,0.1239316239316239,-1,0.0376625567415041,0.0544871794871794,0.0571428571428571,0.9259947945292774,0.9106963120756224,0.0571428571428571,0.0400496696286169,0.0544871794871794,-1
adbt3_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6596326042241615,0.6153846153846154,0.6153846153846154,0.8650050827614928,0.865005082761493,0.6153846153846154,0.6596326042241615,0.6153846153846154,-1,0.1885461517040464,0.2275641025641025,0.2228571428571428,0.6737001424501425,0.6767460317460317,0.2228571428571428,0.1894087599952261,0.2275641025641025,-1
adbt3_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8848672042765875,0.8717948717948718,0.8717948717948718,0.9499468399902644,0.9499468399902644,0.8717948717948718,0.8848672042765874,0.8717948717948718,-1,0.316025641025641,0.3429487179487179,0.3485714285714286,0.6916666666666667,0.7003809523809523,0.3485714285714286,0.3281904761904761,0.3429487179487179,-1
adbt3_30_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1260205500553172,0.1239316239316239,0.1239316239316239,0.941392084873498,0.941392084873498,0.1239316239316239,0.1260205500553172,0.1239316239316239,-1,0.0330274482602417,0.0544871794871794,0.0514285714285714,0.9219777005121832,0.909020121599432,0.0514285714285714,0.0313463729253202,0.0544871794871794,-1
adbt3_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6790006990700765,0.642094017094017,0.6420940170940171,0.8628575967424005,0.8628575967424005,0.6420940170940171,0.6790006990700765,0.642094017094017,-1,0.2055352055352055,0.2435897435897435,0.2457142857142857,0.6968514328808447,0.7030980392156863,0.2457142857142857,0.215219954648526,0.2435897435897435,-1
adbt3_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9366036997488796,0.9230769230769232,0.9230769230769232,0.97612066479991,0.97612066479991,0.9230769230769232,0.9366036997488796,0.9230769230769232,-1,0.3389041514041514,0.3846153846153846,0.3885714285714285,0.7434371184371185,0.7598639455782313,0.3885714285714285,0.3535374149659864,0.3846153846153846,-1
adbt3_45_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1278958964923844,0.1303418803418803,0.1303418803418803,0.945196652881131,0.9451966528811307,0.1303418803418803,0.1278958964923844,0.1303418803418803,-1,0.0380812563504871,0.0512820512820512,0.0571428571428571,0.9265289825634652,0.906088847468158,0.0571428571428571,0.041096903096903,0.0512820512820512,-1
adbt3_45_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.7205474021815883,0.6891025641025641,0.6891025641025641,0.8871073577021699,0.88710735770217,0.6891025641025641,0.7205474021815883,0.6891025641025641,-1,0.240552503052503,0.2884615384615384,0.2857142857142857,0.6830327791866253,0.6860177917320774,0.2857142857142857,0.2393877551020408,0.2884615384615384,-1
adbt3_45_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9263095675955112,0.9145299145299146,0.9145299145299144,0.9706312206312204,0.9706312206312204,0.9145299145299144,0.9263095675955112,0.9145299145299146,-1,0.3420940170940171,0.391025641025641,0.3885714285714285,0.7074786324786324,0.7068571428571427,0.3885714285714285,0.3464761904761904,0.391025641025641,-1
nb5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9004273504273502,0.9198717948717948,0.92,0.9508547008547008,0.9542857142857144,0.92,0.9024761904761904,0.9198717948717948,-1
svm5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9132478632478632,0.9262820512820512,0.9314285714285714,0.9465811965811964,0.9504761904761904,0.9314285714285714,0.9196190476190476,0.9262820512820512,-1
dt5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.3066239316239316,0.3621794871794871,0.3657142857142857,0.6137820512820513,0.6176190476190476,0.3657142857142857,0.3177142857142856,0.3621794871794871,-1
lr-lbfgs5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9175213675213676,0.9294871794871796,0.9314285714285714,0.9465811965811964,0.9504761904761904,0.9314285714285714,0.9215238095238094,0.9294871794871796,-1
xgb-portion0.2_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.99677245831092,0.9967948717948718,0.9967948717948718,0.9972527472527474,0.9972527472527472,0.9967948717948718,0.99677245831092,0.9967948717948718,-1,0.8168803418803419,0.8557692307692307,0.8628571428571429,0.9209401709401708,0.9257142857142856,0.8628571428571429,0.8268571428571428,0.8557692307692307,-1
xgb-portion0.4_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8337606837606837,0.8621794871794872,0.8685714285714285,0.9102564102564102,0.9085714285714286,0.8685714285714285,0.8407619047619047,0.8621794871794872,-1
xgb-portion0.6_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7993589743589745,0.8333333333333334,0.84,0.8910256410256411,0.8952380952380954,0.84,0.808952380952381,0.8333333333333334,-1
xgb-portion0.8_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7632478632478632,0.8012820512820513,0.8057142857142857,0.8803418803418802,0.8809523809523809,0.8057142857142857,0.7712380952380951,0.8012820512820513,-1
knn5_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9340549721771442,0.938034188034188,0.938034188034188,0.9539314851814852,0.9539314851814852,0.938034188034188,0.934054972177144,0.938034188034188,-1,0.8284188034188035,0.8621794871794872,0.8628571428571429,0.9166666666666666,0.9142857142857144,0.8628571428571429,0.8293333333333333,0.8621794871794872,-1
rf5_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6749999999999999,0.7275641025641025,0.7371428571428571,0.8525641025641025,0.85,0.7371428571428571,0.682095238095238,0.7275641025641025,-1
rf5_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8010683760683761,0.842948717948718,0.8457142857142858,0.907051282051282,0.9123809523809524,0.8457142857142858,0.8081904761904762,0.842948717948718,-1
rf5_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8123931623931624,0.8461538461538461,0.8514285714285714,0.9177350427350428,0.918095238095238,0.8514285714285714,0.8207619047619047,0.8461538461538461,-1
adbt5_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0965210980785195,0.094017094017094,0.094017094017094,0.9825698828358403,0.9825698828358402,0.094017094017094,0.0965210980785195,0.094017094017094,-1,0.0214491806848494,0.032051282051282,0.0285714285714285,0.9295282708744248,0.9314652014652014,0.0285714285714285,0.0191204124962086,0.032051282051282,-1
adbt5_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.24914042097539,0.2297008547008546,0.2297008547008547,0.9598032176157176,0.9598032176157176,0.2297008547008547,0.24914042097539,0.2297008547008546,-1,0.0695423109545246,0.0833333333333333,0.08,0.8483399079552925,0.8419487179487178,0.08,0.0677062886223191,0.0833333333333333,-1
adbt5_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.3949543130049346,0.3600427350427351,0.360042735042735,0.9743458428205012,0.9743458428205012,0.360042735042735,0.3949543130049346,0.3600427350427351,-1,0.1111111111111111,0.1217948717948717,0.1142857142857142,0.7991452991452993,0.8038095238095239,0.1142857142857142,0.1047619047619047,0.1217948717948717,-1
adbt5_30_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0936215853105857,0.0918803418803418,0.0918803418803418,0.9882815856629278,0.9882815856629276,0.0918803418803418,0.0936215853105857,0.0918803418803418,-1,0.015038924274593,0.0256410256410256,0.0228571428571428,0.9295282708744248,0.9314652014652014,0.0228571428571428,0.0134061267819229,0.0256410256410256,-1
adbt5_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2587521202364106,0.235042735042735,0.235042735042735,0.97588643994894,0.97588643994894,0.235042735042735,0.2587521202364106,0.235042735042735,-1,0.0662393162393162,0.0705128205128205,0.0628571428571428,0.8397435897435898,0.8342857142857143,0.0628571428571428,0.059047619047619,0.0705128205128205,-1
