name,train_macro_f1-score,train_macro_f1-score,train_macro_recall,train_macro_recall,train_micro_accuracy,train_micro_accuracy,train_macro_precision,train_macro_precision,train_weighted_precision,train_weighted_precision,train_weighted_recall,train_weighted_recall,train_weighted_f1-score,train_weighted_f1-score,train_balanced_accuracy,train_balanced_accuracy,train_macro_ovr_roc_auc_score,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_f1-score,test_macro_recall,test_macro_recall,test_micro_accuracy,test_micro_accuracy,test_macro_precision,test_macro_precision,test_weighted_precision,test_weighted_precision,test_weighted_recall,test_weighted_recall,test_weighted_f1-score,test_weighted_f1-score,test_balanced_accuracy,test_balanced_accuracy,test_macro_ovr_roc_auc_score,test_macro_ovr_roc_auc_score
rf5_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.9260683760683761,0.008183137673131025,0.9407051282051283,0.0061373532548482995,0.9471428571428572,0.0054710120443219835,0.9650106837606838,0.0030686766274241385,0.9669047619047618,0.0027355060221609857,0.9471428571428572,0.0054710120443219835,0.9329523809523809,0.007294682725762567,0.9407051282051283,0.0061373532548482995,-1.0,0.0
rf5_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.9260683760683761,0.00818313767313112,0.9407051282051283,0.0061373532548482995,0.9471428571428572,0.005471012044322012,0.9650106837606838,0.0030686766274241723,0.9669047619047618,0.002735506022160992,0.9471428571428572,0.005471012044322012,0.9329523809523809,0.0072946827257625605,0.9407051282051283,0.0061373532548482995,-1.0,0.0
rf8_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.9256410256410256,0.012590529797142131,0.9401709401709403,0.009791828408025265,0.9466666666666668,0.00872871560943972,0.9650997150997153,0.004317790474708706,0.9663492063492063,0.004887239466139926,0.9466666666666668,0.00872871560943972,0.9321904761904761,0.01184633280416473,0.9401709401709403,0.009791828408025265,-1.0,0.0
rf8_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.9253561253561252,0.004934617685381367,0.9401709401709403,0.0037009632640360494,0.9466666666666667,0.003299144395369338,0.9647435897435899,0.0018504816320181609,0.9666666666666667,0.001649572197684769,0.9466666666666667,0.003299144395369338,0.9323174603174603,0.004398859193825722,0.9401709401709403,0.0037009632640360494,-1.0,0.0
rf5_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.9241452991452991,0.014561303450769897,0.9391025641025642,0.011102889792108148,0.9457142857142857,0.009897433186107835,0.9644764957264959,0.005261141988138998,0.9659523809523808,0.005238095238095241,0.9457142857142857,0.009897433186107835,0.930952380952381,0.01330745788549232,0.9391025641025642,0.011102889792108148,-1.0,0.0
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9957262288993056,0.0008870846400147481,0.9957264957264957,0.0008723254069740254,0.9957264957264956,0.000872325406974101,0.9960164835164835,0.0008210609069788636,0.9960164835164835,0.0008210609069788778,0.9957264957264956,0.000872325406974101,0.9957262288993058,0.0008870846400147894,0.9957264957264957,0.0008723254069740254,-1.0,0.0,0.9199786324786323,0.012402369111907173,0.9383012820512822,0.008826234851420034,0.9442857142857144,0.008571428571428617,0.9700854700854702,0.0038023782948830437,0.9695238095238095,0.0033895486514385086,0.9442857142857144,0.008571428571428617,0.9259047619047618,0.011797228622630102,0.9383012820512822,0.008826234851420034,-1.0,0.0
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.929273504273504,0.0,0.9423076923076924,0.0,0.9428571428571428,0.0,0.9626068376068376,0.0,0.9619047619047618,0.0,0.9428571428571428,0.0,0.9310476190476192,0.0,0.9423076923076924,0.0,-1.0,0.0
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.9250000000000002,0.0,0.939102564102564,0.0,0.9428571428571427,0.0,0.9626068376068376,0.0,0.9619047619047617,0.0,0.9428571428571427,0.0,0.9291428571428572,0.0,0.939102564102564,0.0,-1.0,0.0
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.9219017094017093,0.008208206628117385,0.9358974358974359,0.006923868267529685,0.9385714285714286,0.007190318509781688,0.9602029914529916,0.00480769230769229,0.9583333333333333,0.0050619741965402315,0.9385714285714286,0.007190318509781688,0.9245714285714286,0.008467089817483054,0.9358974358974359,0.006923868267529685,-1.0,0.0
svm3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.9207264957264956,0.0,0.935897435897436,0.0,0.9371428571428572,0.0,0.9594017094017095,0.0,0.9590476190476188,0.0,0.9371428571428572,0.0,0.9234285714285714,0.0,0.935897435897436,0.0,-1.0,0.0
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.9178774928774928,0.008896008544727132,0.9337606837606837,0.006672006408545298,0.9371428571428572,0.005714285714285713,0.9594017094017095,0.0032051282051281244,0.9590476190476189,0.002857142857142919,0.9371428571428572,0.005714285714285713,0.9221587301587303,0.007698003589195003,0.9337606837606837,0.006672006408545298,-1.0,0.0
nb3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9902675316136856,0.0,0.9903846153846154,0.0,0.9903846153846154,0.0,0.9927808302808304,0.0,0.9927808302808304,0.0,0.9903846153846154,0.0,0.9902675316136856,0.0,0.9903846153846154,0.0,-1.0,0.0,0.9175213675213676,0.0,0.935897435897436,0.0,0.9371428571428572,0.0,0.9626068376068376,0.0,0.9647619047619046,0.0,0.9371428571428572,0.0,0.9215238095238094,0.0,0.935897435897436,0.0,-1.0,0.0
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.9149572649572649,0.02672335817702424,0.9310897435897435,0.02052283409433598,0.9328571428571428,0.020537008240807505,0.9575320512820512,0.011285578260321213,0.9564285714285714,0.010501412639379584,0.9328571428571428,0.020537008240807505,0.9179047619047619,0.025182268294026866,0.9310897435897435,0.02052283409433598,-1.0,0.0
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.9086182336182335,0.011768313135226631,0.9262820512820512,0.009615384615384706,0.9295238095238095,0.008728715609439679,0.9540598290598292,0.006672006408545273,0.9542857142857142,0.005947617141331671,0.9295238095238095,0.008728715609439679,0.9132698412698413,0.010490610566259348,0.9262820512820512,0.009615384615384706,-1.0,0.0
rf3_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.9032585470085471,0.0039298235379804855,0.922275641025641,0.0030686766274241385,0.9285714285714285,0.0032991443953693136,0.9567307692307693,0.0020457844182828052,0.9571428571428572,0.0023328473740792076,0.9285714285714285,0.0032991443953693136,0.9101428571428571,0.0035511594137917282,0.922275641025641,0.0030686766274241385,-1.0,0.0
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.9045584045584044,0.01523001219576601,0.923076923076923,0.011556254088025564,0.9276190476190477,0.011895234282663624,0.9554843304843305,0.006785099317399376,0.9542857142857143,0.006666666666666494,0.9276190476190477,0.011895234282663624,0.9095238095238095,0.015098167058490005,0.923076923076923,0.011556254088025564,-1.0,0.0
knn3_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9901485266869882,0.0,0.9903846153846154,0.0,0.9903846153846154,0.0,0.9919108669108668,0.0,0.9919108669108668,0.0,0.9903846153846154,0.0,0.9901485266869882,0.0,0.9903846153846154,0.0,-1.0,0.0,0.910042735042735,0.0,0.9262820512820512,0.0,0.9257142857142856,0.0,0.9561965811965812,0.0,0.956190476190476,0.0,0.9257142857142856,0.0,0.912,0.0,0.9262820512820512,0.0,-1.0,0.0
knn3_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.979464477202034,0.0,0.9797008547008546,0.0,0.9797008547008548,0.0,0.9848762348762348,0.0,0.984876234876235,0.0,0.9797008547008548,0.0,0.979464477202034,0.0,0.9797008547008546,0.0,-1.0,0.0,0.9027777777777778,0.0,0.9230769230769232,0.0,0.9257142857142856,0.0,0.9519230769230768,0.0,0.9542857142857144,0.0,0.9257142857142856,0.0,0.9085714285714286,0.0,0.9230769230769232,0.0,-1.0,0.0
svm8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.903021978021978,0.0,0.9198717948717948,0.0,0.9257142857142856,0.0,0.9587606837606836,0.0,0.955047619047619,0.0,0.9257142857142856,0.0,0.9071020408163264,0.0,0.9198717948717948,0.0,-1.0,0.0
knn8_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9681854470316008,0.0,0.969017094017094,0.0,0.969017094017094,0.0,0.9870199245199246,0.0,0.9870199245199244,0.0,0.969017094017094,0.0,0.9681854470316008,0.0,0.969017094017094,0.0,-1.0,0.0,0.898148148148148,0.0,0.9198717948717948,0.0,0.92,0.0,0.9665750915750916,0.0,0.9661224489795918,0.0,0.92,0.0,0.8984126984126984,0.0,0.9198717948717948,0.0,-1.0,0.0
knn8_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888172,0.0,0.9946581196581198,0.0,0.9946581196581196,0.0,0.9970862470862473,0.0,0.997086247086247,0.0,0.9946581196581196,0.0,0.993535875888817,0.0,0.9946581196581198,0.0,-1.0,0.0,0.8944749694749695,0.0,0.9134615384615384,0.0,0.92,0.0,0.9555555555555556,0.0,0.9521904761904759,0.0,0.92,0.0,0.899482993197279,0.0,0.9134615384615384,0.0,-1.0,0.0
knn3_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888172,0.0,0.9946581196581198,0.0,0.9946581196581196,0.0,0.9970862470862472,0.0,0.997086247086247,0.0,0.9946581196581196,0.0,0.993535875888817,0.0,0.9946581196581198,0.0,-1.0,0.0,0.9040598290598292,0.0,0.9198717948717948,0.0,0.92,0.0,0.9487179487179488,0.0,0.9457142857142856,0.0,0.92,0.0,0.905142857142857,0.0,0.9198717948717948,0.0,-1.0,0.0
knn8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9925647002570082,0.0,0.9925213675213674,0.0,0.9925213675213675,0.0,0.993894993894994,0.0,0.9938949938949938,0.0,0.9925213675213675,0.0,0.992564700257008,0.0,0.9925213675213674,0.0,-1.0,0.0,0.8995726495726495,0.0,0.9166666666666666,0.0,0.92,0.0,0.9636752136752135,0.0,0.9609523809523811,0.0,0.92,0.0,0.9028571428571427,0.0,0.9166666666666666,0.0,-1.0,0.0
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.895940170940171,0.016529127868216868,0.9166666666666667,0.012820512820512867,0.9199999999999999,0.011428571428571408,0.9508547008547008,0.005720220229419052,0.9495238095238095,0.0063650595732582665,0.9199999999999999,0.011428571428571408,0.9001904761904762,0.015493104310600213,0.9166666666666667,0.012820512820512867,-1.0,0.0
rf3_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.8894230769230769,0.011746955604854364,0.9126602564102564,0.009206029882272449,0.9185714285714286,0.008571428571428518,0.9497863247863249,0.004091568836565631,0.9521428571428571,0.004817139969997817,0.9185714285714286,0.008571428571428518,0.8973809523809524,0.011196992361525823,0.9126602564102564,0.009206029882272449,-1.0,0.0
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.8895299145299146,0.010910695246072636,0.9118589743589745,0.008479972150848069,0.9171428571428571,0.0073771111356331276,0.9489850427350428,0.004963447245287155,0.9500000000000001,0.0028571428571428628,0.9171428571428571,0.0073771111356331276,0.8961428571428571,0.008911592321363912,0.9118589743589745,0.008479972150848069,-1.0,0.0
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9943992972839126,0.0041332006800174894,0.9949252136752137,0.0030686766274241445,0.9949252136752137,0.0030686766274241445,0.9959745115995117,0.001522909191351882,0.9959745115995116,0.001522909191351888,0.9949252136752137,0.0030686766274241445,0.9943992972839127,0.004133200680017518,0.9949252136752137,0.0030686766274241445,-1.0,0.0,0.8836538461538462,0.014553462567399898,0.9086538461538461,0.014452723566740077,0.9157142857142857,0.01267060447204767,0.952724358974359,0.012067606036223385,0.9533333333333334,0.011612280100426663,0.9157142857142857,0.01267060447204767,0.8916190476190476,0.013323352273261788,0.9086538461538461,0.014452723566740077,-1.0,0.0
knn8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9816913855375392,0.0,0.9807692307692308,0.0,0.9807692307692308,0.0,0.9892017704517704,0.0,0.9892017704517704,0.0,0.9807692307692308,0.0,0.9816913855375392,0.0,0.9807692307692308,0.0,-1.0,0.0,0.8824786324786326,0.0,0.9038461538461539,0.0,0.9085714285714287,0.0,0.9692307692307692,0.0,0.968,0.0,0.9085714285714287,0.0,0.8857142857142857,0.0,0.9038461538461539,0.0,-1.0,0.0
knn3_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9633422761250816,0.0,0.9636752136752136,0.0,0.9636752136752136,0.0,0.974611037111037,0.0,0.974611037111037,0.0,0.9636752136752136,0.0,0.9633422761250816,0.0,0.9636752136752136,0.0,-1.0,0.0,0.8867521367521366,0.0,0.9134615384615384,0.0,0.9085714285714286,0.0,0.9497863247863249,0.0,0.9552380952380952,0.0,0.9085714285714286,0.0,0.8876190476190475,0.0,0.9134615384615384,0.0,-1.0,0.0
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.8768696581196582,0.025924580637273494,0.9014423076923077,0.019822623200084908,0.9085714285714286,0.01923715226354685,0.9455128205128206,0.013792675734356993,0.9454761904761905,0.012643731473668332,0.9085714285714286,0.01923715226354685,0.8847619047619047,0.024113112135739558,0.9014423076923077,0.019822623200084908,-1.0,0.0
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.8392094017094017,0.012780683620838089,0.8693910256410257,0.009206029882272449,0.8785714285714286,0.009759000729485342,0.9260149572649573,0.00857478570358592,0.9283333333333332,0.008628557412652072,0.8785714285714286,0.009759000729485342,0.8502857142857143,0.012356997583022195,0.8693910256410257,0.009206029882272449,-1.0,0.0
dt8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.6842963067322042,0.04946390850907962,0.7286324786324787,0.04547819797818964,0.7409523809523809,0.034914862437758785,0.8887396554063219,0.00827093828024212,0.8893000755857899,0.005496322357719297,0.7409523809523809,0.034914862437758785,0.6999272050700621,0.04085958132307526,0.7286324786324787,0.04547819797818964,-1.0,0.0
dt5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.6411858974358974,0.01132730579940534,0.7067307692307692,0.007629731227075723,0.7214285714285714,0.011780301787479014,0.8448183760683761,0.013290443701522133,0.8495238095238096,0.010101525445522112,0.7214285714285714,0.011780301787479014,0.6604285714285714,0.011574073771730921,0.7067307692307692,0.007629731227075723,-1.0,0.0
dt3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.5596688034188034,0.018269230769230746,0.625801282051282,0.015118559506500975,0.6471428571428571,0.016413036132965825,0.7759615384615385,0.012351647235173319,0.781595238095238,0.014634550489414148,0.6471428571428571,0.016413036132965825,0.5827619047619047,0.021397013799745186,0.625801282051282,0.015118559506500975,-1.0,0.0
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8584569810531348,0.007429964128557252,0.8643162393162394,0.007401926528072099,0.8643162393162394,0.00740192652807219,0.9929659712268409,1.532489964417469e-05,0.9929659712268407,1.532489964417469e-05,0.8643162393162394,0.00740192652807219,0.8584569810531348,0.007429964128557274,0.8643162393162394,0.007401926528072099,-1.0,0.0,0.5530865257427757,0.014185190050201675,0.5689102564102564,0.01665433468816231,0.5685714285714285,0.016495721976846484,0.942143168957685,0.010407747132986329,0.9469961963279936,0.011542947436986313,0.5685714285714285,0.016495721976846484,0.55875141723356,0.013744798500350494,0.5689102564102564,0.01665433468816231,-1.0,0.0
