name,train_macro_f1-score,train_macro_f1-score,train_macro_recall,train_macro_recall,train_micro_accuracy,train_micro_accuracy,train_macro_precision,train_macro_precision,train_weighted_precision,train_weighted_precision,train_weighted_recall,train_weighted_recall,train_weighted_f1-score,train_weighted_f1-score,train_balanced_accuracy,train_balanced_accuracy,train_macro_ovr_roc_auc_score,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_f1-score,test_macro_recall,test_macro_recall,test_micro_accuracy,test_micro_accuracy,test_macro_precision,test_macro_precision,test_weighted_precision,test_weighted_precision,test_weighted_recall,test_weighted_recall,test_weighted_f1-score,test_weighted_f1-score,test_balanced_accuracy,test_balanced_accuracy,test_macro_ovr_roc_auc_score,test_macro_ovr_roc_auc_score
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0830705058021148,0.0,0.0811965811965812,0.0,0.0811965811965812,0.0,0.9771949375339256,1.3597399555105182e-16,0.9771949375339256,0.0,0.0811965811965812,0.0,0.0830705058021148,0.0,0.0811965811965812,0.0,-1.0,0.0,0.04987330948869406,0.0049512325594247755,0.06196581196581189,0.0018504816320180828,0.0704761904761904,0.0032991443953692807,0.974192782526116,0.0032546201280037406,0.9694814814814814,0.005837156361607387,0.0704761904761904,0.0032991443953692807,0.057362825934254465,0.007225401438785249,0.06196581196581189,0.0018504816320180828,-1.0,0.0
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0830705058021148,0.0,0.0811965811965812,0.0,0.0811965811965812,0.0,0.9771949375339258,0.0,0.9771949375339256,0.0,0.0811965811965812,0.0,0.0830705058021148,0.0,0.0811965811965812,0.0,-1.0,0.0,0.048436998687834736,0.003909811435980268,0.05982905982905973,0.0018504816320180288,0.0685714285714285,0.0057142857142856995,0.9731184710351378,0.0015931718015011998,0.9666349206349207,0.007877366949235668,0.0685714285714285,0.0057142857142856995,0.055478872497506,0.005720111378987668,0.05982905982905973,0.0018504816320180288,-1.0,0.0
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0751490826739266,0.01470640130169899,0.1317663817663817,0.014544571122978751,0.1317663817663817,0.014544571122978751,0.6725167230896911,0.0053531993039344205,0.6725167230896911,0.00535319930393436,0.1317663817663817,0.014544571122978751,0.0751490826739266,0.01470640130169899,0.1317663817663817,0.014544571122978751,-1.0,0.0,0.039441885275218566,0.009951053314238345,0.06837606837606833,0.010303045684821549,0.0647619047619047,0.008728715609439674,0.7196217362884029,0.023789176892831405,0.7223984058269773,0.03556034723741826,0.0647619047619047,0.008728715609439674,0.036595890881605135,0.009265641224612405,0.06837606837606833,0.010303045684821549,-1.0,0.0
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0,0.0961538461538461,0.0,0.0961538461538461,0.0,0.9936348862405199,0.0,0.9936348862405199,0.0,0.0961538461538461,0.0,0.0898332436793975,0.0,0.0961538461538461,0.0,-1.0,0.0,0.05140863683763086,4.3537677169206126e-05,0.0576923076923076,0.0,0.0552380952380952,0.0032991443953692824,0.9936537182046165,2.2161456670826524e-05,0.9905788423153693,0.003239878328386628,0.0552380952380952,0.0032991443953692824,0.045917293939271936,0.00011689698724086157,0.0576923076923076,0.0,-1.0,0.0
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0,0.0961538461538461,0.0,0.0961538461538461,0.0,0.9936348862405199,0.0,0.9936348862405199,0.0,0.0961538461538461,0.0,0.0898332436793975,0.0,0.0961538461538461,0.0,-1.0,0.0,0.05138350034799733,4.3537677169206126e-05,0.0576923076923076,0.0,0.053333333333333295,0.0032991443953692824,0.993640923281642,2.2161456670826524e-05,0.9924493869404051,0.0032398783283866606,0.053333333333333295,0.0032991443953692824,0.04584980343222097,0.00011689698724085956,0.0576923076923076,0.0,-1.0,0.0
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0,0.0961538461538461,0.0,0.0961538461538461,0.0,0.9936348862405199,0.0,0.9936348862405199,0.0,0.0961538461538461,0.0,0.0898332436793975,0.0,0.0961538461538461,0.0,-1.0,0.0,0.05138350034799733,4.3537677169206126e-05,0.0576923076923076,0.0,0.053333333333333295,0.0032991443953692824,0.993640923281642,2.2161456670826524e-05,0.9924493869404051,0.0032398783283866606,0.053333333333333295,0.0032991443953692824,0.04584980343222097,0.00011689698724085956,0.0576923076923076,0.0,-1.0,0.0
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0,0.0961538461538461,0.0,0.0961538461538461,0.0,0.9936348862405199,0.0,0.9936348862405199,0.0,0.0961538461538461,0.0,0.0898332436793975,0.0,0.0961538461538461,0.0,-1.0,0.0,0.05138350034799733,4.3537677169206126e-05,0.0576923076923076,0.0,0.053333333333333295,0.0032991443953692824,0.993640923281642,2.2161456670826524e-05,0.9924493869404051,0.0032398783283866125,0.053333333333333295,0.0032991443953692824,0.04584980343222097,0.00011689698724086257,0.0576923076923076,0.0,-1.0,0.0
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0,0.0961538461538461,0.0,0.0961538461538461,0.0,0.9936348862405199,0.0,0.9936348862405199,0.0,0.0961538461538461,0.0,0.0898332436793975,0.0,0.0961538461538461,0.0,-1.0,0.0,0.05135836385836381,0.0,0.0576923076923076,0.0,0.0514285714285714,0.0,0.9936281283586674,0.0,0.9943199315654406,0.0,0.0514285714285714,0.0,0.04578231292517001,0.0,0.0576923076923076,0.0,-1.0,0.0
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0,0.0961538461538461,0.0,0.0961538461538461,0.0,0.9936348862405199,0.0,0.9936348862405199,0.0,0.0961538461538461,0.0,0.0898332436793975,0.0,0.0961538461538461,0.0,-1.0,0.0,0.05135836385836381,0.0,0.0576923076923076,0.0,0.0514285714285714,0.0,0.9936281283586674,0.0,0.9943199315654406,0.0,0.0514285714285714,0.0,0.04578231292517001,0.0,0.0576923076923076,0.0,-1.0,0.0
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0706006322444678,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.9936339522546419,0.0,0.9936339522546419,0.0,0.0769230769230769,0.0,0.0706006322444678,0.0,0.0769230769230769,0.0,-1.0,0.0,0.04497264540773063,4.3283106742648986e-05,0.05128205128205119,0.0,0.047619047619047596,0.0032991443953692824,0.9936406186406188,2.2029543238237707e-05,0.9924489795918366,0.0032402311025948533,0.047619047619047596,0.0032991443953692824,0.04013471897634793,0.00011621072496044557,0.05128205128205119,0.0,-1.0,0.0
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0706006322444678,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.9936339522546419,0.0,0.9936339522546419,0.0,0.0769230769230769,0.0,0.0706006322444678,0.0,0.0769230769230769,0.0,-1.0,0.0,0.044947655894401396,0.0,0.05128205128205119,0.0,0.0457142857142857,0.0,0.9936278998778999,0.0,0.9943197278911565,0.0,0.0457142857142857,0.0,0.0400676246830093,0.0,0.05128205128205119,0.0,-1.0,0.0
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.06632672973181773,0.003701308149253103,0.07264957264957263,0.0037009632640360593,0.07264957264957263,0.0037009632640360593,0.9936337503885921,1.748211273541734e-07,0.9936337503885921,1.748211273541734e-07,0.07264957264957263,0.0037009632640360593,0.06632672973181773,0.003701308149253103,0.07264957264957263,0.0037009632640360593,-1.0,0.0,0.04067385412669087,0.0037012209015761647,0.04700854700854693,0.0037009632640360546,0.041904761904761896,0.0032991443953692807,0.9936277493599981,1.3035232686727396e-07,0.9943195937151982,1.1619978842288056e-07,0.041904761904761896,0.0032991443953692807,0.036257835678650104,0.003299374060833687,0.04700854700854693,0.0037009632640360546,-1.0,0.0
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0974085384302938,0.009250021174222505,0.10113960113960112,0.0086355809494175,0.10113960113960112,0.0086355809494175,0.9834518751914144,0.00046694033796051976,0.9834518751914144,0.00046694033796051976,0.10113960113960112,0.0086355809494175,0.09740853843029378,0.009250021174222444,0.10113960113960112,0.0086355809494175,-1.0,0.0,0.024299416234900065,0.003084446146640622,0.039529914529914466,0.007401926528072114,0.038095238095238036,0.006598288790738626,0.960654251340526,0.005304556938392981,0.9649260754806974,0.004728633613653126,0.038095238095238036,0.006598288790738626,0.025470717710349033,0.002749563422148236,0.039529914529914466,0.007401926528072114,-1.0,0.0
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08974343773690201,0.0,0.0950854700854701,0.0,0.09508547008547001,0.0,0.9822665361458466,2.482534153247273e-16,0.9822665361458464,0.0,0.09508547008547001,0.0,0.08974343773690212,0.0,0.0950854700854701,0.0,-1.0,0.0,0.0225186104218362,0.0,0.0352564102564102,0.0,0.0342857142857142,0.0,0.9637168387168388,0.0,0.9676561533704392,1.3597399555105182e-16,0.0342857142857142,0.0,0.0238832565284178,0.0,0.0352564102564102,0.0,-1.0,0.0
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0920680362153467,0.0,0.0961538461538461,0.0,0.0961538461538461,0.0,0.9831822870615974,0.0,0.9831822870615974,0.0,0.0961538461538461,0.0,0.0920680362153467,0.0,0.0961538461538461,0.0,-1.0,0.0,0.02251825694753733,3.0611772240302e-07,0.0352564102564102,0.0,0.0342857142857142,0.0,0.9679901639579057,0.003700808217397229,0.9714655175853332,0.0032990061823655603,0.0342857142857142,0.0,0.023882941431328464,2.72882084022635e-07,0.0352564102564102,0.0,-1.0,0.0
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.05659763695477976,0.007147925662563092,0.06054131054131053,0.006168272106726779,0.06054131054131053,0.006168272106726779,0.9879355441977751,0.0012334819787368561,0.9879355441977751,0.0012334819787368561,0.06054131054131053,0.006168272106726779,0.05659763695477976,0.007147925662563092,0.06054131054131053,0.006168272106726779,-1.0,0.0,0.017526917460973134,0.003084927590384278,0.027777777777777735,0.001850481632018029,0.026666666666666602,0.0032991443953692815,0.97617821992822,0.0030837355162136896,0.9787645846217274,0.002748929945881826,0.026666666666666602,0.0032991443953692815,0.018163677533464335,0.004949422191769739,0.027777777777777735,0.001850481632018029,-1.0,0.0
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.05018814393814389,0.0031942837695549467,0.05519943019943017,0.0030841360533633583,0.05519943019943017,0.0030841360533633583,0.989715971858829,0.0006168272106726588,0.989715971858829,0.0006168272106726588,0.05519943019943017,0.0030841360533633583,0.05018814393814389,0.0031942837695549467,0.05519943019943017,0.0030841360533633583,-1.0,0.0,0.014605775552521036,0.0011102889792108054,0.025641025641025595,0.0,0.024761904761904704,0.0032991443953692815,0.9804512617012618,0.0012336544213453176,0.981938775510204,0.0,0.024761904761904704,0.0032991443953692815,0.014543815159199702,0.003629058834906227,0.025641025641025595,0.0,-1.0,0.0
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.050822766482107096,0.003500024269090206,0.05626780626780623,0.0049346176853813884,0.05626780626780623,0.0049346176853813884,0.9862565679591121,0.002773926964096725,0.9862565679591119,0.0027739269640967685,0.05626780626780623,0.0049346176853813884,0.050822766482107096,0.003500024269090206,0.05626780626780623,0.0049346176853813884,-1.0,0.0,0.0139652069056075,7.91537020917074e-07,0.025641025641025595,0.0,0.0228571428571428,0.0,0.9776024901024902,0.0037005627268862926,0.9800342197485055,0.003298787345110042,0.0228571428571428,0.0,0.012448984441570101,7.055987157877141e-07,0.025641025641025595,0.0,-1.0,0.0
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.014153333005792001,0.0,0.021367521367521302,0.0,0.021367521367521302,0.0,0.98666090166709,0.0,0.9866609016670896,0.0,0.021367521367521302,0.0,0.014153333005792001,0.0,0.021367521367521302,0.0,-1.0,0.0,0.0096903583745689,0.0,0.016025641025641,0.0,0.0171428571428571,0.0,0.9840120663650076,0.0,0.982890756302521,0.0,0.0171428571428571,0.0,0.0114954051796157,0.0,0.016025641025641,0.0,-1.0,0.0
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.014153333005792001,0.0,0.021367521367521302,0.0,0.021367521367521302,0.0,0.98666090166709,0.0,0.9866609016670896,0.0,0.021367521367521302,0.0,0.014153333005792001,0.0,0.021367521367521302,0.0,-1.0,0.0,0.0096903583745689,0.0,0.016025641025641,0.0,0.0171428571428571,0.0,0.9840120663650076,0.0,0.982890756302521,0.0,0.0171428571428571,0.0,0.0114954051796157,0.0,0.016025641025641,0.0,-1.0,0.0
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.014153333005792001,0.0,0.021367521367521302,0.0,0.021367521367521302,0.0,0.98666090166709,0.0,0.9866609016670896,0.0,0.021367521367521302,0.0,0.014153333005792001,0.0,0.021367521367521302,0.0,-1.0,0.0,0.0096903583745689,0.0,0.016025641025641,0.0,0.0171428571428571,0.0,0.9840120663650076,0.0,0.982890756302521,0.0,0.0171428571428571,0.0,0.0114954051796157,0.0,0.016025641025641,0.0,-1.0,0.0
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.012410218193939301,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,0.9927156628131707,0.0,0.9927156628131707,0.0,0.0192307692307692,0.0,0.012410218193939301,0.0,0.0192307692307692,0.0,-1.0,0.0,0.006555944055944,0.0,0.012820512820512798,0.0,0.0171428571428571,0.0,0.9936634246979074,0.0,0.9887027914614123,0.0,0.0171428571428571,0.0,0.0059740259740259,0.0,0.012820512820512798,0.0,-1.0,0.0
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.012410218193939301,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,0.9927156628131707,0.0,0.9927156628131707,0.0,0.0192307692307692,0.0,0.012410218193939301,0.0,0.0192307692307692,0.0,-1.0,0.0,0.004394910644910607,0.0037430196647637126,0.010683760683760667,0.0037009632640360567,0.0133333333333333,0.006598288790738563,0.9936510743407294,2.139144612374912e-05,0.9905746500899211,0.0032421542491635584,0.0133333333333333,0.006598288790738563,0.004004329004328955,0.003411615227029564,0.010683760683760667,0.0037009632640360567,-1.0,0.0
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.012410218193939301,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,0.9927156628131707,0.0,0.9927156628131707,0.0,0.0192307692307692,0.0,0.012410218193939301,0.0,0.0192307692307692,0.0,-1.0,0.0,0.0022097347097346817,0.003701203586325887,0.008547008547008532,0.0037009632640360567,0.007619047619047601,0.003299144395369282,0.9936264437988576,1.2154230746822003e-07,0.9943184299006959,1.0834628543760906e-07,0.007619047619047601,0.003299144395369282,0.00196982065553491,0.003299358625524779,0.008547008547008532,0.0037009632640360567,-1.0,0.0
