name,train_macro_f1-score,train_macro_f1-score,train_macro_recall,train_macro_recall,train_micro_accuracy,train_micro_accuracy,train_macro_precision,train_macro_precision,train_weighted_precision,train_weighted_precision,train_weighted_recall,train_weighted_recall,train_weighted_f1-score,train_weighted_f1-score,train_balanced_accuracy,train_balanced_accuracy,train_macro_ovr_roc_auc_score,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_f1-score,test_macro_recall,test_macro_recall,test_micro_accuracy,test_micro_accuracy,test_macro_precision,test_macro_precision,test_weighted_precision,test_weighted_precision,test_weighted_recall,test_weighted_recall,test_weighted_f1-score,test_weighted_f1-score,test_balanced_accuracy,test_balanced_accuracy,test_macro_ovr_roc_auc_score,test_macro_ovr_roc_auc_score
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7587606837606837,0.014693958330730028,0.8076923076923078,0.008479972150848017,0.8019047619047619,0.014380637019563323,0.8998219373219373,0.01358827085320257,0.9056190476190475,0.009917116836520936,0.8019047619047619,0.014380637019563323,0.7599999999999999,0.0202335569141172,0.8076923076923078,0.008479972150848017,-1.0,0.0
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.735897435897436,0.029874821019823167,0.7841880341880342,0.025906742848252486,0.7847619047619047,0.02309401076758506,0.8691239316239315,0.026543286856420625,0.876984126984127,0.025000377926092707,0.7847619047619047,0.02309401076758506,0.7443174603174603,0.027102783003980266,0.7841880341880342,0.025906742848252486,-1.0,0.0
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7220492470492471,0.00512169019467887,0.7745726495726496,0.006672006408545273,0.7657142857142857,0.0057142857142856995,0.8782051282051282,0.01030304568482156,0.8807936507936508,0.010015105748791928,0.7657142857142857,0.0057142857142856995,0.7191473922902495,0.0054190210320650516,0.7745726495726496,0.006672006408545273,-1.0,0.0
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7017806267806268,0.014080423784179697,0.7596153846153846,0.011556254088025585,0.7657142857142857,0.009897433186107852,0.852920227920228,0.008349981543941154,0.8603174603174603,0.0036369648372666418,0.7657142857142857,0.009897433186107852,0.7156825396825397,0.010204855601789022,0.7596153846153846,0.011556254088025585,-1.0,0.0
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7168803418803419,0.0,0.7692307692307693,0.0,0.7600000000000001,0.0,0.8664529914529914,0.0,0.8723809523809524,0.0,0.7600000000000001,0.0,0.7192380952380951,0.0,0.7692307692307693,0.0,-1.0,0.0
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.7135683760683761,0.0,0.7628205128205128,0.0,0.7542857142857143,0.0,0.8833943833943833,0.0,0.8865306122448979,0.0,0.7542857142857143,0.0,0.7138095238095238,0.0,0.7628205128205128,0.0,-1.0,0.0
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.6716625966625966,0.006358176524043928,0.732905982905983,0.004895914204012717,0.7352380952380951,0.0032991443953692815,0.8445156695156696,0.001454457112297891,0.8516825396825397,0.0006122952864122764,0.7352380952380951,0.0032991443953692815,0.68097052154195,0.004647435301481249,0.732905982905983,0.004895914204012717,-1.0,0.0
svm3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.6782051282051281,0.0,0.7307692307692307,0.0,0.7257142857142856,0.0,0.8338675213675213,0.0,0.8404761904761905,0.0,0.7257142857142856,0.0,0.683047619047619,0.0,0.7307692307692307,0.0,-1.0,0.0
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7349713653081112,0.0,0.7126068376068376,0.0,0.7126068376068376,0.0,0.8634984015093198,0.0,0.8634984015093196,0.0,0.7126068376068376,0.0,0.7349713653081112,0.0,0.7126068376068376,0.0,-1.0,0.0,0.6638685388685388,0.0,0.7243589743589743,0.0,0.7257142857142856,0.0,0.8795024420024419,0.0,0.8818367346938775,0.0,0.7257142857142856,0.0,0.670140589569161,0.0,0.7243589743589743,0.0,-1.0,0.0
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7276745877985219,0.0,0.7115384615384616,0.0,0.7115384615384616,0.0,0.8644383761984901,0.0,0.8644383761984901,0.0,0.7115384615384616,0.0,0.7276745877985219,0.0,0.7115384615384616,0.0,-1.0,0.0,0.6731583231583231,0.0,0.7275641025641025,0.0,0.7200000000000001,0.0,0.8913995726495726,0.0,0.893095238095238,0.0,0.7200000000000001,0.0,0.6734331065759637,0.0,0.7275641025641025,0.0,-1.0,0.0
nb3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.9578212385904695,0.0,0.9583333333333334,0.0,0.9583333333333334,0.0,0.9643162393162393,0.0,0.9643162393162393,0.0,0.9583333333333334,0.0,0.9578212385904692,0.0,0.9583333333333334,0.0,-1.0,0.0,0.6502136752136752,0.0,0.7115384615384616,0.0,0.7142857142857143,0.0,0.8547008547008547,0.0,0.8571428571428571,0.0,0.7142857142857143,0.0,0.6632380952380952,0.0,0.7115384615384616,0.0,-1.0,0.0
rf3_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.602065527065527,0.029149507595667357,0.6602564102564102,0.024198187292534475,0.6514285714285714,0.022857142857142826,0.8034544159544158,0.01903938880075839,0.8087619047619047,0.01857142857142853,0.6514285714285714,0.022857142857142826,0.6049523809523809,0.029813631239916902,0.6602564102564102,0.024198187292534475,-1.0,0.0
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7245453668980301,0.0,0.7094017094017092,0.0,0.7094017094017094,0.0,0.8506476939269972,0.0,0.8506476939269971,0.0,0.7094017094017094,0.0,0.7245453668980301,0.0,0.7094017094017092,0.0,-1.0,0.0,0.598005698005698,0.0,0.6506410256410257,0.0,0.6457142857142857,0.0,0.8751907814407814,0.0,0.8596938775510203,0.0,0.6457142857142857,0.0,0.5951746031746031,0.0,0.6506410256410257,0.0,-1.0,0.0
rf3_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.542928367928368,0.02666927621478513,0.6153846153846154,0.030574974404389253,0.6076190476190476,0.027004660721443433,0.7840455840455839,0.004672033507477252,0.7828571428571428,0.007308554302076021,0.6076190476190476,0.027004660721443433,0.5440544217687074,0.0195716449237189,0.6153846153846154,0.030574974404389253,-1.0,0.0
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5492877492877493,0.004089708609673919,0.6153846153846154,0.008479972150848095,0.6076190476190476,0.008728715609439679,0.7730413105413105,0.008564574186193993,0.7795873015873016,0.009431136415575346,0.6076190476190476,0.008728715609439679,0.5514285714285714,0.006922964512528092,0.6153846153846154,0.008479972150848095,-1.0,0.0
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5431318681318681,0.01832104601665107,0.607905982905983,0.013344012817090568,0.6,0.015118578920369113,0.7768874643874644,0.010362880717201867,0.7850793650793649,0.01034915765885914,0.6,0.015118578920369113,0.5452426303854875,0.018080590119222993,0.607905982905983,0.013344012817090568,-1.0,0.0
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5224765974765975,0.02970093835960778,0.5854700854700855,0.028727200127668308,0.5885714285714286,0.019794866372215728,0.7613247863247863,0.030563212536516213,0.7634285714285715,0.01960309106080792,0.5885714285714286,0.019794866372215728,0.5345759637188209,0.026412566033407806,0.5854700854700855,0.028727200127668308,-1.0,0.0
knn3_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5480662998072776,0.0,0.5576923076923077,0.0,0.5576923076923077,0.0,0.6764684389684389,0.0,0.6764684389684389,0.0,0.5576923076923077,0.0,0.5480662998072776,0.0,0.5576923076923077,0.0,-1.0,0.0,0.5311507936507937,0.0,0.5961538461538461,0.0,0.5828571428571429,0.0,0.8049755799755801,0.0,0.792244897959184,0.0,0.5828571428571429,0.0,0.5232244897959184,0.0,0.5961538461538461,0.0,-1.0,0.0
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.5115384615384615,0.01488382458740855,0.5801282051282052,0.011556254088025643,0.5695238095238095,0.008728715609439679,0.7555555555555555,0.006237889135467927,0.7697142857142857,0.010862571742115561,0.5695238095238095,0.008728715609439679,0.5121904761904762,0.012879345908096775,0.5801282051282052,0.011556254088025643,-1.0,0.0
knn3_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5394944019512369,0.0,0.5512820512820513,0.0,0.5512820512820513,0.0,0.6672739392815652,0.0,0.6672739392815653,0.0,0.5512820512820513,0.0,0.5394944019512369,0.0,0.5512820512820513,0.0,-1.0,0.0,0.5096764346764348,0.0,0.5737179487179487,0.0,0.56,0.0,0.7917378917378918,0.0,0.7766349206349207,0.0,0.56,0.0,0.4995102040816326,0.0,0.5737179487179487,0.0,-1.0,0.0
rf3_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.4765669515669515,0.005758669239514914,0.5544871794871795,0.008479972150848017,0.5447619047619048,0.003299144395369338,0.7427350427350428,0.015212639813993784,0.7513015873015872,0.013902261136284157,0.5447619047619048,0.003299144395369338,0.4778412698412698,0.005632214865687657,0.5544871794871795,0.008479972150848017,-1.0,0.0
knn3_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.4635836385836385,0.0,0.5288461538461539,0.0,0.52,0.0,0.7659188034188035,0.0,0.7689523809523809,0.0,0.52,0.0,0.4652517006802721,0.0,0.5288461538461539,0.0,-1.0,0.0
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.44650913602526493,0.0,0.4711538461538461,0.0,0.4685714285714286,0.0,0.926800976800977,0.0,0.9235102040816324,0.0,0.4685714285714286,0.0,0.4431615696131825,0.0,0.4711538461538461,0.0,-1.0,0.0
knn3_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.556944586587061,0.0,0.5705128205128205,0.0,0.5705128205128205,0.0,0.6722388010849549,0.0,0.6722388010849549,0.0,0.5705128205128205,0.0,0.5569445865870609,0.0,0.5705128205128205,0.0,-1.0,0.0,0.4183150183150182,0.0,0.4807692307692308,0.0,0.4685714285714286,0.0,0.7730413105413104,0.0,0.7662539682539681,0.0,0.4685714285714286,0.0,0.4127074829931972,0.0,0.4807692307692308,0.0,-1.0,0.0
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.4063085063085063,0.006945389202552988,0.46688034188034183,0.011256040334244386,0.4533333333333333,0.011895234282663588,0.7111467236467236,0.010093939596499766,0.7163174603174604,0.016734916946322113,0.4533333333333333,0.011895234282663588,0.3988662131519274,0.00824190391892941,0.46688034188034183,0.011256040334244386,-1.0,0.0
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.29787342287342283,0.018820416271868395,0.358974358974359,0.0169599443016961,0.35619047619047617,0.011895234282663654,0.6259259259259259,0.0371039384535418,0.6371428571428571,0.03440310590840782,0.35619047619047617,0.011895234282663654,0.3026213151927437,0.014031329741841228,0.358974358974359,0.0169599443016961,-1.0,0.0
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.21557686244141086,0.0,0.1645299145299145,0.0,0.1645299145299145,0.0,0.9667469975612404,0.0,0.9667469975612407,0.0,0.1645299145299145,0.0,0.21557686244141086,0.0,0.1645299145299145,0.0,-1.0,0.0,0.3098089117940234,0.0,0.3301282051282051,0.0,0.3257142857142857,0.0,0.9478390199544046,0.0,0.9374373245801816,0.0,0.3257142857142857,0.0,0.3047992437669856,0.0,0.3301282051282051,0.0,-1.0,0.0
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1914307431962428,0.0,0.1527777777777778,0.0,0.1527777777777778,0.0,0.959101822455415,0.0,0.9591018224554148,0.0,0.1527777777777778,0.0,0.1914307431962428,0.0,0.1527777777777778,0.0,-1.0,0.0,0.2738482754440201,0.0,0.2948717948717949,0.0,0.2971428571428571,0.0,0.9476318119220931,0.0,0.939156010230179,0.0,0.2971428571428571,0.0,0.2757879094900371,0.0,0.2948717948717949,0.0,-1.0,0.0
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3749260966561207,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.9795250716348892,0.0,0.9795250716348892,0.0,0.3076923076923077,0.0,0.3749260966561208,0.0,0.3076923076923077,0.0,-1.0,0.0,0.2580659761694244,0.0,0.2788461538461538,0.0,0.2857142857142857,0.0,0.9426575698505525,0.0,0.9348092453355612,0.0,0.2857142857142857,0.0,0.2649317382125263,0.0,0.2788461538461538,0.0,-1.0,0.0
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.4608236793907941,0.016805510929801856,0.5085470085470084,0.015810521994603373,0.5085470085470085,0.015810521994603362,0.7301194442006954,0.007068279772828573,0.7301194442006954,0.007068279772828454,0.5085470085470085,0.015810521994603362,0.4608236793907942,0.016805510929801835,0.5085470085470084,0.015810521994603373,-1.0,0.0,0.19335911002577663,0.01672414622193947,0.26068376068376065,0.020606091369643108,0.2552380952380952,0.01836885859236751,0.6657051282051283,0.0069856192225366855,0.6698412698412698,0.010020877677029527,0.2552380952380952,0.01836885859236751,0.19188510959939528,0.014778292093187475,0.26068376068376065,0.020606091369643108,-1.0,0.0
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.33120337439401565,0.012825305860115944,0.37535612535612534,0.012150086972387472,0.37535612535612534,0.012150086972387472,0.687483666886154,0.005027843644165317,0.687483666886154,0.005027843644165356,0.37535612535612534,0.012150086972387472,0.33120337439401565,0.012825305860115944,0.37535612535612534,0.012150086972387472,-1.0,0.0,0.1640904323596631,0.0086595587985889,0.22970085470085463,0.0037009632640360494,0.22285714285714278,0.005714285714285693,0.6963166463166464,0.015992118066848537,0.7047482993197279,0.016924016190953513,0.22285714285714278,0.005714285714285693,0.16090528519099942,0.009936753834945548,0.22970085470085463,0.0037009632640360494,-1.0,0.0
dt3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.1606532356532356,0.01234918584122188,0.2019230769230769,0.01468774261203793,0.19809523809523802,0.011895234282663661,0.5461945461945462,0.024757288010179405,0.5364172335600906,0.027008157519551837,0.19809523809523802,0.011895234282663661,0.16149659863945573,0.01090695782100818,0.2019230769230769,0.01468774261203793,-1.0,0.0
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7102767264015748,0.09357696125703407,0.6648860398860399,0.09888300048707274,0.6648860398860399,0.09888300048707263,0.8986360925627538,0.031797973903495716,0.8986360925627538,0.031797973903495834,0.6648860398860399,0.09888300048707263,0.7102767264015749,0.0935769612570341,0.6648860398860399,0.09888300048707274,-1.0,0.0,0.14719554324817477,0.019011300688971784,0.19337606837606833,0.031621043989206725,0.19428571428571428,0.0296922995583236,0.6555148448826609,0.03255746250601015,0.6593922807715912,0.029830924060753928,0.19428571428571428,0.0296922995583236,0.15262020852998293,0.01807666268576436,0.19337606837606833,0.031621043989206725,-1.0,0.0
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5558872000886118,0.06412124102277174,0.5056980056980057,0.06629386137645658,0.5056980056980057,0.06629386137645661,0.8293047056354368,0.008869752932258232,0.8293047056354368,0.00886975293225833,0.5056980056980057,0.06629386137645661,0.555887200088612,0.06412124102277178,0.5056980056980057,0.06629386137645658,-1.0,0.0,0.13496395579728906,0.013742351356433891,0.16880341880341873,0.01644744051104768,0.16380952380952377,0.014380637019563354,0.6755138938328593,0.031128172797545012,0.6780454012325933,0.02944251852633858,0.16380952380952377,0.014380637019563354,0.13345358345358344,0.012221684307603982,0.16880341880341873,0.01644744051104768,-1.0,0.0
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5158626014893628,0.11552085935092134,0.4704415954415954,0.1144226945282647,0.4704415954415954,0.1144226945282647,0.8131351793799264,0.03483962649651494,0.8131351793799264,0.03483962649651486,0.4704415954415954,0.1144226945282647,0.5158626014893628,0.11552085935092142,0.4704415954415954,0.1144226945282647,-1.0,0.0,0.11759768009768003,0.021343776780207272,0.14743589743589738,0.022205779584216326,0.14857142857142855,0.019794866372215756,0.6864329511068642,0.038423450149437474,0.6916338361431529,0.042617592183589896,0.14857142857142855,0.019794866372215756,0.11943310657596369,0.020118364172611383,0.14743589743589738,0.022205779584216326,-1.0,0.0
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3576556609633112,0.03228974701209292,0.30341880341880345,0.028747059929644655,0.3034188034188034,0.028747059929644735,0.9747336881469209,0.006471336321380255,0.974733688146921,0.006471336321380142,0.3034188034188034,0.028747059929644735,0.3576556609633112,0.03228974701209292,0.30341880341880345,0.028747059929644655,-1.0,0.0,0.10453725767887713,0.007197864666462462,0.12286324786324783,0.014803853056144277,0.12571428571428567,0.0151185789203691,0.8831189631860986,0.008468340170004588,0.8746169851339746,0.0023947264506280525,0.12571428571428567,0.0151185789203691,0.10861728810012021,0.008348884568841761,0.12286324786324783,0.014803853056144277,-1.0,0.0
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.28712061162561425,0.01604923870369718,0.24430199430199426,0.01422719683435772,0.24430199430199426,0.01422719683435772,0.9630039258799705,0.01152852447671489,0.9630039258799705,0.01152852447671489,0.24430199430199426,0.01422719683435772,0.28712061162561436,0.016049238703697143,0.24430199430199426,0.01422719683435772,-1.0,0.0,0.0792324171971673,0.009708226057306446,0.09401709401709396,0.017652469702840047,0.09714285714285713,0.02060315014550851,0.8820706595299952,0.011580854027698222,0.8787293273442488,0.013427405894441167,0.09714285714285713,0.02060315014550851,0.0818939937701959,0.011128772698383695,0.09401709401709396,0.017652469702840047,-1.0,0.0
