name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
knn3_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8296707444778414,0.8333333333333335,0.8333333333333334,0.8658352865083634,0.8658352865083634,0.8333333333333334,0.8296707444778414,0.8333333333333335,-1,0.7425213675213675,0.7916666666666666,0.7828571428571428,0.8691239316239315,0.8766666666666666,0.7828571428571428,0.7396190476190476,0.7916666666666666,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7198717948717948,0.7724358974358975,0.76,0.8402777777777777,0.8433333333333333,0.76,0.7106666666666667,0.7724358974358975,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7401709401709402,0.7916666666666666,0.7885714285714286,0.8701923076923077,0.8804761904761904,0.7885714285714286,0.7459047619047618,0.7916666666666666,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7914529914529914,0.8301282051282052,0.8228571428571428,0.90491452991453,0.9076190476190475,0.8228571428571428,0.7912380952380953,0.8301282051282052,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096903583745689,0.016025641025641,0.0171428571428571,0.9840120663650076,0.982890756302521,0.0171428571428571,0.0114954051796157,0.016025641025641,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0494594340748186,0.0608974358974358,0.0685714285714285,0.9745192307692307,0.9716507936507937,0.0685714285714285,0.0575773261487547,0.0608974358974358,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4135957898589874,0.3888888888888888,0.3888888888888889,0.8587799511196329,0.858779951119633,0.3888888888888889,0.4135957898589874,0.3888888888888888,-1,0.1590633903133903,0.1794871794871795,0.1828571428571428,0.760844017094017,0.7534761904761905,0.1828571428571428,0.1663650793650793,0.1794871794871795,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096903583745689,0.016025641025641,0.0171428571428571,0.9840120663650076,0.982890756302521,0.0171428571428571,0.0114954051796157,0.016025641025641,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0537329383483229,0.0641025641025641,0.0742857142857142,0.977724358974359,0.9745079365079364,0.0742857142857142,0.0632916118630404,0.0641025641025641,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4642359173617935,0.4294871794871794,0.4294871794871794,0.8702948170337778,0.8702948170337779,0.4294871794871794,0.4642359173617935,0.4294871794871794,-1,0.1708867521367521,0.1987179487179487,0.2057142857142857,0.7707264957264959,0.7756190476190477,0.2057142857142857,0.183,0.1987179487179487,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096903583745689,0.016025641025641,0.0171428571428571,0.9840120663650076,0.982890756302521,0.0171428571428571,0.0114954051796157,0.016025641025641,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0537329383483229,0.0641025641025641,0.0742857142857142,0.977724358974359,0.9745079365079364,0.0742857142857142,0.0632916118630404,0.0641025641025641,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6088205522021674,0.5619658119658119,0.561965811965812,0.891770714255741,0.891770714255741,0.561965811965812,0.6088205522021675,0.5619658119658119,-1,0.1905067155067155,0.2147435897435897,0.2228571428571428,0.7212024087024087,0.7305194805194805,0.2228571428571428,0.2063945578231292,0.2147435897435897,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8865384615384616,0.9134615384615384,0.9142857142857144,0.9583333333333334,0.958095238095238,0.9142857142857144,0.8881904761904762,0.9134615384615384,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8995726495726496,0.9230769230769232,0.9257142857142856,0.9615384615384616,0.9628571428571427,0.9257142857142856,0.9047619047619048,0.9230769230769232,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8294871794871795,0.8589743589743589,0.8685714285714285,0.9134615384615384,0.9142857142857144,0.8685714285714285,0.838857142857143,0.8589743589743589,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.82991452991453,0.8685897435897436,0.8685714285714285,0.9177350427350428,0.9247619047619048,0.8685714285714285,0.8358095238095237,0.8685897435897436,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.781013431013431,0.8237179487179487,0.8228571428571428,0.8967948717948718,0.9007619047619048,0.8228571428571428,0.7848163265306123,0.8237179487179487,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.758119658119658,0.8076923076923077,0.8171428571428572,0.8910256410256411,0.8961904761904762,0.8171428571428572,0.7706666666666667,0.8076923076923077,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.3798229548229548,0.4455128205128205,0.4457142857142857,0.6823717948717948,0.6913333333333332,0.4457142857142857,0.389360544217687,0.4455128205128205,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9096459096459096,0.9294871794871796,0.9314285714285714,0.9673076923076924,0.9674285714285716,0.9314285714285714,0.9131972789115644,0.9294871794871796,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8606837606837606,0.8910256410256411,0.8914285714285715,0.9348290598290596,0.9380952380952382,0.8914285714285715,0.8659047619047618,0.8910256410256411,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9508280855446845,0.9551282051282052,0.9551282051282052,0.9694573588804356,0.9694573588804356,0.9551282051282052,0.9508280855446848,0.9551282051282052,-1,0.8527777777777777,0.8846153846153846,0.88,0.9407051282051282,0.9452380952380952,0.88,0.8542857142857143,0.8846153846153846,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.942774912830283,0.9455128205128204,0.9455128205128204,0.9581621370082908,0.9581621370082908,0.9455128205128204,0.9427749128302833,0.9455128205128204,-1,0.8596153846153846,0.8910256410256411,0.8914285714285715,0.9444444444444444,0.9466666666666668,0.8914285714285715,0.8630476190476188,0.8910256410256411,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.933461868699425,0.936965811965812,0.936965811965812,0.951807451807452,0.951807451807452,0.936965811965812,0.9334618686994252,0.936965811965812,-1,0.8438034188034188,0.875,0.8742857142857143,0.9375,0.9385714285714286,0.8742857142857143,0.8459047619047617,0.875,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8363247863247861,0.8717948717948718,0.8742857142857143,0.9284188034188036,0.9342857142857144,0.8742857142857143,0.8453333333333334,0.8717948717948718,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.875,0.9006410256410257,0.9028571428571428,0.938034188034188,0.9447619047619048,0.9028571428571428,0.8828571428571429,0.9006410256410257,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8910256410256411,0.9134615384615384,0.9142857142857144,0.9423076923076924,0.9485714285714286,0.9142857142857144,0.8971428571428571,0.9134615384615384,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.006555944055944,0.0128205128205128,0.0171428571428571,0.9936634246979074,0.9887027914614122,0.0171428571428571,0.0059740259740259,0.0128205128205128,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0483439233439233,0.0534188034188034,0.0534188034188034,0.9893598465027036,0.9893598465027036,0.0534188034188034,0.0483439233439233,0.0534188034188034,-1,0.0139647499114954,0.0256410256410256,0.0228571428571428,0.9797390109890112,0.981938775510204,0.0228571428571428,0.0124485770639616,0.0256410256410256,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0920680362153467,0.0961538461538461,0.0961538461538461,0.9831822870615974,0.9831822870615974,0.0961538461538461,0.0920680362153467,0.0961538461538461,-1,0.0225180802103879,0.0352564102564102,0.0342857142857142,0.9701268265784392,0.9733701996927802,0.0342857142857142,0.0238827838827838,0.0352564102564102,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.006555944055944,0.0128205128205128,0.0171428571428571,0.9936634246979074,0.9887027914614122,0.0171428571428571,0.0059740259740259,0.0128205128205128,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0483439233439233,0.0534188034188034,0.0534188034188034,0.9893598465027036,0.9893598465027036,0.0534188034188034,0.0483439233439233,0.0534188034188034,-1,0.0158878268345723,0.0256410256410256,0.0285714285714285,0.9818757631257632,0.981938775510204,0.0285714285714285,0.0187342913496759,0.0256410256410256,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.108089542860188,0.1111111111111111,0.1111111111111111,0.9839910514510484,0.9839910514510484,0.1111111111111111,0.1080895428601879,0.1111111111111111,-1,0.0278610278610278,0.048076923076923,0.0457142857142857,0.9545290765879002,0.959465919701214,0.0457142857142857,0.0286456400742115,0.048076923076923,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,7.284382284382283e-05,0.0064102564102564,0.0057142857142857,0.9936263736263736,0.9943183673469388,0.0057142857142857,6.493506493506492e-05,0.0064102564102564,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0483439233439233,0.0534188034188034,0.0534188034188034,0.9893598465027036,0.9893598465027036,0.0534188034188034,0.0483439233439233,0.0534188034188034,-1,0.0139647499114954,0.0256410256410256,0.0228571428571428,0.9797390109890112,0.981938775510204,0.0228571428571428,0.0124485770639616,0.0256410256410256,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.089743437736902,0.0950854700854701,0.09508547008547,0.9822665361458464,0.9822665361458464,0.09508547008547,0.0897434377369021,0.0950854700854701,-1,0.0225186104218362,0.0352564102564102,0.0342857142857142,0.9637168387168388,0.967656153370439,0.0342857142857142,0.0238832565284178,0.0352564102564102,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8827228327228328,0.9102564102564102,0.9028571428571428,0.9566239316239316,0.9559999999999998,0.9028571428571428,0.8766258503401361,0.9102564102564102,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8378010878010878,0.8653846153846154,0.8742857142857143,0.9437321937321936,0.9425396825396826,0.8742857142857143,0.8460606060606061,0.8653846153846154,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.080028816370781,0.1367521367521367,0.1367521367521367,0.6742828520976732,0.6742828520976732,0.1367521367521367,0.080028816370781,0.1367521367521367,-1,0.0298229548229548,0.0641025641025641,0.0571428571428571,0.7077713952713952,0.6994990723562151,0.0571428571428571,0.0265850340136054,0.0641025641025641,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8287892358891407,0.8440170940170941,0.844017094017094,0.8538917635071481,0.8538917635071481,0.844017094017094,0.8287892358891407,0.8440170940170941,-1,0.5502136752136751,0.5993589743589743,0.5828571428571429,0.750534188034188,0.7509523809523809,0.5828571428571429,0.5358095238095238,0.5993589743589743,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6376373626373626,0.7019230769230769,0.6857142857142857,0.8118589743589743,0.8088571428571429,0.6857142857142857,0.6316734693877551,0.7019230769230769,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9989241527703068,0.9989316239316238,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.9989316239316238,-1,0.5521367521367521,0.6217948717948718,0.6114285714285714,0.7569444444444444,0.7566666666666665,0.6114285714285714,0.5554285714285715,0.6217948717948718,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4752395752395752,0.5384615384615384,0.5314285714285715,0.8055097680097679,0.8017278911564625,0.5314285714285715,0.4791976911976912,0.5384615384615384,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8878205128205128,0.9102564102564102,0.9142857142857144,0.9508547008547008,0.9533333333333333,0.9142857142857144,0.8942857142857142,0.9102564102564102,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7385683760683761,0.7628205128205128,0.7542857142857143,0.9445054945054946,0.9429115646258504,0.7542857142857143,0.7372380952380951,0.7628205128205128,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8344998879239028,0.7873931623931624,0.7873931623931624,0.9678693528693528,0.9678693528693528,0.7873931623931624,0.8344998879239027,0.7873931623931624,-1,0.670812908496732,0.6891025641025641,0.68,0.9482638888888888,0.9464523809523808,0.68,0.667672268907563,0.6891025641025641,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.7342803656702861,0.6698717948717948,0.6698717948717948,0.9632980678771976,0.9632980678771978,0.6698717948717948,0.734280365670286,0.6698717948717948,-1,0.5242684766214177,0.5416666666666666,0.5314285714285715,0.95338936856794,0.9528522837706512,0.5314285714285715,0.5228100840336134,0.5416666666666666,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6498687368237777,0.5758547008547008,0.5758547008547008,0.95422233327358,0.95422233327358,0.5758547008547008,0.6498687368237778,0.5758547008547008,-1,0.4798117494320026,0.4935897435897436,0.4914285714285714,0.9520895770895772,0.9517254174397032,0.4914285714285714,0.4813405666063893,0.4935897435897436,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8476495726495727,0.8782051282051282,0.88,0.9423076923076924,0.94,0.88,0.8512380952380955,0.8782051282051282,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8634615384615384,0.8910256410256411,0.8857142857142857,0.9342948717948718,0.9395238095238094,0.8857142857142857,0.8638095238095238,0.8910256410256411,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.842948717948718,0.875,0.8685714285714285,0.9257478632478632,0.93,0.8685714285714285,0.8424761904761905,0.875,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0641897784754927,0.0705128205128205,0.0705128205128205,0.9936336494555672,0.9936336494555672,0.0705128205128205,0.0641897784754927,0.0705128205128205,-1,0.0385369532428356,0.0448717948717948,0.04,0.993627674101047,0.994319526627219,0.04,0.0343529411764705,0.0448717948717948,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0514337733272644,0.0576923076923076,0.0571428571428571,0.993666513127591,0.9887082976903336,0.0571428571428571,0.0459847844463229,0.0576923076923076,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0513583638583638,0.0576923076923076,0.0514285714285714,0.9936281283586674,0.9943199315654406,0.0514285714285714,0.04578231292517,0.0576923076923076,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0706006322444678,0.0769230769230769,0.0769230769230769,0.993633952254642,0.993633952254642,0.0769230769230769,0.0706006322444678,0.0769230769230769,-1,0.0449476558944014,0.0512820512820512,0.0457142857142857,0.9936278998779,0.9943197278911564,0.0457142857142857,0.0400676246830093,0.0512820512820512,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0514337733272644,0.0576923076923076,0.0571428571428571,0.993666513127591,0.9887082976903336,0.0571428571428571,0.0459847844463229,0.0576923076923076,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0513583638583638,0.0576923076923076,0.0514285714285714,0.9936281283586674,0.9943199315654406,0.0514285714285714,0.04578231292517,0.0576923076923076,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0706006322444678,0.0769230769230769,0.0769230769230769,0.993633952254642,0.993633952254642,0.0769230769230769,0.0706006322444678,0.0769230769230769,-1,0.0449476558944014,0.0512820512820512,0.0457142857142857,0.9936278998779,0.9943197278911564,0.0457142857142857,0.0400676246830093,0.0512820512820512,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0513583638583638,0.0576923076923076,0.0514285714285714,0.9936281283586674,0.9943199315654406,0.0514285714285714,0.04578231292517,0.0576923076923076,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0513583638583638,0.0576923076923076,0.0514285714285714,0.9936281283586674,0.9943199315654406,0.0514285714285714,0.04578231292517,0.0576923076923076,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.991417556802172,0.9914529914529914,0.9914529914529916,0.9931318681318684,0.9931318681318682,0.9914529914529916,0.991417556802172,0.9914529914529914,-1,0.7743589743589744,0.8237179487179487,0.8114285714285714,0.905128205128205,0.9135238095238096,0.8114285714285714,0.7729523809523811,0.8237179487179487,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8121794871794871,0.842948717948718,0.8342857142857143,0.8995726495726496,0.8933333333333332,0.8342857142857143,0.808952380952381,0.842948717948718,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6722222222222223,0.7403846153846154,0.7428571428571429,0.8509615384615384,0.8623809523809525,0.7428571428571429,0.681904761904762,0.7403846153846154,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6940170940170939,0.7467948717948718,0.7485714285714286,0.8584401709401711,0.8595238095238096,0.7485714285714286,0.696,0.7467948717948718,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7175213675213675,0.7756410256410257,0.76,0.8712606837606837,0.8661904761904763,0.76,0.7064761904761905,0.7756410256410257,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7076923076923076,0.7596153846153846,0.76,0.8591880341880341,0.8630476190476191,0.76,0.7140952380952381,0.7596153846153846,-1
