name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0025226013414989,0.0192307692307692,0.0171428571428571,0.9822478447478448,0.9841752216037932,0.0171428571428571,0.0022487189101362,0.0192307692307692,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1422603504416054,0.1303418803418803,0.1303418803418803,0.8530468633540672,0.8530468633540672,0.1303418803418803,0.1422603504416054,0.1303418803418803,-1,0.0475239504085657,0.0737179487179487,0.0685714285714285,0.8495270161936828,0.8449117020545592,0.0685714285714285,0.0446499215070643,0.0737179487179487,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.4510487874642824,0.4049145299145299,0.4049145299145299,0.7929663344893254,0.7929663344893255,0.4049145299145299,0.4510487874642824,0.4049145299145299,-1,0.1079772079772079,0.1346153846153846,0.1371428571428571,0.7089896214896215,0.719360544217687,0.1371428571428571,0.1102222222222222,0.1346153846153846,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0025226013414989,0.0192307692307692,0.0171428571428571,0.9822478447478448,0.9841752216037932,0.0171428571428571,0.0022487189101362,0.0192307692307692,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1599119599920469,0.1388888888888888,0.1388888888888889,0.8423393224518392,0.8423393224518391,0.1388888888888889,0.1599119599920469,0.1388888888888888,-1,0.0420824545824545,0.0673076923076923,0.0628571428571428,0.8638129779577147,0.8509799498746867,0.0628571428571428,0.0389420737992166,0.0673076923076923,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5347491134743917,0.483974358974359,0.483974358974359,0.8364198507823559,0.836419850782356,0.483974358974359,0.5347491134743918,0.483974358974359,-1,0.146082621082621,0.1826923076923076,0.1771428571428571,0.7067332810867294,0.7014308105687415,0.1771428571428571,0.1445079365079365,0.1826923076923076,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0025226013414989,0.0192307692307692,0.0171428571428571,0.9822478447478448,0.9841752216037932,0.0171428571428571,0.0022487189101362,0.0192307692307692,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1719321048983702,0.1538461538461538,0.1538461538461538,0.8301622835266164,0.8301622835266164,0.1538461538461538,0.1719321048983701,0.1538461538461538,-1,0.037206983369774,0.0673076923076923,0.0628571428571428,0.8456196581196581,0.8517687074829932,0.0628571428571428,0.0344372093023255,0.0673076923076923,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.6134922164414173,0.5641025641025641,0.5641025641025641,0.8637868886948081,0.863786888694808,0.5641025641025641,0.6134922164414174,0.5641025641025641,-1,0.1560286935286935,0.2083333333333333,0.2114285714285714,0.6733007414041896,0.6796280894803062,0.2114285714285714,0.1623537414965986,0.2083333333333333,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8696581196581196,0.8974358974358975,0.8971428571428571,0.9326923076923076,0.94,0.8971428571428571,0.8761904761904761,0.8974358974358975,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8589743589743589,0.8878205128205128,0.8914285714285715,0.9326923076923076,0.9371428571428572,0.8914285714285715,0.8666666666666668,0.8878205128205128,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.997918747918748,0.997863247863248,0.997863247863248,0.998397435897436,0.998397435897436,0.997863247863248,0.997918747918748,0.997863247863248,-1,0.7722222222222223,0.8141025641025641,0.8171428571428572,0.8824786324786325,0.8904761904761904,0.8171428571428572,0.7834285714285713,0.8141025641025641,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.727991452991453,0.7852564102564102,0.7885714285714286,0.8782051282051282,0.88,0.7885714285714286,0.7369523809523809,0.7852564102564102,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7166666666666667,0.7724358974358975,0.7771428571428571,0.8605769230769231,0.8642857142857143,0.7771428571428571,0.7268571428571429,0.7724358974358975,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6747863247863248,0.7339743589743589,0.7371428571428571,0.8461538461538461,0.8523809523809524,0.7371428571428571,0.6820952380952381,0.7339743589743589,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2991452991452991,0.3717948717948718,0.3657142857142857,0.6442307692307693,0.6561904761904762,0.3657142857142857,0.3011428571428571,0.3717948717948718,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8908119658119659,0.9134615384615384,0.9142857142857144,0.9487179487179488,0.9523809523809524,0.9142857142857144,0.8958095238095237,0.9134615384615384,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7135683760683761,0.7628205128205128,0.7542857142857143,0.8833943833943833,0.8865306122448979,0.7542857142857143,0.7138095238095238,0.7628205128205128,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7245453668980301,0.7094017094017093,0.7094017094017094,0.8506476939269972,0.8506476939269971,0.7094017094017094,0.7245453668980301,0.7094017094017093,-1,0.598005698005698,0.6506410256410257,0.6457142857142857,0.8751907814407814,0.8596938775510203,0.6457142857142857,0.5951746031746031,0.6506410256410257,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.727674587798522,0.7115384615384616,0.7115384615384616,0.8644383761984901,0.8644383761984901,0.7115384615384616,0.727674587798522,0.7115384615384616,-1,0.6731583231583231,0.7275641025641025,0.72,0.8913995726495727,0.893095238095238,0.72,0.6734331065759637,0.7275641025641025,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7349713653081112,0.7126068376068375,0.7126068376068376,0.8634984015093198,0.8634984015093197,0.7126068376068376,0.7349713653081114,0.7126068376068375,-1,0.6638685388685388,0.7243589743589743,0.7257142857142858,0.8795024420024419,0.8818367346938775,0.7257142857142858,0.670140589569161,0.7243589743589743,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7115384615384616,0.7564102564102564,0.76,0.8413461538461539,0.8519047619047619,0.76,0.7215238095238096,0.7564102564102564,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7807692307692308,0.8237179487179487,0.8228571428571428,0.8974358974358975,0.9038095238095236,0.8228571428571428,0.7853333333333333,0.8237179487179487,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8331196581196579,0.8717948717948718,0.8742857142857143,0.9262820512820512,0.9323809523809524,0.8742857142857143,0.8405714285714285,0.8717948717948718,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0094829338762786,0.0202991452991453,0.0202991452991453,0.9820691372473108,0.9820691372473108,0.0202991452991453,0.0094829338762786,0.0202991452991453,-1,0.0064852301694406,0.0128205128205128,0.0114285714285714,0.9808069381598792,0.9771764705882352,0.0114285714285714,0.0057811194653299,0.0128205128205128,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1957281586216941,0.1752136752136752,0.1752136752136752,0.9569820863837368,0.956982086383737,0.1752136752136752,0.1957281586216941,0.1752136752136752,-1,0.0321415673528349,0.0448717948717948,0.04,0.8942762320421895,0.9000405268490376,0.04,0.0286519114688128,0.0448717948717948,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.2782140313390313,0.235042735042735,0.235042735042735,0.9700795225150528,0.9700795225150528,0.235042735042735,0.2782140313390314,0.235042735042735,-1,0.0710324048453544,0.0769230769230769,0.08,0.8867989269449124,0.8781786583246438,0.08,0.0733072970195272,0.0769230769230769,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0090493327335432,0.0192307692307692,0.0171428571428571,0.9888197586726998,0.990033613445378,0.0171428571428571,0.0080668337510442,0.0192307692307692,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.2108487117523262,0.1794871794871795,0.1794871794871795,0.9630682866765864,0.9630682866765864,0.1794871794871795,0.2108487117523262,0.1794871794871795,-1,0.0577789327789327,0.0673076923076923,0.0628571428571428,0.9231205302633874,0.920038872691934,0.0628571428571428,0.0553153153153153,0.0673076923076923,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3438348236292232,0.297008547008547,0.297008547008547,0.9553587247854762,0.9553587247854765,0.297008547008547,0.3438348236292232,0.297008547008547,-1,0.1148478215551386,0.1282051282051282,0.1257142857142857,0.8868046798374667,0.8890944574551132,0.1257142857142857,0.115711962833914,0.1282051282051282,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0090493327335432,0.0192307692307692,0.0171428571428571,0.9888197586726998,0.990033613445378,0.0171428571428571,0.0080668337510442,0.0192307692307692,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1980338539401248,0.1752136752136752,0.1752136752136752,0.9685150273656412,0.9685150273656412,0.1752136752136752,0.1980338539401248,0.1752136752136752,-1,0.0322293447293447,0.0416666666666666,0.0457142857142857,0.9103466955579632,0.9030181086519116,0.0457142857142857,0.0326984126984126,0.0416666666666666,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3214365771887895,0.2713675213675214,0.2713675213675213,0.981146978021978,0.981146978021978,0.2713675213675213,0.3214365771887895,0.2713675213675214,-1,0.0962495216226559,0.1057692307692307,0.1085714285714285,0.8926767676767676,0.8772294372294371,0.1085714285714285,0.0992181947405828,0.1057692307692307,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8621794871794872,0.8910256410256411,0.8914285714285715,0.939102564102564,0.9457142857142856,0.8914285714285715,0.8695238095238095,0.8910256410256411,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.773422090729783,0.7980769230769231,0.8057142857142857,0.9545940170940173,0.9542857142857144,0.8057142857142857,0.7817582417582417,0.7980769230769231,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0104576716719958,0.0341880341880341,0.0341880341880341,0.8528539647431436,0.8528539647431435,0.0341880341880341,0.0104576716719958,0.0341880341880341,-1,0.0065323565323565,0.0192307692307692,0.0171428571428571,0.882699675803124,0.8897208538587849,0.0171428571428571,0.0058231292517006,0.0192307692307692,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0992624889178497,0.1452991452991453,0.1452991452991453,0.6983345700974835,0.6983345700974836,0.1452991452991453,0.0992624889178497,0.1452991452991453,-1,0.0330738705738705,0.0705128205128205,0.0685714285714285,0.7562877649416111,0.7610336647479503,0.0685714285714285,0.0313877551020408,0.0705128205128205,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3187149958345769,0.3653846153846153,0.3653846153846153,0.6842648991214125,0.6842648991214125,0.3653846153846153,0.3187149958345769,0.3653846153846153,-1,0.1544108669108669,0.2275641025641025,0.2171428571428571,0.6891636141636142,0.7000544217687075,0.2171428571428571,0.1500272108843537,0.2275641025641025,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.4799632056374733,0.5267094017094016,0.5267094017094017,0.7382006031253524,0.7382006031253523,0.5267094017094017,0.4799632056374733,0.5267094017094016,-1,0.2048738298738298,0.2756410256410256,0.2685714285714285,0.6668269230769232,0.6648095238095239,0.2685714285714285,0.2018956916099773,0.2756410256410256,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4026862026862026,0.4679487179487179,0.4571428571428571,0.702991452991453,0.7042857142857143,0.4571428571428571,0.3939319727891155,0.4679487179487179,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8634920634920633,0.8910256410256411,0.8971428571428571,0.9502136752136752,0.9502857142857142,0.8971428571428571,0.8709115646258504,0.8910256410256411,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.446509136025265,0.4711538461538461,0.4685714285714286,0.926800976800977,0.9235102040816324,0.4685714285714286,0.4431615696131825,0.4711538461538461,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3749260966561207,0.3076923076923077,0.3076923076923077,0.9795250716348892,0.9795250716348892,0.3076923076923077,0.3749260966561208,0.3076923076923077,-1,0.2580659761694244,0.2788461538461538,0.2857142857142857,0.9426575698505524,0.9348092453355612,0.2857142857142857,0.2649317382125263,0.2788461538461538,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.2155768624414109,0.1645299145299145,0.1645299145299145,0.9667469975612404,0.9667469975612406,0.1645299145299145,0.2155768624414109,0.1645299145299145,-1,0.3098089117940234,0.3301282051282051,0.3257142857142857,0.9478390199544046,0.9374373245801816,0.3257142857142857,0.3047992437669856,0.3301282051282051,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1914307431962428,0.1527777777777778,0.1527777777777778,0.959101822455415,0.9591018224554148,0.1527777777777778,0.1914307431962428,0.1527777777777778,-1,0.2738482754440201,0.2948717948717949,0.2971428571428571,0.9476318119220932,0.939156010230179,0.2971428571428571,0.2757879094900371,0.2948717948717949,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7183760683760684,0.7692307692307693,0.7657142857142857,0.8824786324786325,0.8814285714285715,0.7657142857142857,0.7184761904761905,0.7692307692307693,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7741452991452991,0.8173076923076923,0.8171428571428572,0.9113247863247864,0.9152380952380952,0.8171428571428572,0.7794285714285712,0.8173076923076923,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7675518925518926,0.8141025641025641,0.8114285714285714,0.9037393162393164,0.906952380952381,0.8114285714285714,0.7709115646258502,0.8141025641025641,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0064835164835164,0.0128205128205128,0.0114285714285714,0.9936265841438254,0.99431855500821,0.0114285714285714,0.0057795918367346,0.0128205128205128,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0128941939286766,0.0192307692307692,0.0171428571428571,0.9936267970950052,0.994318744838976,0.0171428571428571,0.0114942528735632,0.0192307692307692,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0235792472634577,0.032051282051282,0.0285714285714285,0.990422322775264,0.9914621848739495,0.0285714285714285,0.0210192147034252,0.032051282051282,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,7.284382284382283e-05,0.0064102564102564,0.0057142857142857,0.9936263736263736,0.9943183673469388,0.0057142857142857,6.493506493506492e-05,0.0064102564102564,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0128941939286766,0.0192307692307692,0.0171428571428571,0.9936267970950052,0.994318744838976,0.0171428571428571,0.0114942528735632,0.0192307692307692,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0171685549592526,0.0256410256410256,0.0228571428571428,0.9904221022642076,0.9914619883040936,0.0228571428571428,0.0153045404208194,0.0256410256410256,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0043471853816681,0.0128205128205128,0.0114285714285714,0.990421668889877,0.9914616019818332,0.0114285714285714,0.0038752052545155,0.0128205128205128,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0064835164835164,0.0128205128205128,0.0114285714285714,0.9936265841438254,0.99431855500821,0.0114285714285714,0.0057795918367346,0.0128205128205128,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0193053070960047,0.0256410256410256,0.0228571428571428,0.9872169740590794,0.9886048454469508,0.0228571428571428,0.0172093023255813,0.0256410256410256,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.9578212385904694,0.9583333333333334,0.9583333333333334,0.9643162393162392,0.9643162393162392,0.9583333333333334,0.9578212385904692,0.9583333333333334,-1,0.6502136752136752,0.7115384615384616,0.7142857142857143,0.8547008547008546,0.8571428571428571,0.7142857142857143,0.6632380952380952,0.7115384615384616,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6782051282051282,0.7307692307692307,0.7257142857142858,0.8338675213675213,0.8404761904761905,0.7257142857142858,0.683047619047619,0.7307692307692307,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5521367521367521,0.6185897435897436,0.6114285714285714,0.7856837606837607,0.7841904761904763,0.6114285714285714,0.555047619047619,0.6185897435897436,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5538461538461538,0.6217948717948718,0.6171428571428571,0.7705128205128204,0.7716190476190476,0.6171428571428571,0.559047619047619,0.6217948717948718,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5526862026862026,0.6121794871794872,0.6057142857142858,0.7836538461538461,0.7890476190476189,0.6057142857142858,0.5549659863945579,0.6121794871794872,-1
