name,train_macro_f1-score,train_macro_f1-score,train_macro_recall,train_macro_recall,train_micro_accuracy,train_micro_accuracy,train_macro_precision,train_macro_precision,train_weighted_precision,train_weighted_precision,train_weighted_recall,train_weighted_recall,train_weighted_f1-score,train_weighted_f1-score,train_balanced_accuracy,train_balanced_accuracy,train_macro_ovr_roc_auc_score,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_f1-score,test_macro_recall,test_macro_recall,test_micro_accuracy,test_micro_accuracy,test_macro_precision,test_macro_precision,test_weighted_precision,test_weighted_precision,test_weighted_recall,test_weighted_recall,test_weighted_f1-score,test_weighted_f1-score,test_balanced_accuracy,test_balanced_accuracy,test_macro_ovr_roc_auc_score,test_macro_ovr_roc_auc_score
nb3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9902675316136856,0.0,0.9903846153846154,0.0,0.9903846153846154,0.0,0.9927808302808304,0.0,0.9927808302808304,0.0,0.9903846153846154,0.0,0.9902675316136856,0.0,0.9903846153846154,0.0,-1.0,0.0,0.6712606837606838,0.0,0.7243589743589743,0.0,0.72,0.0,0.8595085470085468,0.0,0.8604761904761904,0.0,0.72,0.0,0.6756190476190477,0.0,0.7243589743589743,0.0,-1.0,0.0
knn3_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9935358758888172,0.0,0.9946581196581198,0.0,0.9946581196581196,0.0,0.9970862470862472,0.0,0.997086247086247,0.0,0.9946581196581196,0.0,0.993535875888817,0.0,0.9946581196581198,0.0,-1.0,0.0,0.6612484737484737,0.0,0.7115384615384616,0.0,0.72,0.0,0.8455128205128204,0.0,0.8436190476190476,0.0,0.72,0.0,0.6731972789115646,0.0,0.7115384615384616,0.0,-1.0,0.0
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.6601495726495725,0.0,0.7147435897435898,0.0,0.7142857142857143,0.0,0.8680555555555557,0.0,0.8661904761904763,0.0,0.7142857142857143,0.0,0.668952380952381,0.0,0.7147435897435898,0.0,-1.0,0.0
knn3_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9901485266869882,0.0,0.9903846153846154,0.0,0.9903846153846154,0.0,0.9919108669108668,0.0,0.9919108669108668,0.0,0.9903846153846154,0.0,0.9901485266869882,0.0,0.9903846153846154,0.0,-1.0,0.0,0.6529304029304029,0.0,0.7083333333333334,0.0,0.7085714285714285,0.0,0.8560897435897437,0.0,0.8513333333333333,0.0,0.7085714285714285,0.0,0.6579863945578232,0.0,0.7083333333333334,0.0,-1.0,0.0
svm3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.646082621082621,0.0,0.6987179487179487,0.0,0.7028571428571428,0.0,0.8488858363858364,0.0,0.8475374149659863,0.0,0.7028571428571428,0.0,0.6547301587301587,0.0,0.6987179487179487,0.0,-1.0,0.0
svm8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.6739174262430075,0.0,0.6891025641025641,0.0,0.7028571428571428,0.0,0.96356055868251,0.0,0.9567479674796748,0.0,0.7028571428571428,0.0,0.6872127827875336,0.0,0.6891025641025641,0.0,-1.0,0.0
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.6298687423687424,0.05064687026137696,0.686698717948718,0.04459430376803496,0.6971428571428572,0.04735163007488022,0.8182603276353276,0.030299095279146274,0.8175158730158729,0.03534159332422475,0.6971428571428572,0.04735163007488022,0.6448639455782312,0.05152009217357388,0.686698717948718,0.04459430376803496,-1.0,0.0
rf5_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.6407661782661782,0.0340485838080909,0.6899038461538461,0.031769595515383005,0.6942857142857143,0.03507038598004184,0.871665256040256,0.007158687791408308,0.8716463615749329,0.00777595831828292,0.6942857142857143,0.03507038598004184,0.6491088435374149,0.03700378389047485,0.6899038461538461,0.031769595515383005,-1.0,0.0
rf5_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.6337496517643576,0.0260969738343595,0.6858974358974359,0.030630921339383443,0.69,0.0289028398199877,0.8580194978632478,0.012213886992255408,0.8623392857142858,0.014767105778599353,0.69,0.0289028398199877,0.6429969684843635,0.025947134954454165,0.6858974358974359,0.030630921339383443,-1.0,0.0
rf5_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.6346885753135754,0.010060793585673349,0.6834935897435898,0.009206029882272513,0.6885714285714286,0.005714285714285668,0.8603594322344322,0.027589391512039155,0.8638299319727892,0.025038709753745697,0.6885714285714286,0.005714285714285668,0.6439768089053803,0.00835850963589053,0.6834935897435898,0.009206029882272513,-1.0,0.0
knn8_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9681854470316008,0.0,0.969017094017094,0.0,0.969017094017094,0.0,0.9870199245199246,0.0,0.9870199245199244,0.0,0.969017094017094,0.0,0.9681854470316008,0.0,0.969017094017094,0.0,-1.0,0.0,0.6671899529042385,0.0,0.6858974358974358,0.0,0.68,0.0,0.9575377341334788,0.0,0.9538196555217832,0.0,0.68,0.0,0.6628377065111759,0.0,0.6858974358974358,0.0,-1.0,0.0
knn3_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.979464477202034,0.0,0.9797008547008546,0.0,0.9797008547008548,0.0,0.9848762348762348,0.0,0.984876234876235,0.0,0.9797008547008548,0.0,0.979464477202034,0.0,0.9797008547008546,0.0,-1.0,0.0,0.6242979242979243,0.0,0.6858974358974359,0.0,0.68,0.0,0.8336538461538462,0.0,0.8360952380952381,0.0,0.68,0.0,0.626938775510204,0.0,0.6858974358974359,0.0,-1.0,0.0
knn8_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9935358758888172,0.0,0.9946581196581198,0.0,0.9946581196581196,0.0,0.9970862470862473,0.0,0.997086247086247,0.0,0.9946581196581196,0.0,0.993535875888817,0.0,0.9946581196581198,0.0,-1.0,0.0,0.6316627816627817,0.0,0.6442307692307693,0.0,0.6514285714285715,0.0,0.958575229801645,0.0,0.9528122192273137,0.0,0.6514285714285715,0.0,0.6394978354978355,0.0,0.6442307692307693,0.0,-1.0,0.0
knn3_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9633422761250816,0.0,0.9636752136752136,0.0,0.9636752136752136,0.0,0.974611037111037,0.0,0.974611037111037,0.0,0.9636752136752136,0.0,0.9633422761250816,0.0,0.9636752136752136,0.0,-1.0,0.0,0.5742673992673992,0.0,0.6410256410256411,0.0,0.6285714285714286,0.0,0.8145299145299145,0.0,0.8213333333333335,0.0,0.6285714285714286,0.0,0.5736326530612245,0.0,0.6410256410256411,0.0,-1.0,0.0
knn8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9925647002570082,0.0,0.9925213675213674,0.0,0.9925213675213675,0.0,0.993894993894994,0.0,0.9938949938949938,0.0,0.9925213675213675,0.0,0.992564700257008,0.0,0.9925213675213674,0.0,-1.0,0.0,0.6147298042459334,0.0,0.625,0.0,0.6228571428571429,0.0,0.9681623931623932,0.0,0.9632380952380952,0.0,0.6228571428571429,0.0,0.6140706605222734,0.0,0.625,0.0,-1.0,0.0
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.5590278820670976,0.04972622259422462,0.6143162393162394,0.041707737811844295,0.6190476190476191,0.037179469135129796,0.8466625966625966,0.017959242045903327,0.8476598639455782,0.022314481393797343,0.6190476190476191,0.037179469135129796,0.5702971451206745,0.047707608052896554,0.6143162393162394,0.041707737811844295,-1.0,0.0
knn8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9816913855375392,0.0,0.9807692307692308,0.0,0.9807692307692308,0.0,0.9892017704517704,0.0,0.9892017704517704,0.0,0.9807692307692308,0.0,0.9816913855375392,0.0,0.9807692307692308,0.0,-1.0,0.0,0.6061698717948718,0.0,0.6153846153846154,0.0,0.6057142857142858,0.0,0.9649503722084368,0.0,0.96036866359447,0.0,0.6057142857142858,0.0,0.6007142857142858,0.0,0.6153846153846154,0.0,-1.0,0.0
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.559766638869203,0.02978469049963323,0.6057692307692307,0.02503285152534183,0.6038095238095238,0.02163393655542962,0.8398097273097272,0.023656106387799553,0.8349795918367345,0.02872629151400072,0.6038095238095238,0.02163393655542962,0.5681348323634038,0.02660989657275911,0.6057692307692307,0.02503285152534183,-1.0,0.0
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.5306141774891775,0.019545551827477237,0.5865384615384616,0.018130943107347367,0.5942857142857143,0.0139970842444753,0.7769955738705738,0.014004666303881485,0.7743503401360544,0.017395139560896486,0.5942857142857143,0.0139970842444753,0.5418889919604205,0.016105617587494677,0.5865384615384616,0.018130943107347367,-1.0,0.0
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.4833698168040305,0.030580831596644244,0.5235042735042735,0.041830709295837376,0.5314285714285715,0.03999999999999997,0.8409397293111686,0.005734838706712607,0.8337646856843687,0.004712507315047901,0.5314285714285715,0.03999999999999997,0.4964769668526088,0.029562425794002322,0.5235042735042735,0.041830709295837376,-1.0,0.0
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9943992972839126,0.0041332006800174894,0.9949252136752137,0.0030686766274241445,0.9949252136752137,0.0030686766274241445,0.9959745115995117,0.001522909191351882,0.9959745115995116,0.001522909191351888,0.9949252136752137,0.0030686766274241445,0.9943992972839127,0.004133200680017518,0.9949252136752137,0.0030686766274241445,-1.0,0.0,0.4441188441188441,0.03373786660906627,0.5104166666666666,0.03334719879276415,0.52,0.03198639166427942,0.7363553113553114,0.02073167905124291,0.7312687074829932,0.017290329132562284,0.52,0.03198639166427942,0.45636507936507936,0.030320689360398466,0.5104166666666666,0.03334719879276415,-1.0,0.0
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.43698616198616197,0.03392395696355033,0.4943910256410256,0.03219784864512743,0.5114285714285713,0.03249280401758478,0.7426423453996984,0.031137906211750117,0.7421078431372549,0.03369802124348228,0.5114285714285713,0.03249280401758478,0.4576916099773243,0.03648278115336446,0.4943910256410256,0.03219784864512743,-1.0,0.0
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.3796847605741836,0.024428398522742804,0.44150641025641024,0.027864960161848237,0.4542857142857143,0.024018133738892385,0.7633023582542813,0.021872375848631075,0.7585778824350253,0.023424756909293496,0.4542857142857143,0.024018133738892385,0.3978019797662654,0.02288365837425397,0.44150641025641024,0.027864960161848237,-1.0,0.0
rf3_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.38646816146816143,0.0264388156553642,0.43830128205128205,0.02569105695814325,0.45285714285714285,0.025714285714285703,0.8140671251480806,0.006801376663885406,0.8135796745497206,0.007058157662511328,0.45285714285714285,0.025714285714285703,0.40259008451865586,0.027483210403000023,0.43830128205128205,0.02569105695814325,-1.0,0.0
rf3_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.36479906545696017,0.03288170570121779,0.4198717948717948,0.032051282051282055,0.43,0.033441999744913214,0.805853773133185,0.004323486421478412,0.8018400693610778,0.005487052679792609,0.43,0.033441999744913214,0.37753871149735807,0.03314246877036323,0.4198717948717948,0.032051282051282055,-1.0,0.0
rf3_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.348837320924425,0.041472033431834546,0.40625,0.04350599987339174,0.4157142857142857,0.044599502757973676,0.7641101182123339,0.010331426454600754,0.7600317089742555,0.01026231371440529,0.4157142857142857,0.044599502757973676,0.36047132699233536,0.040659413847209135,0.40625,0.04350599987339174,-1.0,0.0
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.3169027153402153,0.011933792615667177,0.3717948717948718,0.019930297121984623,0.3871428571428571,0.02053700824080746,0.7867654914529915,0.01684708488170622,0.784110544217687,0.018277783497934682,0.3871428571428571,0.02053700824080746,0.3383759534116677,0.013448468056528154,0.3717948717948718,0.019930297121984623,-1.0,0.0
dt8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703067,0.0,0.998931623931624,0.0,-1.0,0.0,0.2553806019083797,0.03853547252628439,0.2863247863247863,0.034271399428088524,0.2971428571428571,0.04000000000000003,0.7676706903028685,0.014779523705115765,0.7685238309845155,0.010860779488568666,0.2971428571428571,0.04000000000000003,0.2710962459057697,0.047322784778659074,0.2863247863247863,0.034271399428088524,-1.0,0.0
dt5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.0,0.998931623931624,0.0,0.998931623931624,0.0,0.9990842490842492,0.0,0.9990842490842492,0.0,0.998931623931624,0.0,0.9989241527703066,0.0,0.998931623931624,0.0,-1.0,0.0,0.19613985551485547,0.01993607029684987,0.24759615384615377,0.025288034996890228,0.25285714285714284,0.02106032798809145,0.6422472781847781,0.026399060498161132,0.6444223356009071,0.021474647969091733,0.25285714285714284,0.02106032798809145,0.2065589569160997,0.016892342414657896,0.24759615384615377,0.025288034996890228,-1.0,0.0
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.5521639375440833,0.02893865890731875,0.620014245014245,0.03029996904758661,0.6200142450142451,0.03029996904758658,0.8313653111404022,0.007230588078614363,0.8313653111404021,0.007230588078614478,0.6200142450142451,0.03029996904758658,0.5521639375440833,0.02893865890731875,0.620014245014245,0.03029996904758661,-1.0,0.0,0.206839229240545,0.012828609590428057,0.23076923076923073,0.011556254088025627,0.2342857142857143,0.015118578920369094,0.7833209374876042,0.008321639132791634,0.775025987025987,0.005896764139575871,0.2342857142857143,0.015118578920369094,0.2117774718180733,0.017672107429784704,0.23076923076923073,0.011556254088025627,-1.0,0.0
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.6906868730398141,0.030176232421450608,0.717948717948718,0.02311250817605123,0.717948717948718,0.02311250817605123,0.9634045964928317,0.012022461308088239,0.9634045964928317,0.012022461308088239,0.717948717948718,0.02311250817605123,0.6906868730398141,0.03017623242145066,0.717948717948718,0.02311250817605123,-1.0,0.0,0.144384901085932,0.03215511153505476,0.16346153846153844,0.030909137054464606,0.16380952380952377,0.03249280401758477,0.8937384422619514,0.016838296736171165,0.8960690621814474,0.014557092408508094,0.16380952380952377,0.03249280401758477,0.1487088261108879,0.034332312674077464,0.16346153846153844,0.030909137054464606,-1.0,0.0
