name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.0293866264454499,0.0384615384615384,0.0457142857142857,0.8823450854700854,0.8684523809523809,0.0457142857142857,0.0380056022408963,0.0384615384615384,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.1458266559829059,0.1602564102564102,0.1602564102564102,0.9824222693317182,0.9824222693317182,0.1602564102564102,0.1458266559829059,0.1602564102564102,-1,0.0377489876355446,0.0705128205128205,0.0742857142857142,0.9030627745736146,0.8990089904073643,0.0742857142857142,0.0374473937050713,0.0705128205128205,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.0491995658662325,0.0576923076923076,0.0685714285714285,0.9017258382643,0.8919340659340659,0.0685714285714285,0.0568586545729402,0.0576923076923076,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.0339133089133089,0.0448717948717948,0.0514285714285714,0.8735859728506787,0.8644537815126051,0.0514285714285714,0.0407074829931972,0.0448717948717948,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9911141523132474,0.9914529914529914,0.9914529914529916,0.994033744033744,0.994033744033744,0.9914529914529916,0.9911141523132472,0.9914529914529914,-1,0.8705128205128204,0.9006410256410257,0.9085714285714286,0.9465811965811964,0.9504761904761904,0.9085714285714286,0.8815238095238095,0.9006410256410257,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8179487179487179,0.8525641025641025,0.8685714285714285,0.9220085470085472,0.9209523809523807,0.8685714285714285,0.8316190476190475,0.8525641025641025,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9957190245651784,0.9957264957264956,0.9957264957264956,0.9958791208791208,0.9958791208791208,0.9957264957264956,0.9957190245651784,0.9957264957264956,-1,0.7412393162393162,0.7852564102564102,0.7942857142857143,0.8830128205128205,0.8757142857142857,0.7942857142857143,0.7506666666666667,0.7852564102564102,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7504273504273505,0.7852564102564102,0.8057142857142857,0.8568376068376068,0.8638095238095238,0.8057142857142857,0.7702857142857144,0.7852564102564102,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6072649572649572,0.6666666666666666,0.6685714285714286,0.7957977207977208,0.7817777777777777,0.6685714285714286,0.6129523809523809,0.6666666666666666,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.5385683760683759,0.5993589743589743,0.6057142857142858,0.7733516483516484,0.7712925170068028,0.6057142857142858,0.5484761904761905,0.5993589743589743,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.2003205128205128,0.2435897435897435,0.2514285714285714,0.6236111111111111,0.6316190476190476,0.2514285714285714,0.2127619047619047,0.2435897435897435,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8423076923076922,0.8717948717948718,0.8857142857142857,0.9230769230769232,0.9257142857142856,0.8857142857142857,0.8560000000000001,0.8717948717948718,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.8371794871794871,0.8653846153846154,0.88,0.9262820512820512,0.9276190476190476,0.88,0.8506666666666666,0.8653846153846154,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9923002211463752,0.9925213675213674,0.9925213675213675,0.9937423687423688,0.9937423687423688,0.9925213675213675,0.992300221146375,0.9925213675213674,-1,0.8412698412698413,0.8717948717948718,0.88,0.933119658119658,0.9369523809523812,0.88,0.8522448979591837,0.8717948717948718,-1
