name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
dt3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.1108974358974358,0.1378205128205128,0.1428571428571428,0.4423076923076923,0.4404761904761905,0.1428571428571428,0.1192380952380952,0.1378205128205128,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5303418803418802,0.6025641025641025,0.6057142857142858,0.7646367521367521,0.7739999999999999,0.6057142857142858,0.5394285714285714,0.6025641025641025,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.342002442002442,0.4134615384615384,0.4,0.6463675213675214,0.6466666666666666,0.4,0.3368707482993197,0.4134615384615384,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.556944586587061,0.5705128205128205,0.5705128205128205,0.6722388010849549,0.6722388010849549,0.5705128205128205,0.5569445865870609,0.5705128205128205,-1,0.2574786324786324,0.3205128205128205,0.32,0.652991452991453,0.6573333333333333,0.32,0.262095238095238,0.3205128205128205,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.5394944019512369,0.5512820512820513,0.5512820512820513,0.6672739392815652,0.6672739392815653,0.5512820512820513,0.5394944019512369,0.5512820512820513,-1,0.3472222222222222,0.4166666666666667,0.4057142857142857,0.7025641025641027,0.7000952380952382,0.4057142857142857,0.3417142857142857,0.4166666666666667,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.5480662998072776,0.5576923076923077,0.5576923076923077,0.676468438968439,0.676468438968439,0.5576923076923077,0.5480662998072776,0.5576923076923077,-1,0.3752442002442002,0.4551282051282051,0.4514285714285714,0.725534188034188,0.7260000000000001,0.4514285714285714,0.3788027210884353,0.4551282051282051,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.301068376068376,0.3685897435897436,0.36,0.5747863247863247,0.5704761904761905,0.36,0.3017142857142857,0.3685897435897436,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4126068376068376,0.4807692307692308,0.4685714285714286,0.6716880341880341,0.6739999999999999,0.4685714285714286,0.4106666666666666,0.4807692307692308,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4458485958485957,0.5224358974358975,0.5142857142857142,0.7280982905982906,0.73,0.5142857142857142,0.4454421768707483,0.5224358974358975,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0036367785980789,0.0192307692307692,0.0171428571428571,0.9831267164600498,0.9849586729586728,0.0171428571428571,0.0032419283502874,0.0192307692307692,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.141206590315939,0.1292735042735042,0.1292735042735042,0.8489091029663066,0.8489091029663068,0.1292735042735042,0.141206590315939,0.1292735042735042,-1,0.0319374657053378,0.0512820512820512,0.0457142857142857,0.850468333107222,0.8609889140841522,0.0457142857142857,0.0284699694287583,0.0512820512820512,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.4473019588692756,0.4038461538461538,0.4038461538461538,0.7930747374823438,0.7930747374823439,0.4038461538461538,0.4473019588692756,0.4038461538461538,-1,0.0503219898381188,0.0673076923076923,0.0685714285714285,0.6596153846153846,0.6594285714285715,0.0685714285714285,0.0553346499890278,0.0673076923076923,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0036367785980789,0.0192307692307692,0.0171428571428571,0.9831267164600498,0.9849586729586728,0.0171428571428571,0.0032419283502874,0.0192307692307692,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.1580792792129584,0.1367521367521367,0.1367521367521367,0.8294673894537914,0.8294673894537913,0.1367521367521367,0.1580792792129584,0.1367521367521367,-1,0.019092019092019,0.0288461538461538,0.0285714285714285,0.8186740890688259,0.8166466165413535,0.0285714285714285,0.01865182436611,0.0288461538461538,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.5050036639460547,0.4529914529914531,0.452991452991453,0.8193671997368548,0.8193671997368547,0.452991452991453,0.5050036639460547,0.4529914529914531,-1,0.0763329263329263,0.0993589743589743,0.0971428571428571,0.63616452991453,0.6356666666666667,0.0971428571428571,0.0775691609977324,0.0993589743589743,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0036367785980789,0.0192307692307692,0.0171428571428571,0.9831267164600498,0.9849586729586728,0.0171428571428571,0.0032419283502874,0.0192307692307692,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.1715411486051212,0.1527777777777777,0.1527777777777778,0.828659242736286,0.8286592427362861,0.1527777777777778,0.1715411486051212,0.1527777777777777,-1,0.0219627594627594,0.0352564102564102,0.0342857142857142,0.8094416027280478,0.8141308001461455,0.0342857142857142,0.0212108843537414,0.0352564102564102,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.7170610896791223,0.6688034188034189,0.6688034188034188,0.9060476586586222,0.9060476586586222,0.6688034188034188,0.7170610896791224,0.6688034188034189,-1,0.1125904010519395,0.1378205128205128,0.1314285714285714,0.6035683760683761,0.6037523809523809,0.1314285714285714,0.1108424908424908,0.1378205128205128,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7824786324786326,0.8237179487179487,0.8342857142857143,0.905982905982906,0.9095238095238096,0.8342857142857143,0.7979047619047619,0.8237179487179487,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7433760683760684,0.7884615384615384,0.8,0.876068376068376,0.8761904761904761,0.8,0.7586666666666666,0.7884615384615384,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6720085470085468,0.7211538461538461,0.7314285714285714,0.8530982905982905,0.8538095238095238,0.7314285714285714,0.6843809523809524,0.7211538461538461,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6816239316239316,0.7339743589743589,0.7371428571428571,0.8547008547008546,0.8566666666666666,0.7371428571428571,0.6881904761904762,0.7339743589743589,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.647985347985348,0.7019230769230769,0.7085714285714285,0.826602564102564,0.8237142857142856,0.7085714285714285,0.6567891156462584,0.7019230769230769,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5529914529914529,0.6089743589743589,0.6171428571428571,0.7860042735042736,0.7863809523809524,0.6171428571428571,0.5674285714285713,0.6089743589743589,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.1534188034188034,0.1955128205128205,0.2,0.5694444444444444,0.579047619047619,0.2,0.1615238095238095,0.1955128205128205,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7905982905982906,0.8237179487179487,0.8342857142857143,0.8979700854700855,0.8995238095238095,0.8342857142857143,0.8034285714285716,0.8237179487179487,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5972481222481222,0.6506410256410257,0.6457142857142857,0.8311075498575499,0.8276984126984127,0.6457142857142857,0.5968715728715729,0.6506410256410257,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.7245453668980301,0.7094017094017093,0.7094017094017094,0.8506476939269972,0.8506476939269971,0.7094017094017094,0.7245453668980301,0.7094017094017093,-1,0.5176434676434677,0.5673076923076923,0.5714285714285714,0.8624346863213259,0.8458685174474648,0.5714285714285714,0.5168707482993197,0.5673076923076923,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.727674587798522,0.7115384615384616,0.7115384615384616,0.8644383761984901,0.8644383761984901,0.7115384615384616,0.727674587798522,0.7115384615384616,-1,0.5516178266178267,0.5993589743589743,0.6057142857142858,0.8541666666666666,0.8509523809523809,0.6057142857142858,0.5585034013605442,0.5993589743589743,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.7349713653081112,0.7126068376068375,0.7126068376068376,0.8634984015093198,0.8634984015093197,0.7126068376068376,0.7349713653081114,0.7126068376068375,-1,0.5407407407407407,0.5993589743589743,0.6114285714285714,0.8252314814814813,0.8287301587301587,0.6114285714285714,0.5573968253968254,0.5993589743589743,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6311965811965812,0.6891025641025641,0.68,0.8044871794871795,0.8009523809523809,0.68,0.6283809523809524,0.6891025641025641,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6952991452991453,0.7467948717948718,0.7371428571428571,0.8440170940170939,0.8390476190476189,0.7371428571428571,0.6939047619047619,0.7467948717948718,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6952991452991453,0.75,0.76,0.856837606837607,0.8628571428571429,0.76,0.712,0.75,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0094829338762786,0.0202991452991453,0.0202991452991453,0.9820691372473108,0.9820691372473108,0.0202991452991453,0.0094829338762786,0.0202991452991453,-1,0.0064839375184202,0.0128205128205128,0.0114285714285714,0.9872165406847488,0.9828901734104046,0.0114285714285714,0.0057799671592775,0.0128205128205128,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.1716422014229346,0.1559829059829059,0.1559829059829059,0.942204690240746,0.942204690240746,0.1559829059829059,0.1716422014229347,0.1559829059829059,-1,0.0449627204946353,0.0576923076923076,0.0571428571428571,0.9033577533577534,0.8867074829931975,0.0571428571428571,0.0457953394123606,0.0576923076923076,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.3056480867778944,0.2606837606837607,0.2606837606837607,0.9497009431912348,0.9497009431912348,0.2606837606837607,0.3056480867778944,0.2606837606837607,-1,0.0557728523830218,0.0769230769230769,0.0857142857142857,0.8524075302092543,0.8501970443349754,0.0857142857142857,0.0594350282485875,0.0769230769230769,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0064839375184202,0.0128205128205128,0.0114285714285714,0.9872165406847488,0.9886044591246904,0.0114285714285714,0.0057799671592775,0.0128205128205128,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.1889684137660873,0.1677350427350427,0.1677350427350427,0.95297948266343,0.95297948266343,0.1677350427350427,0.1889684137660873,0.1677350427350427,-1,0.0278700116829613,0.0384615384615384,0.0342857142857142,0.8910720921590487,0.8686128364389234,0.0342857142857142,0.0248441247002398,0.0384615384615384,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.2916499319333327,0.2435897435897435,0.2435897435897435,0.982442238934348,0.982442238934348,0.2435897435897435,0.2916499319333328,0.2435897435897435,-1,0.0526604973973394,0.0641025641025641,0.0628571428571428,0.8726447163947163,0.8643290043290043,0.0628571428571428,0.0518954529180093,0.0641025641025641,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0064839375184202,0.0128205128205128,0.0114285714285714,0.9872165406847488,0.9886044591246904,0.0114285714285714,0.0057799671592775,0.0128205128205128,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.2174771893273489,0.1901709401709402,0.1901709401709401,0.96370999664103,0.96370999664103,0.1901709401709401,0.2174771893273488,0.1901709401709402,-1,0.0385565052231718,0.048076923076923,0.0457142857142857,0.8974837351703024,0.8914712153518125,0.0457142857142857,0.0381798941798941,0.048076923076923,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.383430790891003,0.3269230769230769,0.3269230769230769,0.9682058267879162,0.9682058267879164,0.3269230769230769,0.383430790891003,0.3269230769230769,-1,0.062081312081312,0.0769230769230769,0.08,0.8098873348873349,0.7962424242424242,0.08,0.0658172458172458,0.0769230769230769,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7425213675213674,0.7884615384615384,0.7885714285714286,0.8888888888888888,0.8923809523809523,0.7885714285714286,0.7497142857142857,0.7884615384615384,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6739112739112738,0.6923076923076923,0.6971428571428572,0.9309326294620413,0.923529411764706,0.6971428571428572,0.6817596371882086,0.6923076923076923,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0144454675574503,0.0405982905982905,0.0405982905982906,0.8369474010682899,0.83694740106829,0.0405982905982906,0.0144454675574503,0.0405982905982905,-1,0.0018315018315018,0.0064102564102564,0.0057142857142857,0.8472222222222223,0.8580952380952382,0.0057142857142857,0.0016326530612244,0.0064102564102564,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0986264801025091,0.1378205128205128,0.1378205128205128,0.6877777205746662,0.6877777205746662,0.1378205128205128,0.0986264801025091,0.1378205128205128,-1,0.0324582824582824,0.0512820512820512,0.0514285714285714,0.7058913308913309,0.7051700680272108,0.0514285714285714,0.0314739229024943,0.0512820512820512,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.3443409497156332,0.3888888888888889,0.3888888888888889,0.693277410010711,0.6932774100107111,0.3888888888888889,0.3443409497156332,0.3888888888888889,-1,0.1132478632478632,0.1474358974358974,0.1485714285714285,0.6227564102564103,0.6308571428571429,0.1485714285714285,0.118095238095238,0.1474358974358974,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.4484818955422074,0.4978632478632478,0.4978632478632478,0.7250880409534256,0.7250880409534256,0.4978632478632478,0.4484818955422074,0.4978632478632478,-1,0.1329059829059829,0.1762820512820513,0.1771428571428571,0.6123931623931623,0.6211428571428571,0.1771428571428571,0.1363809523809523,0.1762820512820513,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2879825302902226,0.3333333333333333,0.3428571428571428,0.6591346153846154,0.6532380952380952,0.3428571428571428,0.3002532705389848,0.3333333333333333,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7286130536130536,0.7660256410256411,0.7714285714285715,0.8839031339031339,0.8787301587301587,0.7714285714285715,0.7361558441558441,0.7660256410256411,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2407240123341818,0.2564102564102564,0.2514285714285714,0.9381447096964336,0.9297208538587848,0.2514285714285714,0.236115300357431,0.2564102564102564,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.3749260966561207,0.3076923076923077,0.3076923076923077,0.9795250716348892,0.9795250716348892,0.3076923076923077,0.3749260966561208,0.3076923076923077,-1,0.1353376005437861,0.1474358974358974,0.1542857142857142,0.935391363022942,0.924812030075188,0.1542857142857142,0.136525703064731,0.1474358974358974,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.2155768624414109,0.1645299145299145,0.1645299145299145,0.9667469975612404,0.9667469975612406,0.1645299145299145,0.2155768624414109,0.1645299145299145,-1,0.08458751393534,0.0897435897435897,0.0971428571428571,0.9279788838612368,0.917310924369748,0.0971428571428571,0.0879503105590062,0.0897435897435897,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.1914307431962428,0.1527777777777778,0.1527777777777778,0.959101822455415,0.9591018224554148,0.1527777777777778,0.1914307431962428,0.1527777777777778,-1,0.1302361157095733,0.141025641025641,0.1485714285714285,0.9492245443949988,0.9462603305785124,0.1485714285714285,0.1362820250051239,0.141025641025641,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.533100233100233,0.5993589743589743,0.6114285714285714,0.7882834757834758,0.7782539682539683,0.6114285714285714,0.5472034632034631,0.5993589743589743,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5991452991452991,0.657051282051282,0.6628571428571428,0.8098290598290598,0.8085714285714286,0.6628571428571428,0.6091428571428571,0.657051282051282,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6735042735042734,0.7275641025641025,0.7314285714285714,0.8600427350427352,0.8514285714285714,0.7314285714285714,0.6807619047619047,0.7275641025641025,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,7.284382284382283e-05,0.0064102564102564,0.0057142857142857,0.9936263736263736,0.9943183673469388,0.0057142857142857,6.493506493506492e-05,0.0064102564102564,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0257155635062611,0.032051282051282,0.0285714285714285,0.9936272304693358,0.9943191311612364,0.0285714285714285,0.0229235880398671,0.032051282051282,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.038537399484145,0.0448717948717948,0.04,0.9872176434676436,0.9886054421768709,0.04,0.0343533389687235,0.0448717948717948,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,7.284382284382283e-05,0.0064102564102564,0.0057142857142857,0.9936263736263736,0.9943183673469388,0.0057142857142857,6.493506493506492e-05,0.0064102564102564,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0193053070960047,0.0256410256410256,0.0228571428571428,0.9872169740590794,0.9886048454469508,0.0228571428571428,0.0172093023255813,0.0256410256410256,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0321262558104663,0.0384615384615384,0.0342857142857142,0.993627450980392,0.9943193277310924,0.0342857142857142,0.0286382623224728,0.0384615384615384,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0064835164835164,0.0128205128205128,0.0114285714285714,0.9936265841438254,0.99431855500821,0.0114285714285714,0.0057795918367346,0.0128205128205128,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0193048762412924,0.0256410256410256,0.0228571428571428,0.9936270125223612,0.9943189368770764,0.0228571428571428,0.0172089182493806,0.0256410256410256,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0321271430738886,0.0384615384615384,0.0342857142857142,0.9872176434676436,0.9886054421768709,0.0342857142857142,0.0286390532544378,0.0384615384615384,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.9578212385904694,0.9583333333333334,0.9583333333333334,0.9643162393162393,0.9643162393162392,0.9583333333333334,0.9578212385904693,0.9583333333333334,-1,0.5264957264957264,0.6057692307692307,0.6057142857142858,0.7841880341880342,0.7895238095238095,0.6057142857142858,0.5339047619047618,0.6057692307692307,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4816239316239316,0.5480769230769231,0.5485714285714286,0.704594017094017,0.7052380952380952,0.5485714285714286,0.48780952380952375,0.5480769230769231,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.3608974358974359,0.4326923076923077,0.44,0.6292735042735043,0.6342857142857142,0.44,0.3702857142857143,0.4326923076923077,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4559829059829059,0.5256410256410257,0.5257142857142857,0.6709401709401709,0.6657142857142857,0.5257142857142857,0.46152380952380945,0.5256410256410257,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4391025641025641,0.5064102564102564,0.5142857142857142,0.7077991452991453,0.7161904761904762,0.5142857142857142,0.4535238095238095,0.5064102564102564,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.3758547008547008,0.4519230769230769,0.4514285714285714,0.6481837606837607,0.6625714285714285,0.4514285714285714,0.3908571428571429,0.4519230769230769,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.13589743589743586,0.17307692307692307,0.17714285714285713,0.5389957264957266,0.5271428571428571,0.17714285714285713,0.1438095238095238,0.17307692307692307,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5303418803418802,0.6025641025641025,0.6057142857142858,0.7646367521367521,0.7739999999999999,0.6057142857142858,0.5394285714285714,0.6025641025641025,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.342002442002442,0.41346153846153844,0.4,0.6463675213675214,0.6466666666666666,0.4,0.33687074829931973,0.41346153846153844,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.556944586587061,0.5705128205128205,0.5705128205128205,0.6722388010849549,0.6722388010849549,0.5705128205128205,0.5569445865870609,0.5705128205128205,-1,0.25747863247863245,0.32051282051282054,0.32,0.652991452991453,0.6573333333333333,0.32,0.26209523809523805,0.32051282051282054,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.5394944019512369,0.5512820512820513,0.5512820512820513,0.6672739392815652,0.6672739392815653,0.5512820512820513,0.5394944019512369,0.5512820512820513,-1,0.3472222222222222,0.4166666666666667,0.4057142857142857,0.7025641025641027,0.7000952380952382,0.4057142857142857,0.3417142857142857,0.4166666666666667,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.5480662998072776,0.5576923076923077,0.5576923076923077,0.676468438968439,0.676468438968439,0.5576923076923077,0.5480662998072776,0.5576923076923077,-1,0.37524420024420024,0.4551282051282051,0.4514285714285714,0.725534188034188,0.7260000000000001,0.4514285714285714,0.3788027210884353,0.4551282051282051,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.34487179487179487,0.41346153846153844,0.4,0.6169871794871795,0.6138095238095238,0.4,0.33961904761904754,0.41346153846153844,-1
