name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_200_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.3179481097649977,0.3429487179487179,0.3429487179487179,0.9703357160480288,0.970335716048029,0.3429487179487179,0.3179481097649977,0.3429487179487179,-1,0.0436398359475282,0.0705128205128205,0.08,0.7439914723285765,0.7232738633915106,0.08,0.0497589394732251,0.0705128205128205,-1
dt5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.2006919006919006,0.2564102564102564,0.2514285714285714,0.7188568376068376,0.7181428571428572,0.2514285714285714,0.2009160997732426,0.2564102564102564,-1
xgb-portion0.2_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9902475729398804,0.9903846153846154,0.9903846153846154,0.9909569597069596,0.9909569597069596,0.9903846153846154,0.9902475729398804,0.9903846153846154,-1,0.7690170940170941,0.8108974358974359,0.8114285714285714,0.892094017094017,0.8914285714285715,0.8114285714285714,0.7739047619047619,0.8108974358974359,-1
xgb-portion0.4_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.7061965811965811,0.7628205128205128,0.7714285714285715,0.8717948717948718,0.8723809523809524,0.7714285714285715,0.72,0.7628205128205128,-1
xgb-portion0.6_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.6432844932844933,0.6923076923076923,0.7085714285714285,0.8344017094017093,0.8409523809523809,0.7085714285714285,0.6642993197278911,0.6923076923076923,-1
xgb-portion0.8_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.5482905982905982,0.6121794871794872,0.6285714285714286,0.7886752136752135,0.8030476190476189,0.6285714285714286,0.5739047619047619,0.6121794871794872,-1
rf5_50_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6309007232084155,0.6858974358974359,0.6914285714285714,0.8659188034188033,0.8614285714285714,0.6914285714285714,0.6401172161172161,0.6858974358974359,-1
rf5_100_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6504273504273504,0.7051282051282052,0.7142857142857143,0.8402777777777777,0.8461904761904763,0.7142857142857143,0.6678095238095237,0.7051282051282052,-1
rf5_200_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6724358974358975,0.7243589743589743,0.7371428571428571,0.8504273504273504,0.8495238095238097,0.7371428571428571,0.6883809523809523,0.7243589743589743,-1
adbt5_50_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.1875152625152625,0.2243589743589743,0.2243589743589743,0.950595825115056,0.950595825115056,0.2243589743589743,0.1875152625152625,0.2243589743589743,-1,0.046062271062271,0.0705128205128205,0.0685714285714285,0.8712606837606837,0.8795238095238096,0.0685714285714285,0.0467755102040816,0.0705128205128205,-1
adbt5_50_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.6538941217512646,0.6677350427350428,0.6677350427350427,0.9787660256410255,0.9787660256410255,0.6677350427350427,0.6538941217512646,0.6677350427350428,-1,0.0873109796186719,0.1089743589743589,0.1085714285714285,0.8821581196581197,0.8806666666666667,0.1085714285714285,0.0921172161172161,0.1089743589743589,-1
adbt5_50_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.7719678469678469,0.7831196581196581,0.7831196581196581,0.9839446818613486,0.9839446818613484,0.7831196581196581,0.7719678469678469,0.7831196581196581,-1,0.1179220085470085,0.1314102564102564,0.1314285714285714,0.7854631927212572,0.7689400921658986,0.1314285714285714,0.1169047619047619,0.1314102564102564,-1
adbt5_100_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.4392911010558069,0.4743589743589743,0.4743589743589743,0.952232427605562,0.952232427605562,0.4743589743589743,0.4392911010558069,0.4743589743589743,-1,0.0946682946682946,0.1282051282051282,0.1314285714285714,0.805448717948718,0.8145714285714286,0.1314285714285714,0.1000362811791383,0.1282051282051282,-1
adbt5_100_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.7777930402930403,0.795940170940171,0.7959401709401709,0.973569305091044,0.9735693050910442,0.7959401709401709,0.7777930402930403,0.795940170940171,-1,0.1182036432036432,0.1378205128205128,0.1485714285714285,0.8636090761090761,0.858580498866213,0.1485714285714285,0.1313932708218422,0.1378205128205128,-1
adbt5_100_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8044810744810744,0.8151709401709402,0.8151709401709402,0.9842414529914532,0.9842414529914528,0.8151709401709402,0.8044810744810745,0.8151709401709402,-1,0.1251050861706599,0.1346153846153846,0.1314285714285714,0.8611640884368157,0.8533805588351042,0.1314285714285714,0.1267603434816549,0.1346153846153846,-1
adbt5_200_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.6446840196840197,0.6730769230769231,0.6730769230769231,0.9623626373626374,0.9623626373626374,0.6730769230769231,0.6446840196840197,0.6730769230769231,-1,0.1272717049032838,0.157051282051282,0.1542857142857142,0.8757804449293811,0.8892671394799054,0.1542857142857142,0.1305964912280701,0.157051282051282,-1
adbt5_200_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8154700854700854,0.8279914529914532,0.8279914529914529,0.9799679487179488,0.9799679487179488,0.8279914529914529,0.8154700854700855,0.8279914529914532,-1,0.1144571240725086,0.1282051282051282,0.12,0.8656695156695157,0.8573968253968255,0.12,0.1096493982208267,0.1282051282051282,-1
adbt5_200_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8406873219373221,0.8536324786324787,0.8536324786324786,0.9809294871794872,0.9809294871794872,0.8536324786324786,0.8406873219373219,0.8536324786324787,-1,0.1013403263403263,0.1153846153846153,0.1142857142857142,0.8956316500959357,0.8955344995140913,0.1142857142857142,0.1055757575757575,0.1153846153846153,-1
dt8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.311226318484383,0.3429487179487179,0.3542857142857142,0.7965811965811965,0.8016190476190476,0.3542857142857142,0.3290489357033135,0.3429487179487179,-1
xgb-portion0.2_8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.59218944231266,0.6634615384615384,0.6634615384615384,0.8388950416099737,0.8388950416099737,0.6634615384615384,0.59218944231266,0.6634615384615384,-1,0.2564947326575233,0.2788461538461538,0.28,0.7827380952380951,0.7853741496598639,0.28,0.263313399778516,0.2788461538461538,-1
xgb-portion0.4_8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.545119208277103,0.6089743589743589,0.6171428571428571,0.8467236467236469,0.8443174603174604,0.6171428571428571,0.5638395989974937,0.6089743589743589,-1
xgb-portion0.6_8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.4876068376068376,0.5544871794871795,0.5657142857142857,0.8039698605488079,0.809062656641604,0.5657142857142857,0.5079999999999999,0.5544871794871795,-1
xgb-portion0.8_8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.5038461538461538,0.5544871794871795,0.56,0.80194232096406,0.8120171546879621,0.56,0.5188571428571428,0.5544871794871795,-1
rf8_50_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.7846459096459097,0.8269230769230769,0.8285714285714286,0.9128205128205128,0.9083809523809522,0.8285714285714286,0.7884353741496597,0.8269230769230769,-1
rf8_100_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8397435897435898,0.875,0.88,0.941239316239316,0.9390476190476188,0.88,0.8466666666666666,0.875,-1
rf8_200_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8273504273504273,0.8653846153846154,0.8742857142857143,0.935897435897436,0.9285714285714286,0.8742857142857143,0.835047619047619,0.8653846153846154,-1
adbt8_50_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.2159285159285159,0.2435897435897435,0.2435897435897435,0.9615972712302988,0.9615972712302988,0.2435897435897435,0.2159285159285159,0.2435897435897435,-1,0.0545749912188268,0.0737179487179487,0.0685714285714285,0.9423519009725906,0.9486108374384236,0.0685714285714285,0.0524592302674494,0.0737179487179487,-1
adbt8_50_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8209739091318039,0.8408119658119659,0.8408119658119658,0.9693732193732194,0.9693732193732192,0.8408119658119658,0.820973909131804,0.8408119658119659,-1,0.1253573388894489,0.1506410256410256,0.16,0.886871954628964,0.8754517133956385,0.16,0.1342425263683455,0.1506410256410256,-1
adbt8_50_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.8668498168498169,0.872863247863248,0.8728632478632479,0.989636752136752,0.989636752136752,0.8728632478632479,0.8668498168498169,0.872863247863248,-1,0.0846130808394959,0.1025641025641025,0.1028571428571428,0.9208497698882314,0.9151575091575092,0.1028571428571428,0.0897122320626363,0.1025641025641025,-1
adbt8_100_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.4328632478632478,0.4615384615384615,0.4615384615384615,0.9605567105567108,0.9605567105567104,0.4615384615384615,0.4328632478632478,0.4615384615384615,-1,0.0866320419240127,0.0961538461538461,0.0914285714285714,0.8891496983408747,0.8811848739495798,0.0914285714285714,0.0838929440389294,0.0961538461538461,-1
adbt8_100_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.913379355687048,0.9209401709401712,0.9209401709401708,0.9887820512820512,0.9887820512820512,0.9209401709401708,0.913379355687048,0.9209401709401712,-1,0.0827726308565724,0.0961538461538461,0.1142857142857142,0.9272927689594356,0.9247951625094484,0.1142857142857142,0.0975717761557177,0.0961538461538461,-1
adbt8_100_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.985897435897436,0.9882478632478634,0.9882478632478632,0.9925213675213675,0.9925213675213675,0.9882478632478632,0.9858974358974358,0.9882478632478634,-1,0.0354166666666666,0.0416666666666666,0.0514285714285714,0.972837552742616,0.9572875226039784,0.0514285714285714,0.0402857142857142,0.0416666666666666,-1
adbt8_200_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.6830128205128205,0.7051282051282052,0.7051282051282052,0.9702498356344512,0.9702498356344512,0.7051282051282052,0.6830128205128204,0.7051282051282052,-1,0.1548059408715146,0.1794871794871795,0.1714285714285714,0.9060358833086104,0.9143329397874852,0.1714285714285714,0.1501889149102263,0.1794871794871795,-1
adbt8_200_4_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9690641230114916,0.9743589743589745,0.9743589743589745,0.988001314924392,0.9880013149243918,0.9743589743589745,0.9690641230114916,0.9743589743589745,-1,0.0600780018255746,0.0608974358974358,0.08,0.968075653719218,0.965940594059406,0.08,0.0785390661118816,0.0608974358974358,-1
adbt8_200_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.985897435897436,0.9882478632478634,0.9882478632478632,0.9925213675213675,0.9925213675213675,0.9882478632478632,0.9858974358974358,0.9882478632478634,-1,0.0454584063279715,0.0512820512820512,0.0571428571428571,0.9765763586518303,0.9696675651392632,0.0571428571428571,0.0467601301390121,0.0512820512820512,-1
nb3_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9798104987019014,0.9807692307692307,0.9807692307692307,0.9863261738261738,0.9863261738261738,0.9807692307692307,0.9798104987019014,0.9807692307692307,-1,0.6260989010989011,0.6891025641025641,0.6971428571428572,0.860897435897436,0.864,0.6971428571428572,0.6402448979591837,0.6891025641025641,-1
svm3_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107449,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.6348096348096348,0.6923076923076923,0.6914285714285714,0.8497150997150996,0.8339682539682539,0.6914285714285714,0.6367272727272728,0.6923076923076923,-1
knn3_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.988034188034188,0.9903846153846154,0.9903846153846154,0.9946581196581198,0.9946581196581197,0.9903846153846154,0.988034188034188,0.9903846153846154,-1,0.6763532763532764,0.7339743589743589,0.7371428571428571,0.8795024420024421,0.8751700680272109,0.7371428571428571,0.6818412698412698,0.7339743589743589,-1
knn3_3_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9822784053553284,0.982905982905983,0.9829059829059829,0.9852106227106228,0.9852106227106227,0.9829059829059829,0.9822784053553284,0.982905982905983,-1,0.6178062678062677,0.6794871794871795,0.6742857142857143,0.8473443223443223,0.8422176870748298,0.6742857142857143,0.6172698412698412,0.6794871794871795,-1
knn3_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9611870955643281,0.9636752136752136,0.9636752136752137,0.9742511761742532,0.974251176174253,0.9636752136752137,0.9611870955643282,0.9636752136752136,-1,0.615491452991453,0.6891025641025641,0.6685714285714286,0.8344017094017093,0.8295238095238094,0.6685714285714286,0.6013333333333333,0.6891025641025641,-1
knn3_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9619539648385802,0.9647435897435898,0.9647435897435898,0.9756105006105006,0.9756105006105006,0.9647435897435898,0.9619539648385802,0.9647435897435898,-1,0.60503663003663,0.6762820512820513,0.6571428571428571,0.8212606837606838,0.8237142857142857,0.6571428571428571,0.5975510204081632,0.6762820512820513,-1
nb5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9866195016647504,0.9871794871794872,0.9871794871794872,0.990981240981241,0.9909812409812409,0.9871794871794872,0.9866195016647505,0.9871794871794872,-1,0.9036324786324786,0.9262820512820513,0.9257142857142857,0.9583333333333334,0.9609523809523811,0.9257142857142857,0.9053333333333333,0.9262820512820513,-1
svm5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107449,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.8538461538461538,0.8846153846153846,0.8914285714285715,0.9423076923076923,0.9380952380952381,0.8914285714285715,0.8603809523809524,0.8846153846153846,-1
knn5_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.988034188034188,0.9903846153846154,0.9903846153846154,0.9946581196581198,0.9946581196581197,0.9903846153846154,0.988034188034188,0.9903846153846154,-1,0.8803724053724054,0.9038461538461539,0.9142857142857143,0.9587606837606837,0.9560000000000001,0.9142857142857143,0.8886258503401361,0.9038461538461539,-1
knn5_3_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9866131731516347,0.9871794871794872,0.9871794871794872,0.9897741147741149,0.9897741147741148,0.9871794871794872,0.9866131731516348,0.9871794871794872,-1,0.8777777777777778,0.9006410256410257,0.9028571428571428,0.9465811965811965,0.9428571428571428,0.9028571428571428,0.8801904761904762,0.9006410256410257,-1
knn5_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9790270940723429,0.9807692307692307,0.9807692307692307,0.9861735486735487,0.9861735486735486,0.9807692307692307,0.9790270940723429,0.9807692307692307,-1,0.8777777777777778,0.9006410256410257,0.9028571428571428,0.9465811965811965,0.9428571428571428,0.9028571428571428,0.8801904761904762,0.9006410256410257,-1
knn5_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9739294139746628,0.9764957264957264,0.9764957264957265,0.9845709845709846,0.9845709845709845,0.9764957264957265,0.9739294139746628,0.9764957264957264,-1,0.8683760683760684,0.8942307692307693,0.8914285714285715,0.9391025641025641,0.9380952380952381,0.8914285714285715,0.8691428571428571,0.8942307692307693,-1
nb8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.987695348894444,0.9882478632478632,0.9882478632478633,0.9918969918969919,0.9918969918969919,0.9882478632478633,0.9876953488944439,0.9882478632478632,-1,0.8384615384615385,0.875,0.8742857142857143,0.9284188034188033,0.9342857142857143,0.8742857142857143,0.8434285714285714,0.875,-1
svm8_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581197,0.9957264957264957,0.9957264957264957,0.9946581196581197,0.9944444444444444,0.9946581196581198,-1,0.6945825053668191,0.717948717948718,0.7257142857142858,0.957457264957265,0.9484380952380952,0.7257142857142858,0.6970080476635099,0.717948717948718,-1
knn8_1_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.988034188034188,0.9903846153846154,0.9903846153846154,0.9946581196581198,0.9946581196581197,0.9903846153846154,0.988034188034188,0.9903846153846154,-1,0.6605175688509021,0.6666666666666666,0.6742857142857143,0.9714003944773176,0.967106227106227,0.6742857142857143,0.6718941798941799,0.6666666666666666,-1
knn8_3_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9855373259219413,0.9861111111111109,0.9861111111111112,0.9888583638583638,0.9888583638583638,0.9861111111111112,0.9855373259219413,0.9861111111111109,-1,0.7547924297924298,0.7692307692307693,0.7657142857142857,0.9619269619269619,0.9587878787878787,0.7657142857142857,0.7542585034013606,0.7692307692307693,-1
knn8_5_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.9739502578869096,0.9764957264957264,0.9764957264957265,0.984099234099234,0.984099234099234,0.9764957264957265,0.9739502578869095,0.9764957264957264,-1,0.7344536844536845,0.7467948717948718,0.7371428571428571,0.9514346764346764,0.9494149659863946,0.7371428571428571,0.7284736164736164,0.7467948717948718,-1
knn8_7_oversampled_t70_trainnoise-0_testnoise-2_thresh-2,0.965403249339901,0.97008547008547,0.9700854700854701,0.9808941058941059,0.9808941058941059,0.9700854700854701,0.965403249339901,0.97008547008547,-1,0.7108818011257035,0.7275641025641025,0.7085714285714285,0.951397107166338,0.9493479853479854,0.7085714285714285,0.6959721254355401,0.7275641025641025,-1
